1;1;-2.7415;0;13.5852
1;1;12.2495;0;6.48249
1;1;9.69093;0;-9.90749
1;1;-6.75158;0;-12.1033
1;1;-13.5213;0;3.04102
1;1;-0.919365;0;13.8285
1;1;12.9997;0;4.80422
1;1;8.29441;0;-11.1029
1;1;-8.29407;0;-11.1032
1;1;-12.9998;0;4.80383
1;1;0.918948;0;13.8285
1;1;13.5212;0;3.04143
1;1;6.75195;0;-12.103
1;1;-9.69063;0;-9.90778
1;1;-12.2497;0;6.48212
1;1;2.74109;0;13.5852
1;1;13.8048;0;1.22512
1;1;5.09069;0;-12.8902
1;1;-10.9167;0;-8.53805
1;1;-11.284;0;8.04636
1;1;4.51501;0;13.1029
1;1;13.8455;0;-0.612743
1;1;3.33986;0;-13.4506
1;1;-11.9507;0;-7.01809
1;1;-10.1198;0;9.46904
1;1;6.20949;0;12.3901
1;1;13.6426;0;-2.43983
1;1;1.53027;0;-13.7743
1;1;-12.7744;0;-5.37466
1;1;-8.77751;0;10.7251
1;1;7.79472;0;11.4593
1;1;13.1996;0;-4.22398
1;1;-0.306238;0;-13.8556
1;1;-13.3734;0;-3.63666
1;1;-7.28081;0;11.7925
1;1;9.2428;0;10.3268
1;1;12.5245;0;-5.93382
1;1;-2.13736;0;-13.6932
1;1;-13.737;0;-1.83468
1;1;-5.656;0;12.6524
1;1;10.5283;0;9.01267
1;1;11.6289;0;-7.53925
1;1;-3.93088;0;-13.2899
1;1;-13.859;0;-0.000417771
1;1;-3.93168;0;13.2896
1;1;11.859;0;0
1;1;3.36396;0;-11.3719
1;1;-9.95057;0;-6.45156
1;1;-9.00916;0;7.71178
1;1;4.83946;0;10.8266
1;1;11.7547;0;-1.56956
1;1;1.82927;0;-11.7171
1;1;-10.7169;0;-5.07783
1;1;-7.90923;0;8.83632
1;1;6.22981;0;10.0909
1;1;11.4436;0;-3.11151
1;1;0.262402;0;-11.8561
1;1;-11.2947;0;-3.61476
1;1;-6.67015;0;9.80538
1;1;7.51055;0;9.17759
1;1;10.9311;0;-4.59871
1;1;-1.30909;0;-11.7865
1;1;-11.6737;0;-2.08808
1;1;-5.31372;0;10.6019
1;1;8.65915;0;8.10282
1;1;10.2263;0;-6.005
1;1;-2.85754;0;-11.5096
1;1;-11.8474;0;-0.524675
1;1;-3.86379;0;11.2119
1;1;9.65539;0;6.88548
1;1;9.34153;0;-7.30564
1;1;-4.35572;0;-11.0301
1;1;-11.8126;0;1.04797
1;1;-2.34588;0;11.6247
1;1;10.4818;0;5.547
1;1;8.29243;0;-8.47774
1;1;-5.77726;0;-10.3566
1;1;-11.57;0;2.60217
1;1;-0.786691;0;11.8329
1;1;11.1237;0;4.11092
1;1;7.09744;0;-9.50067
1;1;-7.09715;0;-9.50089
1;1;-11.1238;0;4.11059
1;1;0.786335;0;11.8329
1;1;11.5699;0;2.60252
1;1;5.77757;0;-10.3565
1;1;-8.29218;0;-8.47799
1;1;-10.4819;0;5.54669
1;1;2.34553;0;11.6248
1;1;11.8126;0;1.04832
1;1;4.35605;0;-11.03
1;1;-9.3413;0;-7.30592
1;1;-9.6556;0;6.88519
1;1;3.86345;0;11.2121
1;1;11.8474;0;-0.524318
1;1;2.85789;0;-11.5095
1;1;-10.2261;0;-6.00531
1;1;-8.65939;0;8.10256
1;1;5.3134;0;10.6021
1;1;11.6738;0;-2.08773
1;1;1.30944;0;-11.7865
1;1;-10.9309;0;-4.59904
1;1;-7.51082;0;9.17736
1;1;6.66986;0;9.80558
1;1;11.2948;0;-3.61442
1;1;-0.262044;0;-11.8561
1;1;-11.4435;0;-3.11185
1;1;-6.23011;0;10.0907
1;1;7.90897;0;8.83655
1;1;10.7171;0;-5.07751
1;1;-1.82892;0;-11.7171
1;1;-11.7547;0;-1.56992
1;1;-4.83978;0;10.8265
1;1;9.00892;0;7.71205
1;1;9.95076;0;-6.45126
1;1;-3.36361;0;-11.372
1;1;-11.859;0;-0.000357483
1;1;-3.3643;0;11.3718
1;1;9.85902;0;0
1;1;2.79663;0;-9.45406
1;1;-8.27243;0;-5.36352
1;1;-7.48978;0;6.4112
1;1;4.02329;0;9.00075
1;1;9.77229;0;-1.30486
1;1;1.52077;0;-9.74103
1;1;-8.90952;0;-4.22146
1;1;-6.57536;0;7.34609
1;1;5.17916;0;8.38908
1;1;9.51362;0;-2.58676
1;1;0.218148;0;-9.85661
1;1;-9.38986;0;-3.00514
1;1;-5.54525;0;8.15172
1;1;6.24391;0;7.62981
1;1;9.08757;0;-3.82315
1;1;-1.08831;0;-9.79877
1;1;-9.70499;0;-1.73593
1;1;-4.41757;0;8.81393
1;1;7.1988;0;6.73629
1;1;8.50162;0;-4.99227
1;1;-2.37562;0;-9.56853
1;1;-9.84937;0;-0.43619
1;1;-3.21217;0;9.32107
1;1;8.02703;0;5.72426
1;1;7.7661;0;-6.07356
1;1;-3.62113;0;-9.16994
1;1;-9.82045;0;0.871229
1;1;-1.95025;0;9.66421
1;1;8.71403;0;4.61151
1;1;6.89393;0;-7.04798
1;1;-4.80294;0;-8.61
1;1;-9.61875;0;2.16332
1;1;-0.654017;0;9.83731
1;1;9.24771;0;3.41763
1;1;5.90047;0;-7.89841
1;1;-5.90023;0;-7.89858
1;1;-9.24782;0;3.41735
1;1;0.653721;0;9.83733
1;1;9.61869;0;2.16361
1;1;4.80319;0;-8.60986
1;1;-6.89372;0;-7.04819
1;1;-8.71417;0;4.61125
1;1;1.94996;0;9.66427
1;1;9.82043;0;0.871525
1;1;3.62141;0;-9.16983
1;1;-7.76591;0;-6.07379
1;1;-8.0272;0;5.72402
1;1;3.21189;0;9.32117
1;1;9.84938;0;-0.435893
1;1;2.37591;0;-9.56846
1;1;-8.50147;0;-4.99253
1;1;-7.199;0;6.73608
1;1;4.4173;0;8.81407
1;1;9.70505;0;-1.73564
1;1;1.08861;0;-9.79874
1;1;-9.08745;0;-3.82342
1;1;-6.24414;0;7.62962
1;1;5.545;0;8.15189
1;1;9.38995;0;-3.00485
1;1;-0.217851;0;-9.85662
1;1;-9.51355;0;-2.58705
1;1;-5.17942;0;8.38892
1;1;6.57514;0;7.34629
1;1;8.90965;0;-4.22119
1;1;-1.52048;0;-9.74107
1;1;-9.77225;0;-1.30515
1;1;-4.02356;0;9.00063
1;1;7.48959;0;6.41143
1;1;8.27259;0;-5.36327
1;1;-2.79635;0;-9.45414
1;1;-9.85902;0;-0.000297194
1;1;-2.79692;0;9.45397
1;1;7.85902;0;0
1;1;2.22931;0;-7.53621
1;1;-6.59428;0;-4.27548
1;1;-5.97041;0;5.11063
1;1;3.20713;0;7.17486
1;1;7.78989;0;-1.04016
1;1;1.21227;0;-7.76496
1;1;-7.10214;0;-3.3651
1;1;-5.24148;0;5.85586
1;1;4.12852;0;6.68727
1;1;7.58369;0;-2.06201
1;1;0.173895;0;-7.8571
1;1;-7.48504;0;-2.39551
1;1;-4.42034;0;6.49807
1;1;4.97727;0;6.08203
1;1;7.24407;0;-3.04759
1;1;-0.867536;0;-7.81099
1;1;-7.73624;0;-1.38378
1;1;-3.52142;0;7.02594
1;1;5.73845;0;5.36977
1;1;6.77698;0;-3.97954
1;1;-1.8937;0;-7.62746
1;1;-7.85133;0;-0.347704
1;1;-2.56055;0;7.4302
1;1;6.39867;0;4.56304
1;1;6.19067;0;-4.84148
1;1;-2.88655;0;-7.30972
1;1;-7.82828;0;0.694492
1;1;-1.55462;0;7.70373
1;1;6.9463;0;3.67602
1;1;5.49543;0;-5.61823
1;1;-3.82861;0;-6.86338
1;1;-7.66749;0;1.72447
1;1;-0.521344;0;7.84171
1;1;7.37172;0;2.72433
1;1;4.7035;0;-6.29614
1;1;-4.70331;0;-6.29628
1;1;-7.37181;0;2.7241
1;1;0.521107;0;7.84173
1;1;7.66744;0;1.7247
1;1;3.82882;0;-6.86326
1;1;-5.49526;0;-5.6184
1;1;-6.94641;0;3.67581
1;1;1.55439;0;7.70377
1;1;7.82826;0;0.694728
1;1;2.88677;0;-7.30964
1;1;-6.19052;0;-4.84166
1;1;-6.39881;0;4.56284
1;1;2.56032;0;7.43028
1;1;7.85134;0;-0.347468
1;1;1.89393;0;-7.6274
1;1;-6.77687;0;-3.97974
1;1;-5.73861;0;5.3696
1;1;3.52121;0;7.02605
1;1;7.73628;0;-1.38355
1;1;0.867771;0;-7.81097
1;1;-7.24397;0;-3.0478
1;1;-4.97745;0;6.08188
1;1;4.42014;0;6.4982
1;1;7.48511;0;-2.39529
1;1;-0.173658;0;-7.85711
1;1;-7.58363;0;-2.06224
1;1;-4.12872;0;6.68715
1;1;5.24131;0;5.85602
1;1;7.10224;0;-3.36488
1;1;-1.21203;0;-7.765
1;1;-7.78986;0;-1.04039
1;1;-3.20734;0;7.17476
1;1;5.97025;0;5.11081
1;1;6.59441;0;-4.27528
1;1;-2.22908;0;-7.53628
1;1;-7.85902;0;-0.000236905
1;1;-2.22954;0;7.53614
1;1;5.85902;0;0
1;1;1.66198;0;-5.61836
1;1;-4.91614;0;-3.18743
1;1;-4.45103;0;3.81005
1;1;2.39096;0;5.34897
1;1;5.80748;0;-0.775452
1;1;0.903763;0;-5.7889
1;1;-5.29475;0;-2.50873
1;1;-3.90761;0;4.36564
1;1;3.07787;0;4.98546
1;1;5.65376;0;-1.53726
1;1;0.129641;0;-5.85759
1;1;-5.58021;0;-1.78589
1;1;-3.29543;0;4.84441
1;1;3.71063;0;4.53424
1;1;5.40056;0;-2.27202
1;1;-0.646762;0;-5.82322
1;1;-5.76749;0;-1.03163
1;1;-2.62527;0;5.23795
1;1;4.2781;0;4.00325
1;1;5.05235;0;-2.96681
1;1;-1.41178;0;-5.68639
1;1;-5.85329;0;-0.259219
1;1;-1.90893;0;5.53933
1;1;4.77031;0;3.40181
1;1;4.61524;0;-3.6094
1;1;-2.15197;0;-5.44951
1;1;-5.8361;0;0.517754
1;1;-1.15899;0;5.74325
1;1;5.17858;0;2.74053
1;1;4.09693;0;-4.18848
1;1;-2.85429;0;-5.11676
1;1;-5.71624;0;1.28562
1;1;-0.38867;0;5.84612
1;1;5.49573;0;2.03103
1;1;3.50653;0;-4.69387
1;1;-3.50639;0;-4.69397
1;1;-5.4958;0;2.03086
1;1;0.388493;0;5.84613
1;1;5.7162;0;1.28579
1;1;2.85444;0;-5.11667
1;1;-4.0968;0;-4.1886
1;1;-5.17866;0;2.74037
1;1;1.15882;0;5.74328
1;1;5.83609;0;0.51793
1;1;2.15213;0;-5.44945
1;1;-4.61513;0;-3.60953
1;1;-4.77041;0;3.40167
1;1;1.90876;0;5.53939
1;1;5.85329;0;-0.259042
1;1;1.41196;0;-5.68635
1;1;-5.05226;0;-2.96696
1;1;-4.27822;0;4.00312
1;1;2.62512;0;5.23803
1;1;5.76752;0;-1.03146
1;1;0.646937;0;-5.8232
1;1;-5.40049;0;-2.27218
1;1;-3.71077;0;4.53413
1;1;3.29528;0;4.84451
1;1;5.58026;0;-1.78572
1;1;-0.129465;0;-5.85759
1;1;-5.65371;0;-1.53743
1;1;-3.07802;0;4.98537
1;1;3.90747;0;4.36575
1;1;5.29483;0;-2.50857
1;1;-0.903588;0;-5.78893
1;1;-5.80746;0;-0.775627
1;1;-2.39112;0;5.3489
1;1;4.45091;0;3.81019
1;1;4.91624;0;-3.18728
1;1;-1.66181;0;-5.61841
1;1;-5.85902;0;-0.000176616
1;1;-1.66215;0;5.61831
1;1;3.85902;0;0
1;1;1.09466;0;-3.70051
1;1;-3.238;0;-2.09939
1;1;-2.93165;0;2.50948
1;1;1.5748;0;3.52308
1;1;3.82508;0;-0.510749
1;1;0.59526;0;-3.81284
1;1;-3.48737;0;-1.65237
1;1;-2.57373;0;2.87541
1;1;2.02723;0;3.28366
1;1;3.72383;0;-1.01251
1;1;0.0853877;0;-3.85808
1;1;-3.67538;0;-1.17627
1;1;-2.17052;0;3.19075
1;1;2.44399;0;2.98646
1;1;3.55706;0;-1.49646
1;1;-0.425987;0;-3.83544
1;1;-3.79873;0;-0.67948
1;1;-1.72913;0;3.44995
1;1;2.81776;0;2.63672
1;1;3.32771;0;-1.95408
1;1;-0.929867;0;-3.74532
1;1;-3.85525;0;-0.170734
1;1;-1.25731;0;3.64846
1;1;3.14194;0;2.24059
1;1;3.03981;0;-2.37732
1;1;-1.41739;0;-3.5893
1;1;-3.84393;0;0.341017
1;1;-0.763367;0;3.78277
1;1;3.41085;0;1.80504
1;1;2.69843;0;-2.75873
1;1;-1.87997;0;-3.37013
1;1;-3.76498;0;0.846767
1;1;-0.255996;0;3.85052
1;1;3.61974;0;1.33773
1;1;2.30957;0;-3.0916
1;1;-2.30947;0;-3.09167
1;1;-3.61978;0;1.33762
1;1;0.25588;0;3.85053
1;1;3.76495;0;0.846881
1;1;1.88007;0;-3.37008
1;1;-2.69834;0;-2.75881
1;1;-3.4109;0;1.80494
1;1;0.763253;0;3.78279
1;1;3.84392;0;0.341133
1;1;1.41749;0;-3.58926
1;1;-3.03974;0;-2.37741
1;1;-3.14201;0;2.2405
1;1;1.2572;0;3.6485
1;1;3.85525;0;-0.170617
1;1;0.92998;0;-3.74529
1;1;-3.32765;0;-1.95418
1;1;-2.81784;0;2.63664
1;1;1.72902;0;3.45001
1;1;3.79875;0;-0.679366
1;1;0.426103;0;-3.83543
1;1;-3.55702;0;-1.49657
1;1;-2.44408;0;2.98639
1;1;2.17043;0;3.19082
1;1;3.67542;0;-1.17616
1;1;-0.0852714;0;-3.85808
1;1;-3.7238;0;-1.01262
1;1;-2.02733;0;3.2836
1;1;2.57364;0;2.87549
1;1;3.48742;0;-1.65226
1;1;-0.595145;0;-3.81286
1;1;-3.82506;0;-0.510864
1;1;-1.5749;0;3.52303
1;1;2.93158;0;2.50956
1;1;3.23806;0;-2.09929
1;1;-1.09455;0;-3.70054
1;1;-3.85902;0;-0.000116328
1;1;-1.09477;0;3.70048
1;1;1.85902;0;0
1;1;0.527335;0;-1.78266
1;1;-1.55985;0;-1.01135
1;1;-1.41228;0;1.2089
1;1;0.758634;0;1.69719
1;1;1.84267;0;-0.246045
1;1;0.286757;0;-1.83677
1;1;-1.67999;0;-0.796002
1;1;-1.23985;0;1.38518
1;1;0.976586;0;1.58185
1;1;1.7939;0;-0.487761
1;1;0.0411342;0;-1.85857
1;1;-1.77056;0;-0.56665
1;1;-1.04562;0;1.53709
1;1;1.17736;0;1.43868
1;1;1.71356;0;-0.720895
1;1;-0.205213;0;-1.84766
1;1;-1.82998;0;-0.327329
1;1;-0.83298;0;1.66196
1;1;1.35741;0;1.2702
1;1;1.60307;0;-0.941346
1;1;-0.447949;0;-1.80425
1;1;-1.8572;0;-0.0822482
1;1;-0.605688;0;1.75759
1;1;1.51358;0;1.07937
1;1;1.46438;0;-1.14523
1;1;-0.682803;0;-1.72909
1;1;-1.85175;0;0.16428
1;1;-0.36774;0;1.82229
1;1;1.64312;0;0.86955
1;1;1.29992;0;-1.32897
1;1;-0.905645;0;-1.62351
1;1;-1.81372;0;0.407917
1;1;-0.123322;0;1.85493
1;1;1.74375;0;0.64443
1;1;1.1126;0;-1.48933
1;1;-1.11255;0;-1.48936
1;1;-1.74377;0;0.644377
1;1;0.123266;0;1.85493
1;1;1.81371;0;0.407972
1;1;0.905694;0;-1.62348
1;1;-1.29988;0;-1.32901
1;1;-1.64315;0;0.8695
1;1;0.367685;0;1.8223
1;1;1.85175;0;0.164335
1;1;0.682856;0;-1.72907
1;1;-1.46435;0;-1.14528
1;1;-1.51361;0;1.07932
1;1;0.605635;0;1.75761
1;1;1.85721;0;-0.0821922
1;1;0.448003;0;-1.80423
1;1;-1.60304;0;-0.941394
1;1;-1.35745;0;1.27016
1;1;0.83293;0;1.66199
1;1;1.82999;0;-0.327274
1;1;0.205268;0;-1.84766
1;1;-1.71354;0;-0.720947
1;1;-1.1774;0;1.43865
1;1;1.04557;0;1.53713
1;1;1.77058;0;-0.566597
1;1;-0.0410781;0;-1.85857
1;1;-1.79388;0;-0.487815
1;1;-0.976634;0;1.58182
1;1;1.23981;0;1.38522
1;1;1.68001;0;-0.795951
1;1;-0.286702;0;-1.83678
1;1;-1.84266;0;-0.246101
1;1;-0.758686;0;1.69716
1;1;1.41224;0;1.20894
1;1;1.55988;0;-1.0113
1;1;-0.527281;0;-1.78268
1;1;-1.85902;0;-5.60391e-05
1;1;-0.527389;0;1.78265
1;1;35.859;11.0699;0
1;1;10.1718;11.0699;-34.3861
1;1;-30.0883;11.0699;-19.5081
1;1;-27.2417;11.0699;23.3187
1;1;14.6334;11.0699;32.7373
1;1;35.5436;11.0699;-4.746
1;1;5.53131;11.0699;-35.4299
1;1;-32.4055;11.0699;-15.3542
1;1;-23.9157;11.0699;26.719
1;1;18.8375;11.0699;30.5126
1;1;34.6027;11.0699;-9.40851
1;1;0.793444;11.0699;-35.8502
1;1;-34.1526;11.0699;-10.9302
1;1;-20.169;11.0699;29.6493
1;1;22.7102;11.0699;27.751
1;1;33.0531;11.0699;-13.9055
1;1;-3.95838;11.0699;-35.6399
1;1;-35.2988;11.0699;-6.3139
1;1;-16.0675;11.0699;32.0578
1;1;26.1833;11.0699;24.5011
1;1;30.9219;11.0699;-18.1578
1;1;-8.64056;11.0699;-34.8024
1;1;-35.8239;11.0699;-1.5865
1;1;-11.6832;11.0699;33.9024
1;1;29.1957;11.0699;20.8202
1;1;28.2467;11.0699;-22.0906
1;1;-13.1707;11.0699;-33.3527
1;1;-35.7187;11.0699;3.16881
1;1;-7.0934;11.0699;35.1504
1;1;31.6945;11.0699;16.7729
1;1;25.0745;11.0699;-25.6348
1;1;-17.4691;11.0699;-31.3161
1;1;-34.9851;11.0699;7.86838
1;1;-2.37878;11.0699;35.78
1;1;33.6356;11.0699;12.4305
1;1;21.4611;11.0699;-28.7279
1;1;-21.4602;11.0699;-28.7286
1;1;-33.636;11.0699;12.4295
1;1;2.3777;11.0699;35.7801
1;1;34.9849;11.0699;7.86943
1;1;17.4701;11.0699;-31.3156
1;1;-25.0737;11.0699;-25.6355
1;1;-31.695;11.0699;16.7719
1;1;7.09234;11.0699;35.1507
1;1;35.7186;11.0699;3.16989
1;1;13.1717;11.0699;-33.3523
1;1;-28.246;11.0699;-22.0915
1;1;-29.1964;11.0699;20.8193
1;1;11.6822;11.0699;33.9027
1;1;35.824;11.0699;-1.58542
1;1;8.64161;11.0699;-34.8022
1;1;-30.9214;11.0699;-18.1587
1;1;-26.184;11.0699;24.5003
1;1;16.0665;11.0699;32.0583
1;1;35.299;11.0699;-6.31284
1;1;3.95945;11.0699;-35.6398
1;1;-33.0527;11.0699;-13.9065
1;1;-22.711;11.0699;27.7503
1;1;20.1682;11.0699;29.6499
1;1;34.1529;11.0699;-10.9292
1;1;-0.792363;11.0699;-35.8503
1;1;-34.6025;11.0699;-9.40955
1;1;-18.8385;11.0699;30.512
1;1;23.9149;11.0699;26.7198
1;1;32.406;11.0699;-15.3532
1;1;-5.53024;11.0699;-35.43
1;1;-35.5434;11.0699;-4.74708
1;1;-14.6344;11.0699;32.7369
1;1;27.241;11.0699;23.3195
1;1;30.0889;11.0699;-19.5072
1;1;-10.1708;11.0699;-34.3864
1;1;-35.859;11.0699;-0.00108095
1;1;-10.1729;11.0699;34.3858
1;1;33.859;11.0699;0
1;1;9.60452;11.0699;-32.4682
1;1;-28.4101;11.0699;-18.42
1;1;-25.7223;11.0699;22.0181
1;1;13.8173;11.0699;30.9114
1;1;33.5612;11.0699;-4.4813
1;1;5.2228;11.0699;-33.4538
1;1;-30.5981;11.0699;-14.4978
1;1;-22.5819;11.0699;25.2288
1;1;17.7869;11.0699;28.8108
1;1;32.6728;11.0699;-8.88376
1;1;0.74919;11.0699;-33.8507
1;1;-32.2478;11.0699;-10.3206
1;1;-19.0441;11.0699;27.9956
1;1;21.4436;11.0699;26.2032
1;1;31.2096;11.0699;-13.1299
1;1;-3.7376;11.0699;-33.6521
1;1;-33.33;11.0699;-5.96175
1;1;-15.1713;11.0699;30.2699
1;1;24.723;11.0699;23.1346
1;1;29.1973;11.0699;-17.145
1;1;-8.15864;11.0699;-32.8614
1;1;-33.8259;11.0699;-1.49801
1;1;-11.0316;11.0699;32.0115
1;1;27.5674;11.0699;19.6589
1;1;26.6712;11.0699;-20.8585
1;1;-12.4361;11.0699;-31.4925
1;1;-33.7266;11.0699;2.99208
1;1;-6.69777;11.0699;33.19
1;1;29.9268;11.0699;15.8374
1;1;23.6759;11.0699;-24.205
1;1;-16.4948;11.0699;-29.5695
1;1;-33.0339;11.0699;7.42952
1;1;-2.2461;11.0699;33.7844
1;1;31.7596;11.0699;11.7372
1;1;20.2641;11.0699;-27.1256
1;1;-20.2633;11.0699;-27.1262
1;1;-31.7599;11.0699;11.7363
1;1;2.24509;11.0699;33.7845
1;1;33.0336;11.0699;7.43052
1;1;16.4957;11.0699;-29.569
1;1;-23.6752;11.0699;-24.2057
1;1;-29.9272;11.0699;15.8365
1;1;6.69677;11.0699;33.1902
1;1;33.7265;11.0699;2.99309
1;1;12.4371;11.0699;-31.4921
1;1;-26.6706;11.0699;-20.8593
1;1;-27.568;11.0699;19.6581
1;1;11.0306;11.0699;32.0118
1;1;33.8259;11.0699;-1.49699
1;1;8.15963;11.0699;-32.8611
1;1;-29.1968;11.0699;-17.1459
1;1;-24.7237;11.0699;23.1338
1;1;15.1704;11.0699;30.2703
1;1;33.3302;11.0699;-5.96074
1;1;3.73862;11.0699;-33.652
1;1;-31.2092;11.0699;-13.1308
1;1;-21.4444;11.0699;26.2025
1;1;19.0433;11.0699;27.9962
1;1;32.2481;11.0699;-10.3196
1;1;-0.74817;11.0699;-33.8508
1;1;-32.6725;11.0699;-8.88474
1;1;-17.7878;11.0699;28.8102
1;1;22.5811;11.0699;25.2295
1;1;30.5986;11.0699;-14.4969
1;1;-5.2218;11.0699;-33.4539
1;1;-33.561;11.0699;-4.48231
1;1;-13.8182;11.0699;30.911
1;1;25.7216;11.0699;22.0189
1;1;28.4107;11.0699;-18.4192
1;1;-9.60355;11.0699;-32.4685
1;1;-33.859;11.0699;-0.00102066
1;1;-9.6055;11.0699;32.4679
1;1;31.859;11.0699;0
1;1;9.0372;11.0699;-30.5504
1;1;-26.732;11.0699;-17.332
1;1;-24.2029;11.0699;20.7175
1;1;13.0011;11.0699;29.0855
1;1;31.5788;11.0699;-4.2166
1;1;4.9143;11.0699;-31.4777
1;1;-28.7908;11.0699;-13.6415
1;1;-21.248;11.0699;23.7386
1;1;16.7362;11.0699;27.109
1;1;30.7429;11.0699;-8.35901
1;1;0.704937;11.0699;-31.8512
1;1;-30.3429;11.0699;-9.71097
1;1;-17.9192;11.0699;26.342
1;1;20.1769;11.0699;24.6554
1;1;29.3661;11.0699;-12.3543
1;1;-3.51683;11.0699;-31.6643
1;1;-31.3613;11.0699;-5.6096
1;1;-14.2752;11.0699;28.4819
1;1;23.2626;11.0699;21.7681
1;1;27.4726;11.0699;-16.1323
1;1;-7.67672;11.0699;-30.9203
1;1;-31.8278;11.0699;-1.40953
1;1;-10.38;11.0699;30.1206
1;1;25.939;11.0699;18.4977
1;1;25.0958;11.0699;-19.6264
1;1;-11.7015;11.0699;-29.6323
1;1;-31.7344;11.0699;2.81534
1;1;-6.30215;11.0699;31.2295
1;1;28.159;11.0699;14.9019
1;1;22.2774;11.0699;-22.7753
1;1;-15.5205;11.0699;-27.8229
1;1;-31.0826;11.0699;6.99067
1;1;-2.11343;11.0699;31.7888
1;1;29.8836;11.0699;11.0439
1;1;19.0671;11.0699;-25.5234
1;1;-19.0664;11.0699;-25.5239
1;1;-29.8839;11.0699;11.043
1;1;2.11247;11.0699;31.7889
1;1;31.0824;11.0699;6.99161
1;1;15.5213;11.0699;-27.8224
1;1;-22.2768;11.0699;-22.7759
1;1;-28.1595;11.0699;14.9011
1;1;6.30121;11.0699;31.2297
1;1;31.7343;11.0699;2.8163
1;1;11.7024;11.0699;-29.6319
1;1;-25.0952;11.0699;-19.6272
1;1;-25.9396;11.0699;18.4969
1;1;10.3791;11.0699;30.121
1;1;31.8279;11.0699;-1.40857
1;1;7.67765;11.0699;-30.9201
1;1;-27.4722;11.0699;-16.1331
1;1;-23.2633;11.0699;21.7673
1;1;14.2743;11.0699;28.4823
1;1;31.3614;11.0699;-5.60865
1;1;3.51778;11.0699;-31.6642
1;1;-29.3657;11.0699;-12.3552
1;1;-20.1777;11.0699;24.6548
1;1;17.9184;11.0699;26.3425
1;1;30.3432;11.0699;-9.71005
1;1;-0.703977;11.0699;-31.8512
1;1;-30.7426;11.0699;-8.35993
1;1;-16.7371;11.0699;27.1085
1;1;21.2473;11.0699;23.7392
1;1;28.7912;11.0699;-13.6406
1;1;-4.91335;11.0699;-31.4779
1;1;-31.5786;11.0699;-4.21755
1;1;-13.002;11.0699;29.0852
1;1;24.2023;11.0699;20.7183
1;1;26.7325;11.0699;-17.3312
1;1;-9.03628;11.0699;-30.5507
1;1;-31.859;11.0699;-0.00096037
1;1;-9.03812;11.0699;30.5501
1;1;29.859;11.0699;0
1;1;8.46988;11.0699;-28.6325
1;1;-25.0539;11.0699;-16.2439
1;1;-22.6835;11.0699;19.417
1;1;12.1849;11.0699;27.2597
1;1;29.5963;11.0699;-3.95189
1;1;4.6058;11.0699;-29.5017
1;1;-26.9834;11.0699;-12.7851
1;1;-19.9141;11.0699;22.2484
1;1;15.6856;11.0699;25.4071
1;1;28.8129;11.0699;-7.83426
1;1;0.660683;11.0699;-29.8517
1;1;-28.4381;11.0699;-9.10135
1;1;-16.7943;11.0699;24.6883
1;1;18.9103;11.0699;23.1076
1;1;27.5226;11.0699;-11.5788
1;1;-3.29606;11.0699;-29.6765
1;1;-29.3925;11.0699;-5.25745
1;1;-13.379;11.0699;26.6939
1;1;21.8023;11.0699;20.4015
1;1;25.748;11.0699;-15.1196
1;1;-7.1948;11.0699;-28.9792
1;1;-29.8298;11.0699;-1.32104
1;1;-9.72836;11.0699;28.2298
1;1;24.3106;11.0699;17.3365
1;1;23.5204;11.0699;-18.3944
1;1;-10.967;11.0699;-27.7721
1;1;-29.7422;11.0699;2.6386
1;1;-5.90652;11.0699;29.269
1;1;26.3913;11.0699;13.9664
1;1;20.8789;11.0699;-21.3455
1;1;-14.5462;11.0699;-26.0762
1;1;-29.1313;11.0699;6.55182
1;1;-1.98076;11.0699;29.7933
1;1;28.0076;11.0699;10.3506
1;1;17.8702;11.0699;-23.9211
1;1;-17.8694;11.0699;-23.9216
1;1;-28.0079;11.0699;10.3498
1;1;1.97986;11.0699;29.7933
1;1;29.1311;11.0699;6.5527
1;1;14.5469;11.0699;-26.0758
1;1;-20.8783;11.0699;-21.3461
1;1;-26.3917;11.0699;13.9656
1;1;5.90564;11.0699;29.2692
1;1;29.7421;11.0699;2.6395
1;1;10.9678;11.0699;-27.7717
1;1;-23.5198;11.0699;-18.3951
1;1;-24.3112;11.0699;17.3358
1;1;9.72751;11.0699;28.2301
1;1;29.8298;11.0699;-1.32014
1;1;7.19568;11.0699;-28.979
1;1;-25.7475;11.0699;-15.1204
1;1;-21.8029;11.0699;20.4009
1;1;13.3782;11.0699;26.6943
1;1;29.3927;11.0699;-5.25656
1;1;3.29695;11.0699;-29.6764
1;1;-27.5222;11.0699;-11.5796
1;1;-18.911;11.0699;23.107
1;1;16.7936;11.0699;24.6888
1;1;28.4384;11.0699;-9.10049
1;1;-0.659783;11.0699;-29.8517
1;1;-28.8127;11.0699;-7.83513
1;1;-15.6864;11.0699;25.4067
1;1;19.9134;11.0699;22.249
1;1;26.9838;11.0699;-12.7843
1;1;-4.60491;11.0699;-29.5018
1;1;-29.5962;11.0699;-3.95279
1;1;-12.1858;11.0699;27.2593
1;1;22.683;11.0699;19.4176
1;1;25.0543;11.0699;-16.2432
1;1;-8.46901;11.0699;-28.6328
1;1;-29.859;11.0699;-0.000900081
1;1;-8.47074;11.0699;28.6323
