Number;Type;ID;X;Y;Z
1;3;1;0.0107413;-0.703016;-0.132668
1;3;1;-0.174263;0.149267;-0.140209
1;3;1;-0.832758;-0.579507;-0.933332
1;3;1;0.901647;0.998339;1.08608
1;3;1;-0.196794;-0.618981;-0.318738
1;3;1;0.827874;0.780637;0.969515
1;3;1;0.501619;-0.944018;0.298836
1;3;1;0.715635;0.557251;0.814131
1;3;1;-0.526053;0.524623;-0.408176
1;3;1;-0.376381;-0.166469;-0.402397
1;3;1;0.739202;0.522596;0.830146
1;3;1;0.154316;-0.215479;0.107194
1;3;1;0.990918;-0.920887;0.78259
1;3;1;0.0561682;0.48878;0.154541
1;3;1;0.378862;0.74553;0.522764
1;3;1;0.921598;0.126038;0.927951
1;3;1;0.665803;-0.162472;0.618757
1;3;1;0.639181;-0.895901;0.443314
1;3;1;0.457281;0.776115;0.605769
1;3;1;0.0510336;-0.601534;-0.0725512
1;3;1;0.0540318;-0.101118;0.0323045
1;3;1;-0.94053;-0.73343;-1.07019
1;3;1;0.828863;0.478268;0.908899
1;3;1;-0.0018667;0.999366;0.201714
1;3;1;0.529719;0.0779941;0.534501
1;3;1;0.672075;0.93493;0.848406
1;3;1;-0.354306;0.524808;-0.239992
1;3;1;0.841919;-0.571299;0.707914
1;3;1;0.130067;-0.91358;-0.0587295
1;3;1;0.566324;-0.929246;0.365193
1;3;1;-0.980897;0.103247;-0.939308
1;3;1;0.581224;-0.412635;0.485
1;3;1;-0.568536;-0.347614;-0.627418
1;3;1;-0.832646;0.842181;-0.643665
1;3;1;0.573561;0.398637;0.642729
1;3;1;-0.905873;-0.608498;-1.01082
1;3;1;0.760484;0.129497;0.770919
1;3;1;-0.168412;-0.973774;-0.363212
1;3;1;-0.38887;0.790801;-0.219656
1;3;1;-0.942223;0.827033;-0.75403
1;3;1;0.355528;-0.694604;0.206605
1;3;1;0.135722;0.215066;0.17668
1;3;1;0.177697;-0.656531;0.0402553
1;3;1;-0.256271;-0.273521;-0.306608
1;3;1;0.446101;-0.823198;0.269089
1;3;1;0.00645838;0.635223;0.1357
1;3;1;-0.883038;0.807956;-0.699971
1;3;1;-0.705287;-0.0381752;-0.698279
1;3;1;-0.675243;0.0208962;-0.656834
1;3;1;-0.144526;-0.0443266;-0.150525
1;3;1;0.938279;0.310011;0.981752
1;3;1;-0.330671;-0.276792;-0.380115
1;3;1;-0.288846;-0.823587;-0.450532
1;3;1;0.85507;-0.154555;0.805668
1;3;1;0.114189;-0.21238;0.0685397
1;3;1;-0.938344;-0.960103;-1.11422
1;3;1;0.34298;-0.802188;0.172408
1;3;1;0.17645;0.570744;0.288996
1;3;1;-0.612222;-0.716036;-0.745226
1;3;1;0.177406;0.710281;0.318351
1;3;1;-0.153782;-0.948353;-0.343711
1;3;1;-0.98651;0.483585;-0.86734
1;3;1;0.664115;0.133782;0.677443
1;3;1;0.489856;-0.80501;0.31563
1;3;1;-0.999469;-0.0841878;-0.995666
1;3;1;0.20419;-0.585234;0.0807152
1;3;1;-0.272816;0.892325;-0.0853566
1;3;1;0.968555;0.997989;1.15152
1;3;1;0.409146;-0.739405;0.249975
1;3;1;0.644601;-0.784468;0.471316
1;3;1;0.863078;-0.931107;0.655347
1;3;1;-0.98784;-0.693003;-1.10828
1;3;1;-0.24447;-0.194572;-0.278974
1;3;1;0.281391;0.00994362;0.277518
1;3;1;0.633995;0.801891;0.784028
1;3;1;-0.640976;-0.100449;-0.648
1;3;1;-0.244766;-0.978635;-0.438956
1;3;1;-0.131213;0.13412;-0.101146
1;3;1;-0.504781;0.182949;-0.456939
1;3;1;-0.983432;-0.551178;-1.07508
1;3;1;0.0492835;0.147815;0.078356
1;3;1;0.938254;-0.122591;0.893619
1;3;1;0.40817;-0.633689;0.27055
1;3;1;-0.28343;0.0635322;-0.26455
1;3;1;0.277894;-0.2187;0.227526
1;3;1;0.631024;-0.651739;0.485057
1;3;1;0.115149;0.0519586;0.123317
1;3;1;0.437944;-0.188874;0.390296
1;3;1;-0.203085;-0.0714223;-0.213375
1;3;1;-0.417707;-0.531912;-0.517286
1;3;1;0.249972;0.00749112;0.246258
1;3;1;-0.770956;0.9222;-0.566971
1;3;1;0.37045;-0.687629;0.222635
1;3;1;0.568431;0.173689;0.591892
1;3;1;0.599021;0.335443;0.654785
1;3;1;-0.44341;0.543792;-0.323361
1;3;1;-0.60445;0.612444;-0.467043
1;3;1;-0.106986;-0.631827;-0.233429
1;3;1;0.65744;0.69288;0.784779
1;3;1;0.0280345;0.242318;0.0768001
1;3;1;0.995181;-0.879009;0.795293
1;3;1;-0.456756;0.302616;-0.385548
1;3;1;0.355758;-0.778713;0.1897
1;3;1;0.511438;0.549488;0.612633
1;3;1;0.980025;-0.221222;0.914427
1;3;1;-0.11926;0.911374;0.06886
1;3;1;0.522501;-0.859038;0.336587
1;3;1;-0.783312;0.0252618;-0.761748
1;3;1;0.239603;0.683464;0.373782
1;3;1;0.253084;-0.128787;0.221549
1;3;1;0.776454;0.142059;0.789112
1;3;1;-0.138706;-0.659396;-0.270098
1;3;1;0.0347431;0.647426;0.165877
1;3;1;-0.894365;-0.263356;-0.929257
1;3;1;0.00434617;0.193146;0.0435934
1;3;1;-0.86893;-0.563246;-0.965433
1;3;1;-0.34531;0.378743;-0.260933
1;3;1;-0.551385;0.0176439;-0.536234
1;3;1;-0.738673;0.903144;-0.539245
1;3;1;-0.0589222;0.330743;0.00967566
1;3;1;-0.163848;-0.644916;-0.291765
1;3;1;-0.00657609;0.443351;0.0838595
1;3;1;-0.339557;0.397287;-0.251524
1;3;1;-0.517763;0.246622;-0.456681
1;3;1;0.958288;-0.7941;0.776467
1;3;1;0.259043;0.83357;0.423387
1;3;1;0.991787;0.187215;1.00913
1;3;1;0.164014;0.612029;0.285229
1;3;1;0.336037;-0.739831;0.178311
1;3;1;0.166119;-0.816497;-0.00366011
1;3;1;0.138891;0.451242;0.227884
1;3;1;-0.774961;-0.750755;-0.911624
1;3;1;0.968476;-0.442579;0.858036
1;3;1;-0.423253;-0.969674;-0.611876
1;3;1;0.0331104;0.367496;0.107265
1;3;1;0.95511;-0.669848;0.798661
1;3;1;-0.348105;-0.182991;-0.378079
1;3;1;-0.32093;-0.510783;-0.418234
1;3;1;0.14695;0.748079;0.296232
1;3;1;-0.662385;-0.0888646;-0.6666
1;3;1;0.931738;0.974736;1.11073
1;3;1;0.94958;0.564292;1.04461
1;3;1;0.129171;0.396835;0.207288
1;3;1;-0.870622;0.390322;-0.772876
1;3;1;-0.572938;-0.547431;-0.672425
1;3;1;-0.739963;-0.781827;-0.883688
1;3;1;0.685455;-0.201621;0.630024
1;3;1;-0.774514;-0.143526;-0.787512
1;3;1;0.452078;-0.689271;0.302218
1;3;1;0.805886;0.430801;0.876736
1;3;1;0.48082;-0.684393;0.33135
1;3;1;0.908701;-0.71195;0.74465
1;3;1;0.33115;0.994219;0.526703
1;3;1;-0.661314;0.649812;-0.515104
1;3;1;0.804107;0.805436;0.951296
1;3;1;-0.80711;0.962764;-0.594105
1;3;1;0.530612;-0.91939;0.332236
1;3;1;-0.110957;-0.164224;-0.142079
1;3;1;0.493886;0.317857;0.548272
1;3;1;-0.538225;0.778795;-0.368325
1;3;1;-0.0298726;-0.139054;-0.0575677
1;3;1;-0.182076;-0.654012;-0.311463
1;3;1;-0.435151;-0.152955;-0.457182
1;3;1;-0.117377;-0.925739;-0.303463
1;3;1;-0.424329;0.791417;-0.254246
1;3;1;0.482119;0.389762;0.551396
1;3;1;-0.882933;-0.248628;-0.915064
1;3;1;0.574789;-0.257677;0.510259
1;3;1;-0.50254;-0.744661;-0.643672
1;3;1;-0.834512;0.695945;-0.675276
1;3;1;-0.249461;-0.0325023;-0.250852
1;3;1;-0.15145;0.134665;-0.120848
1;3;1;0.158763;0.815811;0.321593
1;3;1;-0.553751;-0.349586;-0.613345
1;3;1;-0.17597;0.412619;-0.0882429
1;3;1;-0.586444;0.966718;-0.377259
1;3;1;-0.10084;-0.0169305;-0.102175
1;3;1;0.473273;-0.259097;0.410583
1;3;1;0.997897;-0.73612;0.827054
1;3;1;0.615689;0.354395;0.674964
1;3;1;0.152669;-0.506082;0.0463942
1;3;1;-0.638128;0.60377;-0.501782
1;3;1;0.91677;0.828913;1.06638
1;3;1;-0.566464;0.35674;-0.481932
1;3;1;0.517155;0.485254;0.605147
1;3;1;-0.890824;0.764093;-0.716528
1;3;1;0.156927;0.243882;0.203309
1;3;1;0.000489345;0.124175;0.0257699
1;3;1;0.653779;0.0862161;0.657635
1;3;1;-0.579344;0.325738;-0.500857
1;3;1;-0.132083;-0.698741;-0.271628
1;3;1;0.328816;-0.0787701;0.305881
1;3;1;0.948479;0.337594;0.997356
1;3;1;-0.916898;0.88124;-0.718196
1;3;1;-0.220883;0.0170869;-0.212773
1;3;1;0.0646712;-0.219721;0.0185647
1;3;1;0.623674;0.944818;0.803034
1;3;1;0.956822;0.0577105;0.94852
1;3;1;0.373387;-0.894976;0.18328
1;3;1;0.127721;-0.798384;-0.0375638
1;3;1;0.563527;0.458168;0.64503
1;3;1;-0.928366;-0.833176;-1.0786
1;3;1;0.87092;0.866074;1.02906
1;3;1;0.880933;-0.987416;0.66136
1;3;1;-0.218304;0.584974;-0.0945858
1;3;1;-0.187921;0.511048;-0.0798967
1;3;1;0.880181;-0.891512;0.680156
1;3;1;-0.151162;-0.682868;-0.287074
1;3;1;-0.109644;0.38342;-0.0292545
1;3;1;-0.992219;-0.578343;-1.08921
1;3;1;-0.256752;0.842082;-0.0798623
1;3;1;0.089987;-0.207165;0.0459073
1;3;1;0.336333;-0.0555468;0.31797
1;3;1;-0.239215;0.0407015;-0.225912
1;3;1;0.527778;-0.639523;0.386463
1;3;1;-0.860197;-0.965299;-1.03877
1;3;1;0.614294;0.266856;0.655769
1;3;1;0.594658;-0.191724;0.543145
1;3;1;-0.443147;0.886238;-0.253358
1;3;1;-0.340807;0.289188;-0.274764
1;3;1;0.430407;-0.218098;0.376965
1;3;1;0.872343;-0.998439;0.650705
1;3;1;-0.725295;0.762315;-0.554831
1;3;1;0.702712;0.332174;0.755637
1;3;1;-0.121526;0.629807;0.00929491
1;3;1;0.63159;0.716105;0.764201
1;3;1;-0.538715;-0.984309;-0.727898
1;3;1;0.740247;0.165099;0.758356
1;3;1;-0.176909;0.910213;0.0121831
1;3;1;-0.673859;0.163428;-0.626449
1;3;1;-0.54269;0.930789;-0.34174
1;3;1;0.194634;-0.883411;0.0106287
1;3;1;-0.138401;0.843359;0.0362683
1;3;1;0.867236;0.705336;0.992714
1;3;1;-0.146177;-0.651646;-0.275835
1;3;1;0.86533;0.33454;0.915329
1;3;1;-0.429465;0.687498;-0.280439
1;3;1;0.187712;-0.431152;0.0959641
1;3;1;-0.887748;-0.203291;-0.910545
1;3;1;-0.397551;-0.97463;-0.587722
1;3;1;0.832174;0.292217;0.874247
1;3;1;-0.103473;0.657906;0.0326921
1;3;1;-0.577547;-0.418837;-0.650747
1;3;1;0.433318;-0.758299;0.269791
1;3;1;-0.0937814;-0.219773;-0.136577
1;3;1;0.0748283;-0.19717;0.033102
1;3;1;0.209169;-0.924589;0.0164724
1;3;1;-0.242087;-0.451674;-0.329005
1;3;1;0.395862;0.427483;0.47463
1;3;1;-0.495101;0.24771;-0.434272
1;3;1;-0.418215;-0.668223;-0.545546
1;3;1;0.951999;0.0649639;0.945276
1;3;1;0.0490753;-0.355355;-0.0243288
1;3;1;-0.0580488;-0.139069;-0.0851564
1;3;1;0.875178;-0.161125;0.824018
1;3;1;0.620582;-0.66718;0.471689
1;3;1;0.579158;-0.757397;0.412759
1;3;1;0.911077;-0.614149;0.766896
1;3;1;-0.101934;0.735386;0.049979
1;3;1;0.478865;-0.00789516;0.46722
1;3;1;-0.604438;-0.0204477;-0.595933
1;3;1;-0.627245;0.669361;-0.477768
1;3;1;-0.217524;0.548457;-0.10126
1;3;1;0.0894231;-0.332652;0.0197972
1;3;1;0.931164;0.157391;0.943702
1;3;1;-0.38308;0.700459;-0.232387
1;3;1;-0.255036;-0.0126803;-0.252273
1;3;1;0.610981;0.225938;0.644192
1;3;1;0.902639;0.11674;0.907496
1;3;1;0.0677926;-0.0485575;0.0564818
1;3;1;-0.263013;-0.803563;-0.421163
1;3;1;-0.168268;0.446264;-0.0738501
1;3;1;0.119974;-0.343424;0.0475133
1;3;1;0.562132;0.561701;0.664752
1;3;1;0.0496428;-0.799675;-0.114269
1;3;1;-0.0623546;-0.699904;-0.203598
1;3;1;-0.820005;-0.504587;-0.905587
1;3;1;0.118681;-0.322463;0.0505166
1;3;1;0.484131;0.624649;0.601206
1;3;1;0.0662982;-0.90184;-0.11877
1;3;1;-0.703039;0.81158;-0.523007
1;3;1;0.0283103;0.677718;0.165748
1;3;1;0.347617;-0.482531;0.242054
1;3;1;-0.574237;0.419105;-0.476841
1;3;1;0.148234;-0.674722;0.00770587
1;3;1;0.0410695;0.135472;0.0678004
1;3;1;-0.0319236;-0.760259;-0.186097
1;3;1;-0.130606;0.336286;-0.0593763
1;3;1;0.180457;0.901426;0.360269
1;3;1;0.328465;-0.112502;0.298667
1;3;1;-0.90525;0.703077;-0.743079
1;3;1;-0.530517;0.977117;-0.320386
1;3;1;0.0259314;-0.551412;-0.0869189
1;3;1;-0.743033;0.318444;-0.6626
1;3;1;-0.398895;-0.72001;-0.537179
1;3;1;-0.879749;-0.0599136;-0.873512
1;3;1;-0.504093;0.0825096;-0.476722
1;3;1;-0.530108;-0.947023;-0.711878
1;3;1;0.956077;-0.78083;0.777005
1;3;1;-0.202203;-0.306466;-0.260383
1;3;1;0.435326;-0.612646;0.301423
1;3;1;0.746617;-0.908583;0.545915
1;3;1;0.710219;0.399102;0.776618
1;3;1;0.299126;0.963356;0.489064
1;3;1;-0.315763;-0.742136;-0.460296
1;3;1;-0.534789;-0.653125;-0.656602
1;3;1;0.368007;0.914945;0.546641
1;3;1;0.720211;-0.442351;0.615021
1;3;1;0.412282;0.425185;0.490238
1;3;1;0.62998;0.817226;0.783221
1;3;1;-0.271167;0.106662;-0.243759
1;3;1;-0.3445;0.128723;-0.311062
1;3;1;-0.140597;0.426139;-0.0508582
1;3;1;-0.503201;-0.949748;-0.68609
1;3;1;0.53573;-0.752878;0.371162
1;3;1;-0.467044;0.944386;-0.26491
1;3;1;-0.502034;-0.0877715;-0.509388
1;3;1;-0.204945;0.0372571;-0.193061
1;3;1;0.666338;-0.169305;0.617888
1;3;1;-0.327668;0.236804;-0.27257
1;3;1;0.159855;-0.614091;0.0314318
1;3;1;-0.790929;-0.702464;-0.917423
1;3;1;-0.301469;0.590522;-0.174878
1;3;1;-0.364261;-0.745198;-0.508402
1;3;1;-0.917633;0.629913;-0.770103
1;3;1;0.587475;-0.333984;0.507138
1;3;1;0.761103;0.952808;0.939209
1;3;1;-0.773332;0.792347;-0.595744
1;3;1;-0.932697;-0.607368;-1.03685
1;3;1;-0.186496;-0.199743;-0.223269
1;3;1;0.527293;-0.554299;0.403346
1;3;1;0.0137617;-0.426303;-0.0733525
1;3;1;0.315985;-0.761488;0.154269
1;3;1;0.235793;0.775219;0.388741
1;3;1;-0.58701;-0.856781;-0.749208
1;3;1;-0.84287;0.068839;-0.811182
1;3;1;-0.506766;0.190125;-0.457421
1;3;1;-0.47366;0.0770846;-0.448032
1;3;1;-0.109657;0.33851;-0.0384142
1;3;1;-0.0205425;0.53592;0.0890395
1;3;1;-0.456078;-0.28124;-0.503798
1;3;1;-0.240682;-0.385225;-0.314096
1;3;1;0.461441;-0.0789482;0.43569
1;3;1;0.752611;0.0606446;0.749187
1;3;1;0.515235;-0.385762;0.425867
1;3;1;-0.38834;-0.338765;-0.449197
1;3;1;-0.873537;0.223796;-0.809647
1;3;1;-0.990443;0.895867;-0.787221
1;3;1;0.525837;0.401598;0.59661
1;3;1;0.191628;0.68519;0.327165
1;3;1;0.591166;-0.507242;0.475464
1;3;1;0.0174032;-0.125815;-0.00858657
1;3;1;-0.56106;0.873413;-0.371411
1;3;1;-0.486542;-0.634207;-0.605514
1;3;1;0.170804;0.133032;0.194319
1;3;1;-0.0574451;0.431442;0.0316314
1;3;1;-0.759437;0.044456;-0.734464
1;3;1;-0.274171;-0.992503;-0.470569
1;3;1;0.644599;0.52874;0.738777
1;3;1;-0.489299;-0.224378;-0.524742
1;3;1;0.650196;-0.386476;0.557854
1;3;1;0.798537;0.310182;0.844974
1;3;1;-0.470597;0.184578;-0.42314
1;3;1;0.62008;0.354843;0.679354
1;3;1;-0.748637;0.786065;-0.572847
1;3;1;-0.740325;0.636665;-0.595137
1;3;1;0.933211;0.220732;0.958607
1;3;1;0.590145;-0.632206;0.449013
1;3;1;-0.815065;0.986662;-0.597027
1;3;1;0.76398;0.664846;0.883377
1;3;1;0.749651;0.429029;0.821318
1;3;1;0.562775;0.122307;0.57589
1;3;1;-0.256064;0.11904;-0.226452
1;3;1;-0.289799;0.808329;-0.119091
1;3;1;-0.401275;0.985368;-0.192173
1;3;1;-0.0704141;0.644135;0.0622535
1;3;1;-0.463703;0.239111;-0.405284
1;3;1;-0.8345;-0.0424769;-0.825659
1;3;1;-0.597918;-0.235513;-0.633353
1;3;1;-0.896426;-0.432562;-0.965737
1;3;1;0.457496;0.421184;0.53369
1;3;1;0.0897944;0.642143;0.218698
1;3;1;-0.382971;-0.960037;-0.570476
1;3;1;-0.294941;-0.81346;-0.454437
1;3;1;0.728595;-0.311311;0.649918
1;3;1;-0.347466;0.496994;-0.238959
1;3;1;0.998297;0.92491;1.16575
1;3;1;0.382474;-0.219598;0.329731
1;3;1;0.249108;0.794205;0.405643
1;3;1;-0.0265269;-0.605017;-0.149195
1;3;1;0.105155;0.615537;0.228318
1;3;1;-0.774432;0.595714;-0.63687
1;3;1;0.28529;0.0511827;0.289734
1;3;1;-0.471134;0.226521;-0.415123
1;3;1;-0.325661;-0.636682;-0.448509
1;3;1;-0.336317;0.145418;-0.29965
1;3;1;-0.877968;-0.511072;-0.963656
1;3;1;0.176;-0.668965;0.0360619
1;3;1;-0.274854;-0.105787;-0.290639
1;3;1;-0.762443;-0.26064;-0.799547
1;3;1;0.855244;0.0171492;0.84081
1;3;1;0.979843;0.642095;1.09008
1;3;1;0.93533;-0.147432;0.885698
1;3;1;0.340821;0.196135;0.373624
1;3;1;0.761544;-0.604444;0.622474
1;3;1;-0.280094;0.959922;-0.0787145
1;3;1;-0.707665;0.553274;-0.580146
1;3;1;0.660456;0.347407;0.717369
1;3;1;-0.860516;0.995444;-0.639735
1;3;1;-0.82693;-0.337988;-0.878436
1;3;1;-0.919355;0.103339;-0.879038
1;3;1;-0.708892;-0.786299;-0.854179
1;3;1;-0.564531;0.0170294;-0.54923
1;3;1;-0.38482;0.510277;-0.272825
1;3;1;-0.0455707;-0.693897;-0.185942
1;3;1;0.453977;-0.266466;0.39019
1;3;1;-0.847412;-0.0365878;-0.837101
1;3;1;0.639348;0.0612528;0.638422
1;3;1;-0.242511;0.359894;-0.164128
1;3;1;0.68843;0.129789;0.700434
1;3;1;0.830958;-0.0448954;0.804397
1;3;1;0.69468;-0.53382;0.571396
1;3;1;0.0921309;-0.598351;-0.031667
1;3;1;-0.997243;-0.454508;-1.06891
1;3;1;-0.980235;-0.119706;-0.984069
1;3;1;-0.136041;0.796909;0.029118
1;3;1;0.298133;-0.487158;0.192664
1;3;1;0.282005;-0.326132;0.20967
1;3;1;-0.625911;-0.756216;-0.766811
1;3;1;0.60652;0.301899;0.655295
1;3;1;-0.316039;0.2632;-0.255808
1;3;1;-0.52719;-0.243062;-0.565644
1;3;1;0.152477;0.0316903;0.155736
1;3;1;0.589838;0.342047;0.64714
1;3;1;-0.271072;0.775487;-0.107446
1;3;1;-0.942865;-0.191751;-0.962156
1;3;1;-0.136088;-0.249422;-0.184036
1;3;1;0.960969;0.974466;1.1393
1;3;1;-0.662098;0.640131;-0.517844
1;3;1;0.00680486;-0.966351;-0.190156
1;3;1;-0.304479;0.348298;-0.227159
1;3;1;0.372378;0.595727;0.485905
1;3;1;-0.504292;0.732835;-0.344464
1;3;1;0.39297;-0.290501;0.325566
1;3;1;0.904979;-0.147437;0.855982
1;3;1;-0.531097;0.324706;-0.453832
1;3;1;-0.903133;0.310012;-0.821063
1;3;1;-0.419627;0.879716;-0.231658
1;3;1;0.486888;-0.782208;0.317369
1;3;1;0.625144;0.176081;0.647903
1;3;1;0.294742;-0.525961;0.181441
1;3;1;-0.909234;0.130867;-0.863522
1;3;1;-0.107727;-0.549485;-0.217384
1;3;1;-0.355368;-0.0903394;-0.366319
1;3;1;-0.628731;0.104777;-0.594212
1;3;1;-0.525796;-0.878578;-0.693716
1;3;1;-0.938437;-0.84648;-1.09117
1;3;1;0.0626775;0.298751;0.122211
1;3;1;-0.99017;-0.576351;-1.0868
1;3;1;-0.840601;-0.2373;-0.871313
1;3;1;0.224058;-0.84836;0.0465747
1;3;1;0.268759;0.845999;0.435431
1;3;1;0.394417;0.165614;0.41988
1;3;1;-0.184651;-0.913651;-0.366865
1;3;1;-0.180255;0.692406;-0.0354532
1;3;1;-0.544378;0.0371343;-0.525404
1;3;1;0.47459;0.537852;0.574188
1;3;1;-0.379552;0.143868;-0.342295
1;3;1;0.385793;0.916262;0.564323
1;3;1;0.665594;-0.492942;0.551245
1;3;1;-0.800839;0.217955;-0.739661
1;3;1;-0.783314;-0.342913;-0.836736
1;3;1;0.231961;-0.267996;0.172516
1;3;1;0.944457;0.626488;1.05226
1;3;1;0.785569;0.955588;0.963729
1;3;1;-0.0917705;0.270654;-0.0347226
1;3;1;0.424298;-0.166513;0.38149
1;3;1;0.192176;0.566092;0.303445
1;3;1;0.372759;-0.0566946;0.353399
1;3;1;-0.758456;0.46382;-0.648092
1;3;1;0.400002;-0.348669;0.320604
1;3;1;-0.437413;-0.00931309;-0.430141
1;3;1;0.958898;-0.414438;0.85439
1;3;1;-0.0254724;0.347853;0.0459092
1;3;1;0.9617;-0.992453;0.739408
1;3;1;-0.618479;0.461955;-0.511428
1;3;1;-0.291498;0.71434;-0.139898
1;3;1;-0.773366;0.674965;-0.619685
1;3;1;0.133678;-0.762467;-0.0244162
1;3;1;-0.781864;0.493646;-0.664934
1;3;1;0.921631;-0.0453765;0.893072
1;3;1;-0.492446;-0.693972;-0.623466
1;3;1;0.872103;0.561053;0.968093
1;3;1;0.329729;-0.983243;0.122559
1;3;1;0.960265;0.143563;0.969377
1;3;1;-0.346498;-0.164637;-0.372767
1;3;1;0.478869;0.858537;0.643691
1;3;1;-0.0304887;0.77279;0.127545
1;3;1;0.617323;-0.503704;0.501793
1;3;1;-0.0407749;0.925075;0.148491
1;3;1;0.808136;-0.275822;0.73502
1;3;1;0.206297;-0.18878;0.163524
1;3;1;-0.0140617;0.679128;0.124552
1;3;1;-0.787269;-0.90561;-0.955214
1;3;1;0.02929;-0.70185;-0.114271
1;3;1;-0.716405;0.368867;-0.626261
1;3;1;0.840687;0.593515;0.943947
1;3;1;-0.231591;-0.326189;-0.293172
1;3;1;-0.726776;0.841976;-0.540056
1;3;1;-0.83544;-0.643287;-0.948948
1;3;1;0.247693;-0.86455;0.0664175
1;3;1;-0.308302;0.0135528;-0.29908
1;3;1;-0.895155;-0.425022;-0.962956
1;3;1;0.335771;-0.505041;0.225871
1;3;1;0.0904624;-0.153154;0.0573731
1;3;1;-0.721975;-0.313989;-0.770792
1;3;1;-0.0700127;-0.112044;-0.0913654
1;3;1;-0.264839;-0.122541;-0.284246
1;3;1;0.552058;0.839071;0.711381
1;3;1;-0.62437;-0.440084;-0.700915
1;3;1;0.00570965;0.994899;0.208222
1;3;1;-0.105157;0.521356;0.00323185
1;3;1;-0.921889;-0.162184;-0.935597
1;3;1;0.360649;-0.295533;0.292898
1;3;1;-0.659508;0.6333;-0.5167
1;3;1;-0.111107;0.0708478;-0.0943481
1;3;1;0.500391;-0.690537;0.34926
1;3;1;-0.0959754;-0.0625162;-0.106696
1;3;1;0.68177;-0.0547502;0.656329
1;3;1;-0.3232;0.388371;-0.237325
1;3;1;0.625296;0.863527;0.788065
1;3;1;0.547101;0.36371;0.609711
1;3;1;-0.219334;0.225761;-0.168756
1;3;1;0.862872;-0.0205661;0.840597
1;3;1;0.680692;0.843881;0.838298
1;3;1;0.849309;-0.295982;0.771224
1;3;1;-0.0116266;0.651173;0.121242
1;3;1;0.855163;-0.426987;0.750273
1;3;1;0.395627;-0.850966;0.214017
1;3;1;0.203;-0.171199;0.163877
1;3;1;-0.408295;0.725843;-0.251904
1;3;1;-0.653816;-0.0240258;-0.645005
1;3;1;0.473955;-0.295871;0.403761
1;3;1;0.0429633;0.0892718;0.0602449
1;3;1;-0.342267;0.319747;-0.269969
1;3;1;-0.115555;-0.124764;-0.138544
1;3;1;-0.202525;-0.213333;-0.24173
1;3;1;-0.943081;-0.546083;-1.03453
1;3;1;0.385865;0.786861;0.538038
1;3;1;-0.462436;0.169126;-0.418297
1;3;1;0.75373;0.823434;0.905641
1;3;1;-0.916244;0.268287;-0.842396
1;3;1;-0.659316;0.553923;-0.532678
1;3;1;-0.251519;0.503178;-0.143764
1;3;1;-0.896559;-0.594955;-0.998942
1;3;1;0.362382;-0.780751;0.195769
1;3;1;0.0351014;-0.74744;-0.117866
1;3;1;0.308078;0.0561482;0.313056
1;3;1;0.0675696;0.757574;0.220449
1;3;1;-0.413645;-0.532722;-0.513475
1;3;1;-0.287841;0.223522;-0.236283
1;3;1;-0.922746;-0.100438;-0.923861
1;3;1;0.746505;-0.423798;0.644542
1;3;1;-0.433651;-0.723749;-0.571968
1;3;1;-0.272302;0.279919;-0.209583
1;3;1;-0.877767;-0.507472;-0.962726
1;3;1;0.896218;-0.629312;0.74926
1;3;1;-0.628457;-0.157716;-0.647406
1;3;1;0.928746;0.410521;0.99289
1;3;1;0.847605;0.483342;0.928281
1;3;1;-0.0338482;-0.71293;-0.178342
1;3;1;0.649166;0.630514;0.763976
1;3;1;0.627952;-0.172552;0.579646
1;3;1;0.469917;-0.758727;0.305537
1;3;1;-0.197794;-0.918827;-0.380786
1;3;1;-0.661451;0.0884684;-0.629568
1;3;1;0.472874;-0.757564;0.308668
1;3;1;0.547437;0.612243;0.660659
1;3;1;0.233218;-0.0115827;0.225971
1;3;1;0.941697;0.74122;1.07292
1;3;1;0.956352;0.555528;1.04945
1;3;1;0.0472703;0.201355;0.0872897
1;3;1;-0.81411;0.857031;-0.622493
1;3;1;0.365018;-0.996268;0.154455
1;3;1;0.154632;-0.537267;0.0419651
1;3;1;0.294135;-0.251826;0.23668
1;3;1;0.734579;-0.695298;0.577569
1;3;1;-0.798599;-0.10035;-0.802298
1;3;1;0.480068;0.647166;0.601814
1;3;1;0.99485;-0.476423;0.876963
1;3;1;-0.064136;-0.0330846;-0.0695301
1;3;1;-0.00220955;-0.036034;-0.00950232
1;3;1;0.216114;0.0768417;0.227234
1;3;1;-0.452405;0.72736;-0.29478
1;3;1;-0.563248;0.413476;-0.467229
1;3;1;-0.0240247;0.244788;0.0263351
1;3;1;-0.408391;0.0990201;-0.379663
1;3;1;-0.0995517;-0.538753;-0.207193
1;3;1;0.186979;-0.279532;0.126128
1;3;1;-0.714415;-0.862199;-0.875045
1;3;1;-0.0313808;-0.376151;-0.107334
1;3;1;0.496623;0.20403;0.527768
1;3;1;-0.7519;-0.622802;-0.862986
1;3;1;0.18588;-0.694201;0.0405952
1;3;1;-0.438372;0.720503;-0.282438
1;3;1;-0.717333;0.146252;-0.67251
1;3;1;-0.202268;-0.382684;-0.27597
1;3;1;-0.664721;-0.993077;-0.853049
1;3;1;0.510289;0.102681;0.520506
1;3;1;0.400742;0.229096;0.439003
1;3;1;-0.42327;0.327472;-0.347702
1;3;1;-0.801357;-0.121467;-0.8093
1;3;1;0.256258;-0.573795;0.134021
