Number;Type;ID;X;Y;Z
1;3;1;30.8615;-16.2327;-18.0012
1;3;1;-3.75714;-45.4887;-45.1929
1;3;1;25.8805;-31.452;-32.9049
1;3;1;-5.7671;-18.755;-18.3876
1;3;1;14.9803;33.4608;32.5323
1;3;1;39.8638;35.751;33.3704
1;3;1;47.7894;40.828;37.9776
1;3;1;49.6639;29.0265;26.0869
1;3;1;-14.8072;27.1548;27.9706
1;3;1;45.2521;35.3022;32.6087
1;3;1;-38.5296;-35.2007;-32.8987
1;3;1;-33.5193;-18.1593;-16.1778
1;3;1;-0.379733;19.6307;19.6196
1;3;1;-48.1793;34.9994;37.744
1;3;1;15.9961;-0.0361603;-0.967044
1;3;1;36.0161;-8.18227;-10.2645
1;3;1;16.3075;-0.50817;-1.45638
1;3;1;33.1891;45.5185;43.5098
1;3;1;0.00755983;39.6915;39.6238
1;3;1;-12.882;-46.151;-45.323
1;3;1;23.3298;32.171;30.7587
1;3;1;11.5724;-28.3653;-28.9907
1;3;1;-0.23027;-33.0425;-32.9731
1;3;1;-48.9829;-43.1719;-40.248
1;3;1;-12.4422;-23.7284;-22.9641
1;3;1;-29.987;-6.29132;-4.53546
1;3;1;37.0679;28.098;25.8931
1;3;1;-2.48553;-26.8007;-26.6106
1;3;1;17.6472;26.0797;25.0085
1;3;1;23.3989;6.36306;4.9905
1;3;1;-38.1027;24.5835;26.7593
1;3;1;-40.0554;-11.7179;-9.36683
1;3;1;-6.6091;-16.4326;-16.0201
1;3;1;44.9055;-20.7893;-23.3675
1;3;1;-17.53;47.4381;48.3779
1;3;1;13.9;-2.95354;-3.75749
1;3;1;-31.9932;30.9643;32.7738
1;3;1;3.38683;-49.6581;-49.771
1;3;1;-3.51401;15.3577;15.5362
1;3;1;-31.6855;-40.4177;-38.5051
1;3;1;-13.4746;-0.365565;0.419252
1;3;1;44.7653;34.4034;31.7399
1;3;1;-17.1263;-26.6854;-25.6435
1;3;1;-36.4362;15.173;17.2678
1;3;1;-1.50517;-4.50308;-4.40785
1;3;1;-44.2388;38.4224;40.9319
1;3;1;-30.4812;-10.2764;-8.48503
1;3;1;31.2232;-9.05456;-10.8564
1;3;1;26.2688;-40.2463;-41.7069
1;3;1;13.3706;-43.6696;-44.3738
1;3;1;-47.6136;-41.8645;-39.0225
1;3;1;39.2675;-31.441;-33.673
1;3;1;18.5234;-13.5548;-14.6098
1;3;1;-41.7214;21.2288;23.6209
1;3;1;25.2481;-8.84168;-10.2961
1;3;1;-37.7546;1.16775;3.36303
1;3;1;-2.58422;16.8607;16.9825
1;3;1;-18.4736;-16.5368;-15.4337
1;3;1;-16.8689;40.2211;41.1347
1;3;1;-18.3555;-37.8071;-36.6748
1;3;1;-41.7755;12.4268;14.837
1;3;1;-15.6231;42;42.838
1;3;1;-48.0969;42.2838;45.0113
1;3;1;24.7585;-0.476813;-1.91691
1;3;1;42.6217;-30.5893;-33.0179
1;3;1;15.4946;24.9402;23.9962
1;3;1;39.5706;-36.2748;-38.5163
1;3;1;13.6772;-14.341;-15.1127
1;3;1;37.5039;-8.82021;-10.9879
1;3;1;-32.7095;-4.36267;-2.45163
1;3;1;29.6928;36.1383;34.349
1;3;1;-19.5502;46.0057;47.0655
1;3;1;10.1765;-16.8459;-17.4096
1;3;1;-31.4645;-27.7701;-25.8919
1;3;1;-7.49787;-32.2036;-31.7126
1;3;1;30.419;9.20155;7.41562
1;3;1;2.60361;7.30547;7.14156
1;3;1;45.7204;1.42349;-1.23977
1;3;1;-20.8849;-47.8944;-46.5977
1;3;1;33.08;-44.8023;-46.6516
1;3;1;-31.6799;42.7773;44.5486
1;3;1;-24.4856;-16.438;-14.9852
1;3;1;36.9314;43.1919;40.9693
1;3;1;-10.4169;-6.41952;-5.8024
1;3;1;-40.6512;-1.82406;0.544864
1;3;1;42.7452;21.8182;19.2935
1;3;1;-44.9387;-44.7159;-42.0248
1;3;1;-33.7644;30.5586;32.4718
1;3;1;-2.87223;28.8184;28.9367
1;3;1;8.62026;-6.70271;-7.19303
1;3;1;-12.8042;11.8937;12.6187
1;3;1;-13.6853;14.0996;14.8721
1;3;1;-30.8865;13.669;15.4433
1;3;1;-3.8229;43.2079;43.3571
1;3;1;-16.5892;14.8118;15.7521
1;3;1;49.0253;-25.3223;-28.1325
1;3;1;37.6603;-45.1851;-47.3003
1;3;1;-18.4695;-12.2578;-11.1621
1;3;1;15.6993;22.371;21.4194
1;3;1;25.098;36.6785;35.1557
1;3;1;9.58759;-36.9904;-37.4856
1;3;1;28.1141;11.1012;9.44623
1;3;1;26.3181;5.36049;3.81973
1;3;1;12.3259;49.6251;48.8236
1;3;1;-10.4531;-17.3812;-16.7434
1;3;1;38.1994;-36.535;-38.6962
1;3;1;26.9764;-9.49642;-11.0503
1;3;1;35.5935;48.4764;46.3227
1;3;1;-41.6209;46.0875;48.4316
1;3;1;42.1738;-2.19309;-4.64382
1;3;1;-34.9479;4.941;6.96654
1;3;1;-31.6424;-34.7423;-32.8418
1;3;1;-37.9835;38.7471;40.892
1;3;1;37.0399;-31.6988;-33.8007
1;3;1;-37.929;38.468;40.6102
1;3;1;14.2022;32.692;31.81
1;3;1;-14.2052;-26.8896;-26.0174
1;3;1;-30.3826;-33.295;-31.4704
1;3;1;25.2655;5.43059;3.95098
1;3;1;5.28048;34.0801;33.7151
1;3;1;-40.922;14.1249;16.4825
1;3;1;28.8763;46.5126;44.7532
1;3;1;47.4167;-43.4118;-46.0978
1;3;1;-3.88909;-49.3014;-48.9915
1;3;1;-22.53;42.4657;43.7049
1;3;1;-41.3704;-37.8497;-35.3779
1;3;1;-10.7027;39.726;40.2815
1;3;1;35.2682;-7.76111;-9.8005
1;3;1;22.8552;-29.5789;-30.8589
1;3;1;-41.4283;41.3177;43.6587
1;3;1;38.4637;-33.3006;-35.4827
1;3;1;-14.2037;10.3613;11.1704
1;3;1;-47.9405;21.2938;24.0477
1;3;1;25.1206;-42.3617;-43.7519
1;3;1;-24.6503;12.5337;13.9471
1;3;1;36.9975;10.776;8.60457
1;3;1;-35.9194;-12.8484;-10.7362
1;3;1;-47.8708;-24.0643;-21.2375
1;3;1;-12.8036;-42.0463;-41.2299
1;3;1;27.0653;-16.8962;-18.4427
1;3;1;35.2102;38.8946;36.7795
1;3;1;31.3263;-33.3715;-35.1381
1;3;1;48.4097;39.2534;36.3695
1;3;1;8.26376;-9.54527;-10.01
1;3;1;15.0927;-49.4861;-50.2806
1;3;1;42.4368;-1.16115;-3.62893
1;3;1;23.0667;-26.1058;-27.404
1;3;1;-33.3182;18.6289;20.5364
1;3;1;-40.854;38.5207;40.833
1;3;1;40.3722;27.8571;25.4603
1;3;1;-41.1094;-11.7608;-9.34839
1;3;1;-23.9597;48.305;49.6176
1;3;1;-2.67782;-28.0812;-27.8777
1;3;1;40.2915;17.93;15.5547
1;3;1;-29.5911;-33.4041;-31.6254
1;3;1;19.2027;-22.6681;-23.7472
1;3;1;43.7124;12.8291;10.2634
1;3;1;21.6945;-10.1999;-11.4452
1;3;1;-9.99663;-10.7604;-10.1604
1;3;1;-44.8806;-5.86931;-3.24739
1;3;1;11.4532;26.4833;25.7719
1;3;1;-44.5595;-37.3722;-34.7156
1;3;1;12.1794;20.5589;19.8153
1;3;1;-0.766517;-30.5011;-30.4048
1;3;1;49.3431;28.2823;25.3627
1;3;1;46.6837;-46.4272;-49.0655
1;3;1;13.1076;-40.376;-41.0704
1;3;1;40.3135;-48.7335;-50.9971
1;3;1;-13.2429;-8.58914;-7.80386
1;3;1;-17.4888;20.3324;21.3158
1;3;1;15.3239;-16.5448;-17.4086
1;3;1;35.4234;-37.9512;-39.9484
1;3;1;-33.6284;1.46248;3.41712
1;3;1;-15.6203;-15.4342;-14.4989
1;3;1;17.8308;-13.1775;-14.1929
1;3;1;-15.2826;-47.9697;-46.999
1;3;1;-26.8916;-18.924;-17.3268
1;3;1;-47.6324;35.6668;38.3784
1;3;1;-16.4092;30.3014;31.205
1;3;1;-45.8091;-36.267;-33.5395
1;3;1;15.7965;-2.35608;-3.27142
1;3;1;24.7126;25.7423;24.2605
1;3;1;31.9353;8.7951;6.92161
1;3;1;7.8589;24.8858;24.3862
1;3;1;-37.6177;-19.4576;-17.2353
1;3;1;-18.6004;23.5494;24.592
1;3;1;26.2276;39.7236;38.1298
1;3;1;-32.6628;6.66926;8.55887
1;3;1;-24.8098;-12.7367;-11.2713
1;3;1;-20.353;-36.589;-35.3425
1;3;1;-47.61;-17.8153;-15.0143
1;3;1;14.3917;33.7596;32.8649
1;3;1;-14.241;36.4061;37.1732
1;3;1;39.9229;-46.1022;-48.3475
1;3;1;47.702;-45.4646;-48.1637
1;3;1;42.5689;-13.8508;-16.3048
1;3;1;-30.4261;-30.3424;-28.5202
1;3;1;-35.5735;24.3425;26.3716
1;3;1;-41.2843;34.2675;36.6121
1;3;1;-41.7628;34.0286;36.4015
1;3;1;22.9221;31.6335;30.2459
1;3;1;-30.0673;13.782;15.5085
1;3;1;25.5202;-27.2931;-28.7321
1;3;1;4.27878;-12.2489;-12.4772
1;3;1;-3.93342;-29.4804;-29.2015
1;3;1;19.9556;-38.9001;-39.9955
1;3;1;26.6829;37.821;36.204
1;3;1;24.6178;32.5673;31.0794
1;3;1;7.02066;28.1438;27.6875
1;3;1;27.2538;-11.8196;-13.3856
1;3;1;-28.158;-27.2102;-25.5254
1;3;1;-39.5294;9.27977;11.5646
1;3;1;-16.7073;15.0569;16.0037
1;3;1;9.45507;-15.7032;-16.2268
1;3;1;31.5188;-37.1449;-38.9163
1;3;1;24.4562;-43.9266;-45.2755
1;3;1;-43.4985;-43.7368;-41.1311
1;3;1;26.0934;31.8;30.2275
1;3;1;-0.933507;31.2921;31.2934
1;3;1;24.1488;-23.956;-25.3208
1;3;1;-25.397;-12.0558;-10.5573
1;3;1;27.8164;-27.753;-29.3248
1;3;1;-35.8689;-10.1992;-8.09438
1;3;1;37.6439;10.7602;8.55115
1;3;1;-29.557;29.6171;31.2871
1;3;1;-5.46367;4.00824;4.31942
1;3;1;40.2083;-34.5177;-36.7993
1;3;1;-37.7066;6.75463;8.93764
1;3;1;-37.0677;-22.9561;-20.7599
1;3;1;16.2089;28.0267;27.0359
1;3;1;-31.1005;16.8333;18.6147
1;3;1;-11.2271;-28.8865;-28.1841
1;3;1;31.3272;-7.67515;-9.48534
1;3;1;-41.9304;-4.72401;-2.27572
1;3;1;39.6816;46.7123;44.3237
1;3;1;38.738;49.5169;47.1785
1;3;1;17.0926;-18.1255;-19.0896
1;3;1;43.344;-25.619;-28.0981
1;3;1;-42.6474;-27.0237;-24.4959
1;3;1;-37.5212;27.0068;29.1447
1;3;1;-29.5452;39.7759;41.428
1;3;1;9.33811;-33.3893;-33.8762
1;3;1;49.3355;21.2454;18.3381
1;3;1;-49.9228;8.57519;11.4661
1;3;1;33.7375;-10.1636;-12.1099
1;3;1;-37.6777;10.6717;12.8464
1;3;1;16.0883;-16.4103;-17.3188
1;3;1;36.4719;18.3226;16.1689
1;3;1;-2.03026;-35.5737;-35.3953
1;3;1;3.75498;20.1063;19.8537
1;3;1;-30.0122;-12.804;-11.0357
1;3;1;42.5099;-49.1922;-51.5828
1;3;1;29.5767;28.8337;27.0635
1;3;1;44.3243;37.8518;35.2081
1;3;1;-35.2718;12.6914;14.7227
1;3;1;18.6028;-42.7296;-43.7398
1;3;1;-2.7472;-22.7201;-22.5217
1;3;1;12.6318;-16.9828;-17.6892
1;3;1;-7.24883;45.7899;46.1341
1;3;1;7.80057;47.7545;47.2196
1;3;1;-20.5887;-32.6192;-31.3657
1;3;1;-19.8827;37.1929;38.287
1;3;1;-26.5053;22.5534;24.0578
1;3;1;3.61145;-47.6844;-47.8137
1;3;1;-25.9602;-25.5164;-23.9623
1;3;1;23.1065;0.187795;-1.15728
1;3;1;2.3241;-37.1595;-37.2318
1;3;1;-0.795707;40.572;40.5495
1;3;1;11.9861;17.8163;17.0885
1;3;1;-32.3174;35.2911;37.1121
1;3;1;-2.44668;25.9447;26.0432
1;3;1;39.4101;-22.9467;-25.2014
1;3;1;21.4724;39.9593;38.6419
1;3;1;-26.1682;37.9753;39.4339
1;3;1;-16.2541;-29.2459;-28.2504
1;3;1;-41.3596;21.0532;23.4245
1;3;1;-27.9296;-9.91395;-8.27169
1;3;1;4.44985;-19.6576;-19.8833
1;3;1;-22.2181;-43.582;-42.2151
1;3;1;-48.2165;4.16849;6.96755
1;3;1;18.877;8.23086;7.1183
1;3;1;22.9761;14.958;13.5955
1;3;1;18.8309;-30.7925;-31.8363
1;3;1;-4.20852;31.1532;31.3453
1;3;1;-32.3523;-35.0209;-33.0787
1;3;1;29.4281;25.4279;23.6721
1;3;1;33.6455;32.8673;30.8535
1;3;1;11.96;20.7079;19.9767
1;3;1;-48.8349;-16.7582;-13.8877
1;3;1;-34.9267;-49.764;-47.647
1;3;1;23.9919;31.3479;29.8985
1;3;1;-19.039;30.0671;31.1242
1;3;1;-47.2234;-7.99416;-5.23229
1;3;1;-30.8251;-11.6283;-9.81466
1;3;1;22.7379;32.4807;31.1024
1;3;1;28.5665;-36.7148;-38.3151
1;3;1;-46.3072;-21.2733;-18.5422
1;3;1;15.4211;0.0282694;-0.869264
1;3;1;-33.8745;37.2059;39.1142
1;3;1;-6.50632;42.8804;43.1864
1;3;1;-35.7965;13.6835;15.7436
1;3;1;15.5895;-40.7674;-41.6056
1;3;1;-18.3132;29.9732;30.9882
1;3;1;-18.9058;-40.1285;-38.9602
1;3;1;6.76996;-13.5514;-13.9225
1;3;1;39.7884;42.3509;39.9635
1;3;1;-37.6446;24.4622;26.6116
1;3;1;-4.42478;-5.95621;-5.6886
1;3;1;13.6169;46.9991;46.1269
1;3;1;0.929966;-23.1531;-23.168
1;3;1;31.9574;12.4111;10.5302
1;3;1;16.9512;-0.561671;-1.54725
1;3;1;33.4168;44.8928;42.8719
1;3;1;-4.31673;-12.2555;-11.9835
1;3;1;10.3417;-32.3577;-32.9048
1;3;1;-7.49846;-35.3097;-34.8135
1;3;1;-14.1226;-33.7942;-32.915
1;3;1;41.8852;47.8188;45.3001
1;3;1;-16.9109;-30.4928;-29.4569
1;3;1;17.7078;-8.72438;-9.74016
1;3;1;-10.7657;26.7425;27.3238
1;3;1;16.3965;-6.19702;-7.14077
1;3;1;-40.7242;-28.9721;-26.5529
1;3;1;19.3003;-4.46273;-5.57841
1;3;1;-41.048;35.7148;38.0432
1;3;1;29.5542;2.3998;0.67572
1;3;1;-7.33416;45.9914;46.3403
1;3;1;12.7811;-5.74152;-6.47563
1;3;1;36.1617;0.281258;-1.82377
1;3;1;-9.17748;-21.3193;-20.749
1;3;1;-31.0364;-36.0587;-34.1913
1;3;1;-2.70203;37.6235;37.7169
1;3;1;19.4695;-45.1362;-46.1928
1;3;1;-48.5292;21.4201;24.2081
1;3;1;2.45165;12.4611;12.2973
1;3;1;8.68764;24.6311;24.0837
1;3;1;43.681;6.10971;3.55719
1;3;1;-27.1156;-47.1989;-45.5408
1;3;1;-35.5692;-15.1185;-13.0228
1;3;1;-4.32409;10.071;10.3056
1;3;1;37.8297;-25.4991;-27.6575
1;3;1;-5.35844;-28.0215;-27.6621
1;3;1;-46.0464;5.37183;8.04255
1;3;1;28.4655;17.8542;16.1672
1;3;1;31.4271;34.4668;32.5793
1;3;1;-43.3738;-48.4945;-45.888
1;3;1;-36.6593;-48.9242;-46.7078
1;3;1;44.1312;38.7777;36.1437
1;3;1;-1.97517;4.40721;4.5147
1;3;1;-7.42633;48.1633;48.5139
1;3;1;-16.3907;5.89459;6.83851
1;3;1;21.6355;-23.3374;-24.557
1;3;1;-9.48328;-7.82476;-7.25958
1;3;1;30.1956;43.8575;42.0258
1;3;1;-35.2219;8.16841;10.2044
1;3;1;-5.93546;-24.2603;-23.8737
1;3;1;-26.502;-47.7958;-46.1725
1;3;1;-2.20414;28.6431;28.7228
1;3;1;-20.2011;13.7711;14.9234
1;3;1;-28.7977;18.2496;19.8946
1;3;1;45.7253;36.9037;34.18
1;3;1;19.528;-27.0189;-28.1096
1;3;1;47.6445;-34.4558;-37.1702
1;3;1;-40.1713;-6.44537;-4.09654
1;3;1;-49.1432;-39.4641;-36.5372
1;3;1;-27.5944;24.1093;25.6744
1;3;1;-16.2679;18.6694;19.5845
1;3;1;-40.2806;-24.6475;-22.2614
1;3;1;39.9969;-27.2516;-29.5332
1;3;1;-17.1044;-20.6616;-19.6311
1;3;1;-25.755;-47.9541;-46.374
1;3;1;45.1165;-46.42;-48.9671
1;3;1;-35.2211;13.6195;15.6462
1;3;1;15.737;-31.4848;-32.3473
1;3;1;-36.3196;-4.01814;-1.89759
1;3;1;33.0656;47.814;45.8086
1;3;1;-47.0845;6.35257;9.08205
1;3;1;-34.3912;-11.6005;-9.57934
1;3;1;4.9342;23.3183;22.9916
1;3;1;-5.63438;44.686;44.9381
1;3;1;-18.7447;16.8957;17.958
1;3;1;11.6117;-41.4102;-42.0158
1;3;1;41.3877;27.1379;24.6832
1;3;1;-6.39005;23.6192;23.9511
1;3;1;-32.2205;15.4362;17.2852
1;3;1;-15.3316;-18.8426;-17.9184
1;3;1;-34.9511;-47.169;-45.055
1;3;1;36.7078;41.9183;39.7109
1;3;1;2.72633;-7.75204;-7.89757
1;3;1;-6.59289;45.386;45.6928
1;3;1;-25.5961;30.7549;32.1924
1;3;1;16.5905;0.555911;-0.410573
1;3;1;-12.4666;47.497;48.142
1;3;1;-31.8132;-18.9854;-17.1018
1;3;1;21.983;-13.6097;-14.866
1;3;1;-1.45358;2.34247;2.4231
1;3;1;-6.56835;-44.4207;-43.9632
1;3;1;8.66899;-25.1415;-25.6034
1;3;1;-26.9737;3.93867;5.50182
1;3;1;-41.1051;14.6613;17.0287
1;3;1;21.2884;-41.3423;-42.5111
1;3;1;-31.2809;45.4223;47.1658
1;3;1;-8.61338;37.1399;37.5782
1;3;1;-40.3296;-40.4271;-38.0114
1;3;1;-48.8207;-36.2098;-33.3071
1;3;1;-2.90551;31.7061;31.8215
1;3;1;-2.95478;43.9426;44.0401
1;3;1;30.3089;-31.8155;-33.5255
1;3;1;-42.6425;-20.6583;-18.1416
1;3;1;-0.686209;-1.23267;-1.19064
1;3;1;47.4688;8.45811;5.68116
1;3;1;-46.4323;-15.475;-12.7465
1;3;1;-5.15088;22.1193;22.3816
1;3;1;-23.2348;-16.5832;-15.2029
1;3;1;35.9503;9.51897;7.41058
1;3;1;32.7794;-11.471;-13.3593
1;3;1;20.7661;7.65352;6.43199
1;3;1;37.8638;47.3152;45.0314
1;3;1;-13.0115;26.3723;27.0849
1;3;1;14.8346;26.3213;25.4133
1;3;1;47.5992;-49.4283;-52.1147
1;3;1;-9.61485;47.025;47.5048
1;3;1;-8.84066;-29.9876;-29.4223
1;3;1;16.7483;-24.6552;-25.5881
1;3;1;29.3071;45.0571;43.2751
1;3;1;-0.791327;28.3155;28.3135
1;3;1;-2.49953;-43.2427;-43.0239
1;3;1;0.101578;-48.441;-48.3648
1;3;1;-8.83261;39.9079;40.3543
1;3;1;37.6662;7.59611;5.39113
1;3;1;-29.9795;26.5746;28.2743
1;3;1;-1.89436;-10.8282;-10.6996
1;3;1;-9.71893;-34.1107;-33.4873
1;3;1;15.6763;-28.339;-29.2033
1;3;1;-47.5133;35.2543;37.9597
1;3;1;-9.83662;40.3407;40.8448
1;3;1;-16.7679;-32.9147;-31.883
1;3;1;-5.30581;-13.6123;-13.2805
1;3;1;-0.478165;-49.1701;-49.0589
1;3;1;-10.6189;-18.1245;-17.4758
1;3;1;29.6269;11.3456;9.60214
1;3;1;-23.1746;3.89418;5.2363
1;3;1;9.21995;-16.903;-17.4109
1;3;1;-8.3554;-37.3504;-36.8008
1;3;1;-19.6657;31.1834;32.2751
1;3;1;48.7229;-23.3189;-26.115
1;3;1;-1.58459;-38.7892;-38.6313
1;3;1;-4.20798;35.7275;35.9118
1;3;1;-44.8228;35.8755;38.4234
1;3;1;-17.3158;38.2542;39.1971
1;3;1;-28.285;37.6162;39.1986
1;3;1;-10.0432;36.6249;37.1473
1;3;1;21.2127;40.1905;38.8879
1;3;1;15.4029;26.2236;25.2827
1;3;1;-30.9507;-25.9257;-24.0805
1;3;1;1.32873;-25.5662;-25.6002
1;3;1;33.8341;29.3167;27.298
1;3;1;-44.0451;-26.1174;-23.5098
1;3;1;3.6868;37.4618;37.1837
1;3;1;-21.459;-28.1527;-26.8561
1;3;1;-28.9543;45.8806;47.4879
1;3;1;-30.9694;45.0339;46.7599
1;3;1;-7.41816;-16.1892;-15.7301
1;3;1;-36.385;-37.1941;-35.0135
1;3;1;21.0369;-14.5882;-15.7878
1;3;1;19.7151;15.261;14.0878
1;3;1;-16.1231;-17.3103;-16.3426
1;3;1;24.3211;-10.7287;-12.126
1;3;1;-36.4881;7.3582;9.46928
1;3;1;-21.3914;16.4707;17.6877
1;3;1;28.3211;-11.7539;-13.3823
1;3;1;21.6574;7.96649;6.69256
1;3;1;43.4794;6.33347;3.7923
1;3;1;-18.7975;-39.382;-38.2213
1;3;1;3.44872;-9.4874;-9.67202
1;3;1;-20.6178;-39.0236;-37.7575
1;3;1;32.2508;10.885;8.98963
1;3;1;24.5644;-8.69265;-10.1075
1;3;1;5.21905;38.7618;38.3924
1;3;1;-49.686;42.8433;45.6623
1;3;1;-12.4517;-19.4271;-18.6695
1;3;1;-29.3821;-37.3409;-35.5676
1;3;1;-30.7316;32.001;33.7353
1;3;1;-24.1077;34.9836;36.3273
1;3;1;-6.47794;17.6526;17.9997
1;3;1;-40.1543;-13.3926;-11.033
1;3;1;23.0238;-20.1841;-21.4899
1;3;1;-17.2653;4.52509;5.52223
1;3;1;4.35645;-38.662;-38.85
1;3;1;13.3701;11.5778;10.7801
1;3;1;-44.4394;-18.4026;-15.7851
1;3;1;-43.0127;3.70412;6.20111
1;3;1;26.6567;-20.9837;-22.4995
1;3;1;34.1938;12.8875;10.8756
1;3;1;3.44962;-36.85;-36.9884
1;3;1;33.3537;35.5639;33.5625
1;3;1;-1.81839;-43.6667;-43.4868
1;3;1;45.5931;-23.4383;-26.052
1;3;1;48.5806;-9.02136;-11.8334
1;3;1;43.69;11.2971;8.73523
1;3;1;-4.81549;36.4993;36.7177
1;3;1;29.8663;-45.4827;-47.1438
1;3;1;16.1458;-27.0739;-27.9676
1;3;1;-47.5236;-8.09799;-5.31847
1;3;1;11.0789;-33.381;-33.9692
1;3;1;-47.3405;-6.94169;-4.17478
1;3;1;5.28068;32.5626;32.2001
1;3;1;-31.4697;-26.4434;-24.5671
1;3;1;-46.3759;27.9229;30.5746
1;3;1;-29.7948;-11.3788;-9.62548
1;3;1;20.564;-12.8229;-13.9979
1;3;1;-28.434;2.92375;4.57361
1;3;1;-3.90303;-40.7108;-40.4146
1;3;1;-9.87282;-8.99902;-8.40919
1;3;1;-32.6295;-38.0519;-36.0884
1;3;1;-5.87176;3.88623;4.22136
1;3;1;-33.1885;27.1309;29.0165
1;3;1;-14.7666;15.8649;16.6974
1;3;1;-44.3126;19.9985;22.5436
1;3;1;-2.72186;-21.6945;-21.4993
1;3;1;26.2831;-17.7943;-19.2938
1;3;1;-45.4064;28.8245;31.4183
1;3;1;25.1377;22.4705;20.9695
1;3;1;45.6414;-42.6036;-45.1876
1;3;1;-48.8103;21.0226;23.8276
1;3;1;-23.4749;-9.96224;-8.57915
1;3;1;33.5172;-25.4364;-27.3439
1;3;1;-40.4093;11.8201;14.1519
1;3;1;2.72615;-27.8611;-27.9726
1;3;1;46.8525;23.9412;21.1739
1;3;1;25.0671;-22.2346;-23.6558
1;3;1;-7.80067;-14.659;-14.1801
1;3;1;18.9046;38.6012;37.4356
1;3;1;-47.3607;15.9978;18.727
1;3;1;-29.3725;35.9814;37.6298
1;3;1;3.67526;-24.2207;-24.3935
1;3;1;-46.2824;16.6725;19.3378
1;3;1;-5.71347;30.6096;30.8903
1;3;1;20.926;-10.237;-11.4375
1;3;1;1.4158;-9.41129;-9.47773
1;3;1;-26.1561;46.9208;48.3635
1;3;1;37.1203;-49.8666;-51.9424
1;3;1;-27.8468;-44.983;-43.2861
1;3;1;23.888;-38.703;-40.0276
1;3;1;8.82698;27.5143;26.954
1;3;1;-1.34265;-2.49391;-2.41154
1;3;1;32.8301;-37.8384;-39.685
1;3;1;1.98643;-44.8305;-44.8701
1;3;1;-14.522;18.1587;18.9731
1;3;1;48.098;-36.5333;-39.2706
1;3;1;5.34858;-46.4147;-46.6473
1;3;1;45.4141;36.0571;33.353
1;3;1;13.0599;33.9242;33.1066
1;3;1;-33.0394;-16.6355;-14.6844
1;3;1;37.4954;-45.9416;-48.0459
1;3;1;-17.3892;-2.2459;-1.23007
1;3;1;14.2648;-23.6258;-24.416
1;3;1;9.69831;-14.6029;-15.1426
1;3;1;-42.7446;-12.9188;-10.4093
1;3;1;8.54401;-49.4936;-49.9069
1;3;1;-5.44788;-4.15158;-3.82749
1;3;1;2.89785;46.8688;46.6207
1;3;1;-31.636;-1.55216;0.29164
1;3;1;-49.9918;47.6646;50.4932
1;3;1;-30.3601;48.7639;50.4481
1;3;1;29.3713;-19.7223;-21.3982
1;3;1;-10.4386;7.0296;7.62519
1;3;1;33.0782;-4.54598;-6.46337
1;3;1;6.01181;-16.1146;-16.4372
1;3;1;25.5291;-32.4885;-33.9192
1;3;1;21.1863;-40.5169;-41.6813
1;3;1;29.4538;8.81765;7.08854
1;3;1;-24.1076;-46.6748;-45.1926
1;3;1;28.359;10.63;8.96149
1;3;1;-45.2566;27.74;30.3268
1;3;1;-24.4498;-40.874;-39.3818
1;3;1;-6.98354;-28.9423;-28.4868
1;3;1;-16.4297;30.4045;31.3091
1;3;1;-17.3448;19.0167;19.9939
1;3;1;-0.528144;-48.6326;-48.5194
1;3;1;30.0463;-42.4911;-44.1678
1;3;1;30.7436;35.7221;33.8723
1;3;1;38.2872;48.4713;46.1609
1;3;1;-25.7532;-38.5739;-37.0097
1;3;1;-33.3962;-14.9435;-12.9746
1;3;1;13.4139;42.8567;42.0033
1;3;1;-38.2324;-8.71396;-6.47413
1;3;1;23.6801;48.0079;46.5484
1;3;1;36.8528;31.1264;28.9289
1;3;1;0.352529;-2.51716;-2.53341
1;3;1;-26.069;-20.6964;-19.1442
1;3;1;35.4348;-13.4068;-15.4464
1;3;1;16.6637;-5.11751;-6.07863
1;3;1;-22.7878;-3.94919;-2.61628
1;3;1;-18.3234;4.08069;5.14017
1;3;1;45.4778;2.82729;0.175766
1;3;1;23.3764;5.77008;4.39983
1;3;1;-38.2361;22.136;24.3238
1;3;1;-35.3415;38.6793;40.6705
1;3;1;-37.6116;-8.5801;-6.37662
1;3;1;0.90311;44.2844;44.1567
1;3;1;36.2666;24.1763;22.0247
1;3;1;43.7586;-14.6185;-17.1404
1;3;1;-45.9879;13.3338;15.9876
1;3;1;-42.7443;-38.3565;-35.8038
1;3;1;15.6504;25.784;24.8294
1;3;1;-34.7123;-24.7467;-22.6846
1;3;1;4.7199;-32.9345;-33.1534
1;3;1;15.6279;-48.3231;-49.1508
1;3;1;22.0829;44.6006;43.2398
1;3;1;-49.2883;16.4996;19.3401
1;3;1;18.1171;-43.8666;-44.8467
1;3;1;7.17306;41.7861;41.2979
1;3;1;25.3311;20.8803;19.3706
1;3;1;34.2153;-44.5198;-46.4356
1;3;1;35.1197;2.24331;0.195598
1;3;1;29.4956;-43.5396;-45.1824
1;3;1;-35.1656;-36.7703;-34.6614
1;3;1;-27.2739;13.0209;14.5861
1;3;1;12.2425;-32.3308;-32.9885
1;3;1;-41.5967;-10.2679;-7.8296
1;3;1;48.5542;7.23142;4.39338
1;3;1;-39.6159;-20.4581;-18.1179
1;3;1;24.6966;2.43531;0.993887
1;3;1;-5.70013;-41.5218;-41.1197
1;3;1;25.1593;47.0736;45.5296
