X;Y;Z
-56.3771;37.1879;-57.6404
-71.2648;37.1879;37.7109
15.9468;37.1879;79.0347
80.3118;37.1879;7.12736
29.616;37.1879;-74.9912
-63.5099;37.1879;-49.6717
-65.6467;37.1879;46.8112
26.2669;37.1879;76.2288
80.5486;37.1879;-3.56475
19.4303;37.1879;-78.2512
-69.5253;37.1879;-40.8291
-58.8737;37.1879;55.0879
36.1249;37.1879;72.0817
79.3682;37.1879;-14.1941
8.90266;37.1879;-80.1344
-74.3175;37.1879;-31.2681
-51.0648;37.1879;62.3953
45.3472;37.1879;66.6665
76.7914;37.1879;-24.5738
-1.78159;37.1879;-80.6078
-77.8021;37.1879;-21.157
-42.3574;37.1879;68.6049
53.7717;37.1879;60.0782
72.8634;37.1879;-34.5211
-12.4345;37.1879;-79.6628
-79.9178;37.1879;-10.6736
-32.9048;37.1879;73.6074
61.2501;37.1879;52.4329
67.6535;37.1879;-43.861
-22.8686;37.1879;-77.3163
-80.6274;37.1879;-0.00243046
-22.8733;37.1879;77.3149
78.6274;37.1879;0
22.3036;37.1879;-75.3978
-65.974;37.1879;-42.775
-59.7323;37.1879;51.1305
32.0864;37.1879;71.7825
77.9357;37.1879;-10.4065
12.1284;37.1879;-77.6864
-71.055;37.1879;-33.6669
-52.4396;37.1879;58.5863
41.3047;37.1879;66.9044
75.8728;37.1879;-20.6299
1.73977;37.1879;-78.6082
-74.8858;37.1879;-23.9665
-44.2243;37.1879;65.0114
49.7963;37.1879;60.849
72.4749;37.1879;-30.4903
-8.67947;37.1879;-78.1469
-77.399;37.1879;-13.8444
-35.2309;37.1879;70.2927
57.4117;37.1879;53.7231
67.8019;37.1879;-39.8142
-18.946;37.1879;-76.3107
-78.5505;37.1879;-3.47869
-25.6176;37.1879;74.3372
64.017;37.1879;45.652
61.936;37.1879;-48.4377
-28.8792;37.1879;-73.1319
-78.3198;37.1879;6.9482
-15.5536;37.1879;77.0737
69.4959;37.1879;36.7776
54.9803;37.1879;-56.2089
-38.3042;37.1879;-68.6663
-76.7112;37.1879;17.2528
-5.2159;37.1879;78.4542
73.7521;37.1879;27.2562
47.0573;37.1879;-62.9912
-47.0554;37.1879;-62.9926
-73.753;37.1879;27.2539
5.21354;37.1879;78.4544
76.7107;37.1879;17.2552
38.3063;37.1879;-68.6651
-54.9786;37.1879;-56.2106
-69.497;37.1879;36.7755
15.5513;37.1879;77.0742
78.3196;37.1879;6.95056
28.8814;37.1879;-73.131
-61.9345;37.1879;-48.4396
-64.0183;37.1879;45.65
25.6154;37.1879;74.3379
78.5506;37.1879;-3.47632
18.9483;37.1879;-76.3101
-67.8007;37.1879;-39.8163
-57.4133;37.1879;53.7214
35.2288;37.1879;70.2937
77.3994;37.1879;-13.842
8.68182;37.1879;-78.1467
-72.474;37.1879;-30.4925
-49.7981;37.1879;60.8475
44.2223;37.1879;65.0128
74.8865;37.1879;-23.9642
-1.7374;37.1879;-78.6082
-75.8722;37.1879;-20.6322
-41.3067;37.1879;66.9031
52.4379;37.1879;58.5879
71.056;37.1879;-33.6648
-12.1261;37.1879;-77.6868
-77.9354;37.1879;-10.4088
-32.0886;37.1879;71.7816
59.7308;37.1879;51.1323
65.9753;37.1879;-42.773
-22.3014;37.1879;-75.3984
-78.6274;37.1879;-0.00237017
-22.3059;37.1879;75.3971
76.6274;37.1879;0
21.7363;37.1879;-73.4799
-64.2959;37.1879;-41.6869
-58.2129;37.1879;49.8299
31.2703;37.1879;69.9567
75.9533;37.1879;-10.1418
11.8199;37.1879;-75.7103
-69.2476;37.1879;-32.8105
-51.1058;37.1879;57.0961
40.2541;37.1879;65.2026
73.9429;37.1879;-20.1051
1.69552;37.1879;-76.6087
-72.981;37.1879;-23.3569
-43.0994;37.1879;63.3578
48.5296;37.1879;59.3013
70.6314;37.1879;-29.7147
-8.45869;37.1879;-76.1591
-75.4303;37.1879;-13.4922
-34.3347;37.1879;68.5047
55.9513;37.1879;52.3566
66.0773;37.1879;-38.8015
-18.4641;37.1879;-74.3696
-76.5524;37.1879;-3.3902
-24.966;37.1879;72.4463
62.3886;37.1879;44.4907
60.3605;37.1879;-47.2056
-28.1446;37.1879;-71.2716
-76.3277;37.1879;6.77147
-15.1579;37.1879;75.1133
67.7282;37.1879;35.8421
53.5818;37.1879;-54.7792
-37.3299;37.1879;-66.9197
-74.76;37.1879;16.814
-5.08323;37.1879;76.4587
71.8761;37.1879;26.5629
45.8603;37.1879;-61.3889
-45.8585;37.1879;-61.3903
-71.8769;37.1879;26.5607
5.08092;37.1879;76.4588
74.7595;37.1879;16.8162
37.3319;37.1879;-66.9185
-53.5802;37.1879;-54.7808
-67.7293;37.1879;35.8401
15.1557;37.1879;75.1137
76.3275;37.1879;6.77377
28.1467;37.1879;-71.2708
-60.3591;37.1879;-47.2074
-62.3899;37.1879;44.4889
24.9638;37.1879;72.447
76.5525;37.1879;-3.3879
18.4663;37.1879;-74.3691
-66.0761;37.1879;-38.8035
-55.9529;37.1879;52.3549
34.3327;37.1879;68.5057
75.4307;37.1879;-13.49
8.46099;37.1879;-76.1589
-70.6305;37.1879;-29.7168
-48.5314;37.1879;59.2998
43.0975;37.1879;63.3591
72.9817;37.1879;-23.3547
-1.69321;37.1879;-76.6087
-73.9423;37.1879;-20.1073
-40.256;37.1879;65.2013
51.104;37.1879;57.0977
69.2486;37.1879;-32.8085
-11.8176;37.1879;-75.7107
-75.953;37.1879;-10.1441
-31.2724;37.1879;69.9557
58.2114;37.1879;49.8316
64.2972;37.1879;-41.685
-21.7341;37.1879;-73.4806
-76.6274;37.1879;-0.00230988
-21.7385;37.1879;73.4793
74.6274;37.1879;0
21.169;37.1879;-71.5621
-62.6178;37.1879;-40.5989
-56.6936;37.1879;48.5293
30.4541;37.1879;68.1308
73.9709;37.1879;-9.87707
11.5114;37.1879;-73.7343
-67.4402;37.1879;-31.9542
-49.7719;37.1879;55.6059
39.2034;37.1879;63.5008
72.0129;37.1879;-19.5804
1.65126;37.1879;-74.6092
-71.0761;37.1879;-22.7472
-41.9745;37.1879;61.7041
47.263;37.1879;57.7535
68.7879;37.1879;-28.9392
-8.23792;37.1879;-74.1714
-73.4615;37.1879;-13.1401
-33.4386;37.1879;66.7167
54.491;37.1879;50.9901
64.3527;37.1879;-37.7888
-17.9822;37.1879;-72.4286
-74.5544;37.1879;-3.30172
-24.3144;37.1879;70.5554
60.7602;37.1879;43.3295
58.7851;37.1879;-45.9735
-27.41;37.1879;-69.4114
-74.3355;37.1879;6.59473
-14.7623;37.1879;73.1528
65.9605;37.1879;34.9066
52.1833;37.1879;-53.3494
-36.3556;37.1879;-65.173
-72.8087;37.1879;16.3751
-4.95056;37.1879;74.4631
70.0001;37.1879;25.8696
44.6633;37.1879;-59.7866
-44.6615;37.1879;-59.788
-70.0009;37.1879;25.8675
4.94831;37.1879;74.4632
72.8082;37.1879;16.3773
36.3576;37.1879;-65.1719
-52.1817;37.1879;-53.351
-65.9615;37.1879;34.9046
14.7601;37.1879;73.1532
74.3353;37.1879;6.59697
27.4121;37.1879;-69.4106
-58.7837;37.1879;-45.9753
-60.7615;37.1879;43.3277
24.3122;37.1879;70.5562
74.5545;37.1879;-3.29947
17.9843;37.1879;-72.428
-64.3515;37.1879;-37.7907
-54.4925;37.1879;50.9884
33.4366;37.1879;66.7177
73.4619;37.1879;-13.1379
8.24015;37.1879;-74.1711
-68.7871;37.1879;-28.9412
-47.2647;37.1879;57.7521
41.9726;37.1879;61.7054
71.0768;37.1879;-22.7451
-1.64901;37.1879;-74.6092
-72.0124;37.1879;-19.5825
-39.2053;37.1879;63.4996
49.7702;37.1879;55.6074
67.4412;37.1879;-31.9521
-11.5092;37.1879;-73.7346
-73.9706;37.1879;-9.8793
-30.4562;37.1879;68.1299
56.6921;37.1879;48.531
62.619;37.1879;-40.597
-21.1668;37.1879;-71.5627
-74.6274;37.1879;-0.0022496
-21.1711;37.1879;71.5614
72.6274;37.1879;0
20.6017;37.1879;-69.6442
-60.9396;37.1879;-39.5109
-55.1742;37.1879;47.2287
29.638;37.1879;66.3049
71.9885;37.1879;-9.61237
11.2029;37.1879;-71.7582
-65.6329;37.1879;-31.0978
-48.438;37.1879;54.1157
38.1528;37.1879;61.7989
70.083;37.1879;-19.0556
1.60701;37.1879;-72.6097
-69.1713;37.1879;-22.1376
-40.8496;37.1879;60.0505
45.9964;37.1879;56.2057
66.9444;37.1879;-28.1636
-8.01714;37.1879;-72.1836
-71.4928;37.1879;-12.7879
-32.5424;37.1879;64.9287
53.0306;37.1879;49.6236
62.628;37.1879;-36.776
-17.5002;37.1879;-70.4875
-72.5563;37.1879;-3.21323
-23.6627;37.1879;68.6646
59.1319;37.1879;42.1683
57.2097;37.1879;-44.7414
-26.6754;37.1879;-67.5512
-72.3433;37.1879;6.41799
-14.3667;37.1879;71.1923
64.1927;37.1879;33.9711
50.7848;37.1879;-51.9196
-35.3813;37.1879;-63.4264
-70.8575;37.1879;15.9363
-4.81788;37.1879;72.4675
68.1242;37.1879;25.1763
43.4664;37.1879;-58.1844
-43.4646;37.1879;-58.1857
-68.1249;37.1879;25.1742
4.8157;37.1879;72.4676
70.857;37.1879;15.9384
35.3832;37.1879;-63.4254
-50.7832;37.1879;-51.9212
-64.1938;37.1879;33.9692
14.3645;37.1879;71.1927
72.3431;37.1879;6.42017
26.6775;37.1879;-67.5504
-57.2083;37.1879;-44.7432
-59.1332;37.1879;42.1665
23.6607;37.1879;68.6653
72.5564;37.1879;-3.21105
17.5024;37.1879;-70.487
-62.6269;37.1879;-36.7779
-53.0321;37.1879;49.622
32.5405;37.1879;64.9297
71.4931;37.1879;-12.7858
8.01932;37.1879;-72.1833
-66.9436;37.1879;-28.1656
-45.998;37.1879;56.2043
40.8478;37.1879;60.0517
69.172;37.1879;-22.1355
-1.60482;37.1879;-72.6097
-70.0824;37.1879;-19.0577
-38.1547;37.1879;61.7978
48.4364;37.1879;54.1171
65.6338;37.1879;-31.0958
-11.2007;37.1879;-71.7585
-71.9882;37.1879;-9.61454
-29.64;37.1879;66.304
55.1728;37.1879;47.2304
60.9408;37.1879;-39.509
-20.5996;37.1879;-69.6448
-72.6274;37.1879;-0.00218931
-20.6038;37.1879;69.6436
70.6274;37.1879;0
20.0343;37.1879;-67.7264
-59.2615;37.1879;-38.4228
-53.6548;37.1879;45.9282
28.8218;37.1879;64.479
70.0061;37.1879;-9.34767
10.8944;37.1879;-69.7821
-63.8255;37.1879;-30.2414
-47.1041;37.1879;52.6254
37.1021;37.1879;60.0971
68.1531;37.1879;-18.5309
1.56276;37.1879;-70.6102
-67.2665;37.1879;-21.528
-39.7247;37.1879;58.3968
44.7297;37.1879;54.6579
65.1009;37.1879;-27.388
-7.79637;37.1879;-70.1958
-69.524;37.1879;-12.4358
-31.6463;37.1879;63.1407
51.5703;37.1879;48.257
60.9034;37.1879;-35.7633
-17.0183;37.1879;-68.5464
-70.5583;37.1879;-3.12475
-23.0111;37.1879;66.7737
57.5035;37.1879;41.0071
55.6343;37.1879;-43.5094
-25.9408;37.1879;-65.691
-70.3511;37.1879;6.24125
-13.9711;37.1879;69.2318
62.425;37.1879;33.0356
49.3863;37.1879;-50.4899
-34.407;37.1879;-61.6798
-68.9062;37.1879;15.4974
-4.68521;37.1879;70.4719
66.2482;37.1879;24.483
42.2694;37.1879;-56.5821
-42.2677;37.1879;-56.5834
-66.2489;37.1879;24.481
4.68308;37.1879;70.472
68.9057;37.1879;15.4995
34.4088;37.1879;-61.6788
-49.3848;37.1879;-50.4914
-62.426;37.1879;33.0338
13.969;37.1879;69.2322
70.3509;37.1879;6.24337
25.9428;37.1879;-65.6902
-55.6329;37.1879;-43.511
-57.5048;37.1879;41.0053
23.0091;37.1879;66.7744
70.5584;37.1879;-3.12262
17.0204;37.1879;-68.5459
-60.9023;37.1879;-35.7651
-51.5717;37.1879;48.2555
31.6444;37.1879;63.1417
69.5244;37.1879;-12.4337
7.79848;37.1879;-70.1956
-65.1001;37.1879;-27.39
-44.7314;37.1879;54.6566
39.7229;37.1879;58.398
67.2671;37.1879;-21.526
-1.56063;37.1879;-70.6102
-68.1525;37.1879;-18.5329
-37.104;37.1879;60.096
47.1025;37.1879;52.6269
63.8264;37.1879;-30.2395
-10.8923;37.1879;-69.7825
-70.0058;37.1879;-9.34978
-28.8237;37.1879;64.4781
53.6534;37.1879;45.9298
59.2626;37.1879;-38.421
-20.0323;37.1879;-67.727
-70.6274;37.1879;-0.00212902
-20.0364;37.1879;67.7258
68.6274;37.1879;0
19.467;37.1879;-65.8085
-57.5833;37.1879;-37.3348
-52.1354;37.1879;44.6276
28.0056;37.1879;62.6531
68.0237;37.1879;-9.08296
10.5859;37.1879;-67.8061
-62.0181;37.1879;-29.3851
-45.7703;37.1879;51.1352
36.0515;37.1879;58.3953
66.2232;37.1879;-18.0061
1.5185;37.1879;-68.6106
-65.3617;37.1879;-20.9184
-38.5998;37.1879;56.7431
43.4631;37.1879;53.1101
63.2574;37.1879;-26.6125
-7.57559;37.1879;-68.208
-67.5553;37.1879;-12.0836
-30.7501;37.1879;61.3527
50.1099;37.1879;46.8905
59.1787;37.1879;-34.7506
-16.5364;37.1879;-66.6054
-68.5602;37.1879;-3.03626
-22.3595;37.1879;64.8828
55.8752;37.1879;39.8459
54.0588;37.1879;-42.2773
-25.2063;37.1879;-63.8308
-68.359;37.1879;6.06452
-13.5754;37.1879;67.2713
60.6573;37.1879;32.1002
47.9878;37.1879;-49.0601
-33.4326;37.1879;-59.9332
-66.9549;37.1879;15.0586
-4.55253;37.1879;68.4763
64.3722;37.1879;23.7897
41.0724;37.1879;-54.9798
-41.0708;37.1879;-54.9811
-64.3729;37.1879;23.7877
4.55047;37.1879;68.4764
66.9545;37.1879;15.0606
33.4344;37.1879;-59.9322
-47.9863;37.1879;-49.0616
-60.6582;37.1879;32.0983
13.5734;37.1879;67.2718
68.3588;37.1879;6.06658
25.2082;37.1879;-63.83
-54.0576;37.1879;-42.2789
-55.8764;37.1879;39.8442
22.3575;37.1879;64.8835
68.5603;37.1879;-3.0342
16.5384;37.1879;-66.6049
-59.1777;37.1879;-34.7524
-50.1114;37.1879;46.889
30.7483;37.1879;61.3536
67.5556;37.1879;-12.0816
7.57765;37.1879;-68.2078
-63.2566;37.1879;-26.6144
-43.4647;37.1879;53.1088
38.5981;37.1879;56.7443
65.3623;37.1879;-20.9164
-1.51643;37.1879;-68.6107
-66.2226;37.1879;-18.0081
-36.0533;37.1879;58.3942
45.7687;37.1879;51.1366
62.019;37.1879;-29.3832
-10.5838;37.1879;-67.8064
-68.0234;37.1879;-9.08501
-28.0075;37.1879;62.6523
52.1341;37.1879;44.6292
57.5845;37.1879;-37.333
-19.465;37.1879;-65.8091
-68.6274;37.1879;-0.00206873
-19.469;37.1879;65.8079
66.6274;37.1879;0
18.8997;37.1879;-63.8907
-55.9052;37.1879;-36.2467
-50.6161;37.1879;43.327
27.1895;37.1879;60.8272
66.0413;37.1879;-8.81826
10.2774;37.1879;-65.83
-60.2107;37.1879;-28.5287
-44.4364;37.1879;49.645
35.0009;37.1879;56.6935
64.2932;37.1879;-17.4814
1.47425;37.1879;-66.6111
-63.4568;37.1879;-20.3088
-37.4749;37.1879;55.0895
42.1964;37.1879;51.5624
61.4139;37.1879;-25.8369
-7.35482;37.1879;-66.2203
-65.5865;37.1879;-11.7315
-29.854;37.1879;59.5647
48.6496;37.1879;45.524
57.4541;37.1879;-33.7378
-16.0545;37.1879;-64.6643
-66.5622;37.1879;-2.94778
-21.7079;37.1879;62.9919
54.2468;37.1879;38.6846
52.4834;37.1879;-41.0452
-24.4717;37.1879;-61.9706
-66.3668;37.1879;5.88778
-13.1798;37.1879;65.3109
58.8896;37.1879;31.1647
46.5893;37.1879;-47.6304
-32.4583;37.1879;-58.1865
-65.0037;37.1879;14.6197
-4.41986;37.1879;66.4807
62.4962;37.1879;23.0964
39.8755;37.1879;-53.3775
-39.8739;37.1879;-53.3787
-62.4969;37.1879;23.0945
4.41786;37.1879;66.4808
65.0032;37.1879;14.6217
32.4601;37.1879;-58.1856
-46.5879;37.1879;-47.6318
-58.8905;37.1879;31.1629
13.1778;37.1879;65.3113
66.3666;37.1879;5.88978
24.4735;37.1879;-61.9698
-52.4822;37.1879;-41.0468
-54.248;37.1879;38.683
21.706;37.1879;62.9926
66.5623;37.1879;-2.94577
16.0564;37.1879;-64.6638
-57.4531;37.1879;-33.7396
-48.651;37.1879;45.5225
29.8522;37.1879;59.5656
65.5869;37.1879;-11.7295
7.35682;37.1879;-66.22
-61.4132;37.1879;-25.8387
-42.198;37.1879;51.5611
37.4732;37.1879;55.0906
63.4575;37.1879;-20.3068
-1.47224;37.1879;-66.6112
-64.2927;37.1879;-17.4833
-35.0026;37.1879;56.6925
44.4349;37.1879;49.6463
60.2116;37.1879;-28.5269
-10.2754;37.1879;-65.8303
-66.041;37.1879;-8.82025
-27.1913;37.1879;60.8264
50.6148;37.1879;43.3285
55.9063;37.1879;-36.245
-18.8978;37.1879;-63.8912
-66.6274;37.1879;-0.00200844
-18.9016;37.1879;63.8901
64.6274;37.1879;0
18.3324;37.1879;-61.9728
-54.227;37.1879;-35.1587
-49.0967;37.1879;42.0264
26.3733;37.1879;59.0013
64.0589;37.1879;-8.55355
9.96888;37.1879;-63.854
-58.4033;37.1879;-27.6723
-43.1025;37.1879;48.1548
33.9502;37.1879;54.9917
62.3633;37.1879;-16.9566
1.43;37.1879;-64.6116
-61.552;37.1879;-19.6991
-36.35;37.1879;53.4358
40.9298;37.1879;50.0146
59.5704;37.1879;-25.0613
-7.13405;37.1879;-64.2325
-63.6177;37.1879;-11.3793
-28.9579;37.1879;57.7767
47.1892;37.1879;44.1575
55.7295;37.1879;-32.7251
-15.5726;37.1879;-62.7232
-64.5642;37.1879;-2.85929
-21.0563;37.1879;61.1011
52.6184;37.1879;37.5234
50.908;37.1879;-39.8131
-23.7371;37.1879;-60.1104
-64.3746;37.1879;5.71104
-12.7842;37.1879;63.3504
57.1218;37.1879;30.2292
45.1908;37.1879;-46.2006
-31.484;37.1879;-56.4399
-63.0524;37.1879;14.1809
-4.28719;37.1879;64.4851
60.6202;37.1879;22.4031
38.6785;37.1879;-51.7753
-38.6769;37.1879;-51.7764
-60.6209;37.1879;22.4012
4.28524;37.1879;64.4852
63.052;37.1879;14.1828
31.4857;37.1879;-56.439
-45.1894;37.1879;-46.202
-57.1227;37.1879;30.2275
12.7823;37.1879;63.3508
64.3744;37.1879;5.71298
23.7389;37.1879;-60.1097
-50.9068;37.1879;-39.8147
-52.6196;37.1879;37.5218
21.0544;37.1879;61.1017
64.5642;37.1879;-2.85734
15.5745;37.1879;-62.7227
-55.7285;37.1879;-32.7268
-47.1906;37.1879;44.156
28.9561;37.1879;57.7776
63.6181;37.1879;-11.3774
7.13598;37.1879;-64.2323
-59.5697;37.1879;-25.0631
-40.9313;37.1879;50.0133
36.3483;37.1879;53.4369
61.5526;37.1879;-19.6973
-1.42805;37.1879;-64.6117
-62.3628;37.1879;-16.9585
-33.9519;37.1879;54.9907
43.101;37.1879;48.1561
58.4041;37.1879;-27.6706
-9.96695;37.1879;-63.8543
-64.0586;37.1879;-8.55549
-26.3751;37.1879;59.0005
49.0954;37.1879;42.0279
54.2281;37.1879;-35.1571
-18.3305;37.1879;-61.9734
-64.6274;37.1879;-0.00194815
-18.3342;37.1879;61.9723
62.6274;37.1879;0
17.765;37.1879;-60.055
-52.5489;37.1879;-34.0707
-47.5773;37.1879;40.7259
25.5571;37.1879;57.1754
62.0765;37.1879;-8.28885
9.66037;37.1879;-61.8779
-56.5959;37.1879;-26.816
-41.7686;37.1879;46.6645
32.8996;37.1879;53.2899
60.4334;37.1879;-16.4319
1.38574;37.1879;-62.6121
-59.6472;37.1879;-19.0895
-35.225;37.1879;51.7822
39.6632;37.1879;48.4668
57.7269;37.1879;-24.2858
-6.91327;37.1879;-62.2447
-61.649;37.1879;-11.0272
-28.0617;37.1879;55.9887
45.7289;37.1879;42.7909
54.0048;37.1879;-31.7124
-15.0906;37.1879;-60.7821
-62.5661;37.1879;-2.77081
-20.4046;37.1879;59.2102
50.9901;37.1879;36.3622
49.3325;37.1879;-38.581
-23.0025;37.1879;-58.2502
-62.3824;37.1879;5.5343
-12.3886;37.1879;61.3899
55.3541;37.1879;29.2937
43.7923;37.1879;-44.7709
-30.5097;37.1879;-54.6933
-61.1012;37.1879;13.742
-4.15451;37.1879;62.4895
58.7442;37.1879;21.7098
37.4815;37.1879;-50.173
-37.48;37.1879;-50.1741
-58.7449;37.1879;21.708
4.15263;37.1879;62.4896
61.1008;37.1879;13.7439
30.5113;37.1879;-54.6924
-43.7909;37.1879;-44.7722
-55.355;37.1879;29.292
12.3867;37.1879;61.3903
62.3823;37.1879;5.53619
23.0043;37.1879;-58.2495
-49.3314;37.1879;-38.5825
-50.9912;37.1879;36.3607
20.4028;37.1879;59.2108
62.5662;37.1879;-2.76892
15.0925;37.1879;-60.7817
-54.0039;37.1879;-31.714
-45.7302;37.1879;42.7896
28.06;37.1879;55.9896
61.6493;37.1879;-11.0253
6.91515;37.1879;-62.2445
-57.7262;37.1879;-24.2875
-39.6646;37.1879;48.4656
35.2235;37.1879;51.7832
59.6478;37.1879;-19.0877
-1.38385;37.1879;-62.6122
-60.4329;37.1879;-16.4337
-32.9012;37.1879;53.2889
41.7672;37.1879;46.6658
56.5967;37.1879;-26.8143
-9.65851;37.1879;-61.8782
-62.0762;37.1879;-8.29072
-25.5589;37.1879;57.1747
47.5761;37.1879;40.7273
52.5499;37.1879;-34.0691
-17.7632;37.1879;-60.0555
-62.6274;37.1879;-0.00188786
-17.7668;37.1879;60.0544
60.6274;37.1879;0
17.1977;37.1879;-58.1371
-50.8708;37.1879;-32.9826
-46.0579;37.1879;39.4253
24.741;37.1879;55.3495
60.0941;37.1879;-8.02415
9.35187;37.1879;-59.9018
-54.7885;37.1879;-25.9596
-40.4347;37.1879;45.1743
31.8489;37.1879;51.5881
58.5034;37.1879;-15.9071
1.34149;37.1879;-60.6126
-57.7424;37.1879;-18.4799
-34.1001;37.1879;50.1285
38.3965;37.1879;46.919
55.8834;37.1879;-23.5102
-6.6925;37.1879;-60.2569
-59.6802;37.1879;-10.675
-27.1656;37.1879;54.2007
44.2686;37.1879;41.4244
52.2802;37.1879;-30.6997
-14.6087;37.1879;-58.8411
-60.5681;37.1879;-2.68232
-19.753;37.1879;57.3193
49.3617;37.1879;35.201
47.7571;37.1879;-37.349
-22.2679;37.1879;-56.3899
-60.3903;37.1879;5.35757
-11.9929;37.1879;59.4294
53.5864;37.1879;28.3582
42.3938;37.1879;-43.3411
-29.5353;37.1879;-52.9467
-59.1499;37.1879;13.3032
-4.02184;37.1879;60.4939
56.8682;37.1879;21.0165
36.2846;37.1879;-48.5707
-36.2831;37.1879;-48.5718
-56.8689;37.1879;21.0148
4.02002;37.1879;60.494
59.1495;37.1879;13.305
29.5369;37.1879;-52.9458
-42.3925;37.1879;-43.3424
-53.5872;37.1879;28.3566
11.9911;37.1879;59.4298
60.3901;37.1879;5.35939
22.2696;37.1879;-56.3893
-47.756;37.1879;-37.3504
-49.3628;37.1879;35.1995
19.7513;37.1879;57.3199
60.5682;37.1879;-2.68049
14.6105;37.1879;-58.8406
-52.2793;37.1879;-30.7012
-44.2698;37.1879;41.4231
27.1639;37.1879;54.2015
59.6806;37.1879;-10.6732
6.69431;37.1879;-60.2567
-55.8827;37.1879;-23.5119
-38.3979;37.1879;46.9179
34.0986;37.1879;50.1295
57.7429;37.1879;-18.4781
-1.33966;37.1879;-60.6126
-58.5029;37.1879;-15.9089
-31.8505;37.1879;51.5871
40.4334;37.1879;45.1755
54.7893;37.1879;-25.958
-9.35007;37.1879;-59.9021
-60.0938;37.1879;-8.02596
-24.7426;37.1879;55.3488
46.0567;37.1879;39.4267
50.8718;37.1879;-32.9811
-17.196;37.1879;-58.1376
-60.6274;37.1879;-0.00182758
-17.1995;37.1879;58.1366
58.6274;37.1879;0
16.6304;37.1879;-56.2193
-49.1926;37.1879;-31.8946
-44.5386;37.1879;38.1247
23.9248;37.1879;53.5236
58.1117;37.1879;-7.75944
9.04337;37.1879;-57.9258
-52.9812;37.1879;-25.1033
-39.1009;37.1879;43.6841
30.7983;37.1879;49.8863
56.5735;37.1879;-15.3824
1.29724;37.1879;-58.6131
-55.8375;37.1879;-17.8703
-32.9752;37.1879;48.4748
37.1299;37.1879;45.3712
54.0399;37.1879;-22.7346
-6.47172;37.1879;-58.2691
-57.7115;37.1879;-10.3229
-26.2694;37.1879;52.4127
42.8082;37.1879;40.0579
50.5555;37.1879;-29.6869
-14.1268;37.1879;-56.9
-58.57;37.1879;-2.59384
-19.1014;37.1879;55.4285
47.7333;37.1879;34.0397
46.1817;37.1879;-36.1169
-21.5334;37.1879;-54.5297
-58.3981;37.1879;5.18083
-11.5973;37.1879;57.4689
51.8186;37.1879;27.4227
40.9953;37.1879;-41.9114
-28.561;37.1879;-51.2
-57.1987;37.1879;12.8643
-3.88916;37.1879;58.4983
54.9922;37.1879;20.3232
35.0876;37.1879;-46.9685
-35.0862;37.1879;-46.9695
-54.9928;37.1879;20.3215
3.8874;37.1879;58.4984
57.1983;37.1879;12.8661
28.5626;37.1879;-51.1992
-40.994;37.1879;-41.9126
-51.8195;37.1879;27.4211
11.5956;37.1879;57.4693
58.3979;37.1879;5.18259
21.535;37.1879;-54.5291
-46.1806;37.1879;-36.1183
-47.7344;37.1879;34.0383
19.0997;37.1879;55.429
58.5701;37.1879;-2.59207
14.1285;37.1879;-56.8996
-50.5547;37.1879;-29.6884
-42.8094;37.1879;40.0566
26.2678;37.1879;52.4135
57.7118;37.1879;-10.3211
6.47348;37.1879;-58.269
-54.0392;37.1879;-22.7363
-37.1313;37.1879;45.3701
32.9738;37.1879;48.4758
55.8381;37.1879;-17.8686
-1.29547;37.1879;-58.6131
-56.573;37.1879;-15.3841
-30.7998;37.1879;49.8854
39.0996;37.1879;43.6853
52.9819;37.1879;-25.1017
-9.04162;37.1879;-57.926
-58.1115;37.1879;-7.7612
-23.9264;37.1879;53.5229
44.5374;37.1879;38.1261
49.1936;37.1879;-31.8931
-16.6287;37.1879;-56.2198
-58.6274;37.1879;-0.00176729
-16.6321;37.1879;56.2188
56.6274;37.1879;0
16.0631;37.1879;-54.3014
-47.5145;37.1879;-30.8065
-43.0192;37.1879;36.8241
23.1086;37.1879;51.6978
56.1293;37.1879;-7.49474
8.73487;37.1879;-55.9497
-51.1738;37.1879;-24.2469
-37.767;37.1879;42.1939
29.7476;37.1879;48.1845
54.6436;37.1879;-14.8576
1.25298;37.1879;-56.6136
-53.9327;37.1879;-17.2606
-31.8503;37.1879;46.8212
35.8632;37.1879;43.8234
52.1964;37.1879;-21.9591
-6.25095;37.1879;-56.2814
-55.7427;37.1879;-9.97071
-25.3733;37.1879;50.6247
41.3479;37.1879;38.6914
48.8309;37.1879;-28.6742
-13.6449;37.1879;-54.9589
-56.572;37.1879;-2.50535
-18.4498;37.1879;53.5376
46.105;37.1879;32.8785
44.6063;37.1879;-34.8848
-20.7988;37.1879;-52.6695
-56.4059;37.1879;5.00409
-11.2017;37.1879;55.5085
50.0509;37.1879;26.4872
39.5968;37.1879;-40.4816
-27.5867;37.1879;-49.4534
-55.2474;37.1879;12.4255
-3.75649;37.1879;56.5027
53.1162;37.1879;19.6299
33.8906;37.1879;-45.3662
-33.8893;37.1879;-45.3672
-53.1168;37.1879;19.6283
3.75479;37.1879;56.5028
55.247;37.1879;12.4272
27.5882;37.1879;-49.4526
-39.5956;37.1879;-40.4828
-50.0517;37.1879;26.4857
11.2;37.1879;55.5088
56.4058;37.1879;5.00579
20.8004;37.1879;-52.6689
-44.6052;37.1879;-34.8861
-46.106;37.1879;32.8771
