Number;Type;Id;X;Y;Z
1;1;1;71.183490;0.000000;-3.150285
1;1;1;17.171179;0.000000;-69.153193
1;1;1;-61.441861;0.000000;-36.082007
1;1;1;-52.028645;0.000000;48.682991
1;1;1;31.924743;0.000000;63.701054
1;1;1;70.140329;0.000000;-12.543831
1;1;1;7.867575;0.000000;-70.817475
1;1;1;-65.676862;0.000000;-27.632649
1;1;1;-45.127660;0.000000;55.140800
1;1;1;40.074841;0.000000;58.915368
1;1;1;67.863094;0.000000;-21.716676
1;1;1;-1.574454;0.000000;-71.235768
1;1;1;-68.756320;0.000000;-18.697111
1;1;1;-37.432682;0.000000;60.628441
1;1;1;47.519847;0.000000;53.093103
1;1;1;64.391849;0.000000;-30.507429
1;1;1;-10.988782;0.000000;-70.400711
1;1;1;-70.626053;0.000000;-9.432610
1;1;1;-29.079099;0.000000;65.049362
1;1;1;54.128771;0.000000;46.336698
1;1;1;59.787670;0.000000;-38.761424
1;1;1;-20.209769;0.000000;-68.326999
1;1;1;-71.253165;0.000000;-0.002148
1;1;1;-20.213888;0.000000;68.325780
1;1;1;69.253165;0.000000;0.000000
1;1;1;19.644504;0.000000;-66.408541
1;1;1;-58.108359;0.000000;-37.675184
1;1;1;-52.610792;0.000000;45.034491
1;1;1;28.260974;0.000000;63.224348
1;1;1;68.643932;0.000000;-9.165778
1;1;1;10.682401;0.000000;-68.424317
1;1;1;-62.583545;0.000000;-29.653005
1;1;1;-46.187571;0.000000;51.601444
1;1;1;36.380210;0.000000;58.927762
1;1;1;66.826951;0.000000;-18.170289
1;1;1;1.532348;0.000000;-69.236210
1;1;1;-65.957613;0.000000;-21.109100
1;1;1;-38.951709;0.000000;57.260503
1;1;1;43.859359;0.000000;53.594379
1;1;1;63.834192;0.000000;-26.855105
1;1;1;-7.644666;0.000000;-68.829935
1;1;1;-68.171198;0.000000;-12.193794
1;1;1;-31.030516;0.000000;61.912098
1;1;1;50.566830;0.000000;47.318036
1;1;1;59.718311;0.000000;-35.067423
1;1;1;-16.687177;0.000000;-67.212640
1;1;1;-69.185353;0.000000;-3.063945
1;1;1;-22.563360;0.000000;65.474389
1;1;1;56.384609;0.000000;40.209162
1;1;1;54.551723;0.000000;-42.662751
1;1;1;-25.436087;0.000000;-64.412781
1;1;1;-68.982235;0.000000;6.119811
1;1;1;-13.699216;0.000000;67.884699
1;1;1;61.210336;0.000000;32.392833
1;1;1;48.425331;0.000000;-49.507455
1;1;1;-33.737465;0.000000;-60.479619
1;1;1;-67.565417;0.000000;15.195894
1;1;1;-4.594043;0.000000;69.100619
1;1;1;64.959105;0.000000;24.006572
1;1;1;41.446926;0.000000;-55.481106
1;1;1;-41.445254;0.000000;-55.482355
1;1;1;-64.959829;0.000000;24.004614
1;1;1;4.591960;0.000000;69.100758
1;1;1;67.564959;0.000000;15.197930
1;1;1;33.739288;0.000000;-60.478602
1;1;1;-48.423839;0.000000;-49.508915
1;1;1;-61.211312;0.000000;32.390988
1;1;1;13.697170;0.000000;67.885111
1;1;1;68.982050;0.000000;6.121891
1;1;1;25.438029;0.000000;-64.412014
1;1;1;-54.550437;0.000000;-42.664396
1;1;1;-56.385821;0.000000;40.207462
1;1;1;22.561386;0.000000;65.475069
1;1;1;69.185445;0.000000;-3.061860
1;1;1;16.689203;0.000000;-67.212137
1;1;1;-59.717254;0.000000;-35.069223
1;1;1;-50.568256;0.000000;47.316512
1;1;1;31.028650;0.000000;61.913034
1;1;1;68.171565;0.000000;-12.191739
1;1;1;7.646741;0.000000;-68.829704
1;1;1;-63.833383;0.000000;-26.857030
1;1;1;-43.860975;0.000000;53.593057
1;1;1;38.949983;0.000000;57.261677
1;1;1;65.958249;0.000000;-21.107112
1;1;1;-1.530261;0.000000;-69.236256
1;1;1;-66.826404;0.000000;-18.172303
1;1;1;-36.381987;0.000000;58.926665
1;1;1;46.186016;0.000000;51.602837
1;1;1;62.584439;0.000000;-29.651118
1;1;1;-10.680338;0.000000;-68.424639
1;1;1;-68.643655;0.000000;-9.167847
1;1;1;-28.262880;0.000000;63.223496
1;1;1;52.609435;0.000000;45.036077
1;1;1;58.109494;0.000000;-37.673432
1;1;1;-19.642502;0.000000;-66.409133
1;1;1;-69.253165;0.000000;-0.002088
1;1;1;-19.646506;0.000000;66.407949
1;1;1;67.253165;0.000000;0.000000
1;1;1;19.077180;0.000000;-64.490692
1;1;1;-56.430216;0.000000;-36.587141
1;1;1;-51.091416;0.000000;43.733915
1;1;1;27.444810;0.000000;61.398457
1;1;1;66.661526;0.000000;-8.901074
1;1;1;10.373898;0.000000;-66.448254
1;1;1;-60.776161;0.000000;-28.796640
1;1;1;-44.853695;0.000000;50.111218
1;1;1;35.329566;0.000000;57.225955
1;1;1;64.897019;0.000000;-17.645539
1;1;1;1.488094;0.000000;-67.236699
1;1;1;-64.052787;0.000000;-20.499479
1;1;1;-37.826801;0.000000;55.606845
1;1;1;42.592721;0.000000;52.046597
1;1;1;61.990690;0.000000;-26.079542
1;1;1;-7.423891;0.000000;-66.842157
1;1;1;-66.202445;0.000000;-11.841643
1;1;1;-30.134369;0.000000;60.124105
1;1;1;49.106483;0.000000;45.951513
1;1;1;57.993673;0.000000;-34.054692
1;1;1;-16.205259;0.000000;-65.271569
1;1;1;-67.187311;0.000000;-2.975460
1;1;1;-21.911740;0.000000;63.583518
1;1;1;54.756247;0.000000;39.047940
1;1;1;52.976294;0.000000;-41.430670
1;1;1;-24.701504;0.000000;-62.552569
1;1;1;-66.990059;0.000000;5.943074
1;1;1;-13.303589;0.000000;65.924219
1;1;1;59.442609;0.000000;31.457342
1;1;1;47.026830;0.000000;-48.077702
1;1;1;-32.763142;0.000000;-58.732995
1;1;1;-65.614159;0.000000;14.757043
1;1;1;-4.461369;0.000000;67.105025
1;1;1;63.083116;0.000000;23.313273
1;1;1;40.249958;0.000000;-53.878837
1;1;1;-40.248334;0.000000;-53.880050
1;1;1;-63.083818;0.000000;23.311371
1;1;1;4.459346;0.000000;67.105159
1;1;1;65.613714;0.000000;14.759021
1;1;1;32.764913;0.000000;-58.732007
1;1;1;-47.025380;0.000000;-48.079120
1;1;1;-59.443557;0.000000;31.455551
1;1;1;13.301602;0.000000;65.924620
1;1;1;66.989880;0.000000;5.945093
1;1;1;24.703390;0.000000;-62.551824
1;1;1;-52.975045;0.000000;-41.432267
1;1;1;-54.757424;0.000000;39.046289
1;1;1;21.909824;0.000000;63.584179
1;1;1;67.187401;0.000000;-2.973435
1;1;1;16.207226;0.000000;-65.271081
1;1;1;-57.992647;0.000000;-34.056440
1;1;1;-49.107868;0.000000;45.950032
1;1;1;30.132556;0.000000;60.125013
1;1;1;66.202801;0.000000;-11.839647
1;1;1;7.425906;0.000000;-66.841934
1;1;1;-61.989904;0.000000;-26.081411
1;1;1;-42.594290;0.000000;52.045314
1;1;1;37.825125;0.000000;55.607986
1;1;1;64.053405;0.000000;-20.497548
1;1;1;-1.486068;0.000000;-67.236744
1;1;1;-64.896487;0.000000;-17.647496
1;1;1;-35.331291;0.000000;57.224890
1;1;1;44.852185;0.000000;50.112570
1;1;1;60.777029;0.000000;-28.794808
1;1;1;-10.371895;0.000000;-66.448566
1;1;1;-66.661258;0.000000;-8.903084
1;1;1;-27.446661;0.000000;61.397630
1;1;1;51.090098;0.000000;43.735455
1;1;1;56.431319;0.000000;-36.585440
1;1;1;-19.075236;0.000000;-64.491267
1;1;1;-67.253165;0.000000;-0.002027
1;1;1;-19.079124;0.000000;64.490117
1;1;1;65.253165;0.000000;0.000000
1;1;1;18.509855;0.000000;-62.572844
1;1;1;-54.752073;0.000000;-35.499099
1;1;1;-49.572040;0.000000;42.433340
1;1;1;26.628646;0.000000;59.572567
1;1;1;64.679120;0.000000;-8.636371
1;1;1;10.065395;0.000000;-64.472190
1;1;1;-58.968776;0.000000;-27.940274
1;1;1;-43.519819;0.000000;48.620992
1;1;1;34.278922;0.000000;55.524148
1;1;1;62.967087;0.000000;-17.120790
1;1;1;1.443841;0.000000;-65.237189
1;1;1;-62.147961;0.000000;-19.889858
1;1;1;-36.701894;0.000000;53.953188
1;1;1;41.326082;0.000000;50.498816
1;1;1;60.147187;0.000000;-25.303979
1;1;1;-7.203117;0.000000;-64.854380
1;1;1;-64.233691;0.000000;-11.489491
1;1;1;-29.238221;0.000000;58.336112
1;1;1;47.646136;0.000000;44.584989
1;1;1;56.269035;0.000000;-33.041961
1;1;1;-15.723341;0.000000;-63.330499
1;1;1;-65.189270;0.000000;-2.886975
1;1;1;-21.260121;0.000000;61.692648
1;1;1;53.127885;0.000000;37.886717
1;1;1;51.400865;0.000000;-40.198590
1;1;1;-23.966922;0.000000;-60.692357
1;1;1;-64.997884;0.000000;5.766336
1;1;1;-12.907962;0.000000;63.963740
1;1;1;57.674882;0.000000;30.521852
1;1;1;45.628328;0.000000;-46.647949
1;1;1;-31.788820;0.000000;-56.986371
1;1;1;-63.662900;0.000000;14.318193
1;1;1;-4.328695;0.000000;65.109430
1;1;1;61.207126;0.000000;22.619974
1;1;1;39.052989;0.000000;-52.276568
1;1;1;-39.051413;0.000000;-52.277745
1;1;1;-61.207808;0.000000;22.618129
1;1;1;4.326732;0.000000;65.109561
1;1;1;63.662469;0.000000;14.320112
1;1;1;31.790538;0.000000;-56.985412
1;1;1;-45.626922;0.000000;-46.649325
1;1;1;-57.675802;0.000000;30.520114
1;1;1;12.906034;0.000000;63.964129
1;1;1;64.997710;0.000000;5.768296
1;1;1;23.968751;0.000000;-60.691634
1;1;1;-51.399653;0.000000;-40.200139
1;1;1;-53.129027;0.000000;37.885116
1;1;1;21.258261;0.000000;61.693288
1;1;1;65.189357;0.000000;-2.885010
1;1;1;15.725250;0.000000;-63.330025
1;1;1;-56.268039;0.000000;-33.043657
1;1;1;-47.647480;0.000000;44.583553
1;1;1;29.236463;0.000000;58.336993
1;1;1;64.234038;0.000000;-11.487555
1;1;1;7.205072;0.000000;-64.854163
1;1;1;-60.146425;0.000000;-25.305792
1;1;1;-41.327604;0.000000;50.497570
1;1;1;36.700267;0.000000;53.954294
1;1;1;62.148561;0.000000;-19.887984
1;1;1;-1.441874;0.000000;-65.237232
1;1;1;-62.966571;0.000000;-17.122688
1;1;1;-34.280596;0.000000;55.523114
1;1;1;43.518354;0.000000;48.622304
1;1;1;58.969618;0.000000;-27.938497
1;1;1;-10.063452;0.000000;-64.472494
1;1;1;-64.678860;0.000000;-8.638320
1;1;1;-26.630442;0.000000;59.571764
1;1;1;49.570761;0.000000;42.434834
1;1;1;54.753143;0.000000;-35.497449
1;1;1;-18.507969;0.000000;-62.573402
1;1;1;-65.253165;0.000000;-0.001967
1;1;1;-18.511742;0.000000;62.572286
1;1;1;63.253165;0.000000;0.000000
1;1;1;17.942531;0.000000;-60.654995
1;1;1;-53.073930;0.000000;-34.411057
1;1;1;-48.052665;0.000000;41.132764
1;1;1;25.812482;0.000000;57.746676
1;1;1;62.696715;0.000000;-8.371667
1;1;1;9.756892;0.000000;-62.496127
1;1;1;-57.161392;0.000000;-27.083909
1;1;1;-42.185943;0.000000;47.130765
1;1;1;33.228278;0.000000;53.822341
1;1;1;61.037155;0.000000;-16.596040
1;1;1;1.399587;0.000000;-63.237679
1;1;1;-60.243135;0.000000;-19.280236
1;1;1;-35.576986;0.000000;52.299531
1;1;1;40.059444;0.000000;48.951035
1;1;1;58.303685;0.000000;-24.528416
1;1;1;-6.982343;0.000000;-62.866603
1;1;1;-62.264938;0.000000;-11.137340
1;1;1;-28.342074;0.000000;56.548118
1;1;1;46.185789;0.000000;43.218466
1;1;1;54.544398;0.000000;-32.029229
1;1;1;-15.241422;0.000000;-61.389428
1;1;1;-63.191228;0.000000;-2.798489
1;1;1;-20.608501;0.000000;59.801777
1;1;1;51.499523;0.000000;36.725495
1;1;1;49.825436;0.000000;-38.966509
1;1;1;-23.232339;0.000000;-58.832145
1;1;1;-63.005708;0.000000;5.589599
1;1;1;-12.512335;0.000000;62.003261
1;1;1;55.907156;0.000000;29.586362
1;1;1;44.229826;0.000000;-45.218197
1;1;1;-30.814497;0.000000;-55.239747
1;1;1;-61.711642;0.000000;13.879342
1;1;1;-4.196021;0.000000;63.113836
1;1;1;59.331137;0.000000;21.926675
1;1;1;37.856021;0.000000;-50.674298
1;1;1;-37.854493;0.000000;-50.675440
1;1;1;-59.331797;0.000000;21.924887
1;1;1;4.194119;0.000000;63.113962
1;1;1;61.711223;0.000000;13.881202
1;1;1;30.816162;0.000000;-55.238818
1;1;1;-44.228463;0.000000;-45.219530
1;1;1;-55.908047;0.000000;29.584676
1;1;1;12.510466;0.000000;62.003638
1;1;1;63.005539;0.000000;5.591498
1;1;1;23.234112;0.000000;-58.831444
1;1;1;-49.824261;0.000000;-38.968011
1;1;1;-51.500630;0.000000;36.723942
1;1;1;20.606699;0.000000;59.802398
1;1;1;63.191312;0.000000;-2.796585
1;1;1;15.243273;0.000000;-61.388969
1;1;1;-54.543432;0.000000;-32.030873
1;1;1;-46.187091;0.000000;43.217074
1;1;1;28.340370;0.000000;56.548973
1;1;1;62.265274;0.000000;-11.135463
1;1;1;6.984238;0.000000;-62.866392
1;1;1;-58.302945;0.000000;-24.530173
1;1;1;-40.060919;0.000000;48.949827
1;1;1;35.575410;0.000000;52.300603
1;1;1;60.243716;0.000000;-19.278420
1;1;1;-1.397681;0.000000;-63.237721
1;1;1;-61.036655;0.000000;-16.597880
1;1;1;-33.229901;0.000000;53.821339
1;1;1;42.184522;0.000000;47.132037
1;1;1;57.162208;0.000000;-27.082186
1;1;1;-9.755008;0.000000;-62.496421
1;1;1;-62.696462;0.000000;-8.373557
1;1;1;-25.814223;0.000000;57.745898
1;1;1;48.051425;0.000000;41.134212
1;1;1;53.074967;0.000000;-34.409457
1;1;1;-17.940703;0.000000;-60.655536
1;1;1;-63.253165;0.000000;-0.001907
1;1;1;-17.944359;0.000000;60.654454
1;1;1;61.253165;0.000000;0.000000
1;1;1;17.375207;0.000000;-58.737147
1;1;1;-51.395787;0.000000;-33.323015
1;1;1;-46.533289;0.000000;39.832188
1;1;1;24.996318;0.000000;55.920786
1;1;1;60.714309;0.000000;-8.106964
1;1;1;9.448389;0.000000;-60.520064
1;1;1;-55.354007;0.000000;-26.227544
1;1;1;-40.852067;0.000000;45.640539
1;1;1;32.177634;0.000000;52.120534
1;1;1;59.107223;0.000000;-16.071290
1;1;1;1.355334;0.000000;-61.238168
1;1;1;-58.338309;0.000000;-18.670615
1;1;1;-34.452078;0.000000;50.645873
1;1;1;38.792805;0.000000;47.403253
1;1;1;56.460182;0.000000;-23.752852
1;1;1;-6.761568;0.000000;-60.878825
1;1;1;-60.296185;0.000000;-10.785189
1;1;1;-27.445927;0.000000;54.760125
1;1;1;44.725441;0.000000;41.851942
1;1;1;52.819760;0.000000;-31.016498
1;1;1;-14.759504;0.000000;-59.448358
1;1;1;-61.193186;0.000000;-2.710004
1;1;1;-19.956882;0.000000;57.910906
1;1;1;49.871161;0.000000;35.564272
1;1;1;48.250007;0.000000;-37.734428
1;1;1;-22.497756;0.000000;-56.971933
1;1;1;-61.013532;0.000000;5.412862
1;1;1;-12.116707;0.000000;60.042781
1;1;1;54.139429;0.000000;28.650871
1;1;1;42.831325;0.000000;-43.788444
1;1;1;-29.840174;0.000000;-53.493123
1;1;1;-59.760383;0.000000;13.440491
1;1;1;-4.063347;0.000000;61.118241
1;1;1;57.455147;0.000000;21.233376
1;1;1;36.659052;0.000000;-49.072029
1;1;1;-36.657573;0.000000;-49.073134
1;1;1;-57.455787;0.000000;21.231644
1;1;1;4.061505;0.000000;61.118364
1;1;1;59.759978;0.000000;13.442293
1;1;1;29.841787;0.000000;-53.492223
1;1;1;-42.830005;0.000000;-43.789735
1;1;1;-54.140292;0.000000;28.649239
1;1;1;12.114897;0.000000;60.043147
1;1;1;61.013369;0.000000;5.414701
1;1;1;22.499474;0.000000;-56.971255
1;1;1;-48.248869;0.000000;-37.735882
1;1;1;-49.872233;0.000000;35.562769
1;1;1;19.955136;0.000000;57.911508
1;1;1;61.193268;0.000000;-2.708159
1;1;1;14.761296;0.000000;-59.447913
1;1;1;-52.818825;0.000000;-31.018090
1;1;1;-44.726703;0.000000;41.850594
1;1;1;27.444276;0.000000;54.760952
1;1;1;60.296510;0.000000;-10.783371
1;1;1;6.763403;0.000000;-60.878622
1;1;1;-56.459466;0.000000;-23.754554
1;1;1;-38.794234;0.000000;47.402084
1;1;1;34.450552;0.000000;50.646912
1;1;1;58.338872;0.000000;-18.668857
1;1;1;-1.353488;0.000000;-61.238209
1;1;1;-59.106739;0.000000;-16.073072
1;1;1;-32.179205;0.000000;52.119564
1;1;1;40.850691;0.000000;45.641771
1;1;1;55.354798;0.000000;-26.225875
1;1;1;-9.446565;0.000000;-60.520349
1;1;1;-60.714065;0.000000;-8.108794
1;1;1;-24.998003;0.000000;55.920032
1;1;1;46.532088;0.000000;39.833591
1;1;1;51.396791;0.000000;-33.321465
1;1;1;-17.373436;0.000000;-58.737670
1;1;1;-61.253165;0.000000;-0.001846
1;1;1;-17.376977;0.000000;58.736623
1;1;1;59.253165;0.000000;0.000000
1;1;1;16.807882;0.000000;-56.819298
1;1;1;-49.717643;0.000000;-32.234972
1;1;1;-45.013913;0.000000;38.531612
1;1;1;24.180154;0.000000;54.094895
1;1;1;58.731903;0.000000;-7.842260
1;1;1;9.139887;0.000000;-58.544001
1;1;1;-53.546623;0.000000;-25.371178
1;1;1;-39.518191;0.000000;44.150313
1;1;1;31.126990;0.000000;50.418727
1;1;1;57.177291;0.000000;-15.546540
1;1;1;1.311080;0.000000;-59.238658
1;1;1;-56.433483;0.000000;-18.060994
1;1;1;-33.327171;0.000000;48.992216
1;1;1;37.526167;0.000000;45.855472
1;1;1;54.616680;0.000000;-22.977289
1;1;1;-6.540794;0.000000;-58.891048
1;1;1;-58.327431;0.000000;-10.433038
1;1;1;-26.549780;0.000000;52.972132
1;1;1;43.265094;0.000000;40.485419
1;1;1;51.095122;0.000000;-30.003767
1;1;1;-14.277586;0.000000;-57.507287
1;1;1;-59.195145;0.000000;-2.621519
1;1;1;-19.305262;0.000000;56.020036
1;1;1;48.242799;0.000000;34.403050
1;1;1;46.674578;0.000000;-36.502347
1;1;1;-21.763174;0.000000;-55.111721
1;1;1;-59.021357;0.000000;5.236124
1;1;1;-11.721080;0.000000;58.082302
1;1;1;52.371702;0.000000;27.715381
1;1;1;41.432823;0.000000;-42.358691
1;1;1;-28.865852;0.000000;-51.746499
1;1;1;-57.809124;0.000000;13.001641
1;1;1;-3.930673;0.000000;59.122647
1;1;1;55.579158;0.000000;20.540077
1;1;1;35.462084;0.000000;-47.469760
1;1;1;-35.460653;0.000000;-47.470829
1;1;1;-55.579777;0.000000;20.538402
1;1;1;3.928891;0.000000;59.122765
1;1;1;57.808732;0.000000;13.003384
1;1;1;28.867412;0.000000;-51.745629
1;1;1;-41.431546;0.000000;-42.359940
1;1;1;-52.372537;0.000000;27.713802
1;1;1;11.719329;0.000000;58.082655
1;1;1;59.021199;0.000000;5.237903
1;1;1;21.764835;0.000000;-55.111065
1;1;1;-46.673477;0.000000;-36.503754
1;1;1;-48.243836;0.000000;34.401596
1;1;1;19.303573;0.000000;56.020617
1;1;1;59.195224;0.000000;-2.619734
1;1;1;14.279320;0.000000;-57.506857
1;1;1;-51.094218;0.000000;-30.005307
1;1;1;-43.266315;0.000000;40.484115
1;1;1;26.548183;0.000000;52.972932
1;1;1;58.327746;0.000000;-10.431279
1;1;1;6.542569;0.000000;-58.890851
1;1;1;-54.615987;0.000000;-22.978935
1;1;1;-37.527549;0.000000;45.854341
1;1;1;33.325694;0.000000;48.993221
1;1;1;56.434028;0.000000;-18.059293
1;1;1;-1.309295;0.000000;-59.238697
1;1;1;-57.176822;0.000000;-15.548264
1;1;1;-31.128510;0.000000;50.417788
1;1;1;39.516860;0.000000;44.151504
1;1;1;53.547388;0.000000;-25.369564
1;1;1;-9.138122;0.000000;-58.544276
1;1;1;-58.731667;0.000000;-7.844030
1;1;1;-24.181784;0.000000;54.094166
1;1;1;45.012751;0.000000;38.532969
1;1;1;49.718615;0.000000;-32.233474
1;1;1;-16.806169;0.000000;-56.819805
1;1;1;-59.253165;0.000000;-0.001786
1;1;1;-16.809595;0.000000;56.818791
1;1;1;57.253165;0.000000;0.000000
1;1;1;16.240558;0.000000;-54.901449
1;1;1;-48.039500;0.000000;-31.146930
1;1;1;-43.494537;0.000000;37.231037
1;1;1;23.363989;0.000000;52.269005
1;1;1;56.749498;0.000000;-7.577557
1;1;1;8.831384;0.000000;-56.567937
1;1;1;-51.739239;0.000000;-24.514813
1;1;1;-38.184315;0.000000;42.660086
1;1;1;30.076346;0.000000;48.716920
1;1;1;55.247359;0.000000;-15.021791
1;1;1;1.266827;0.000000;-57.239148
1;1;1;-54.528657;0.000000;-17.451373
1;1;1;-32.202263;0.000000;47.338559
1;1;1;36.259529;0.000000;44.307691
1;1;1;52.773177;0.000000;-22.201726
1;1;1;-6.320019;0.000000;-56.903271
1;1;1;-56.358678;0.000000;-10.080886
1;1;1;-25.653633;0.000000;51.184138
1;1;1;41.804747;0.000000;39.118895
1;1;1;49.370484;0.000000;-28.991035
1;1;1;-13.795668;0.000000;-55.566216
1;1;1;-57.197103;0.000000;-2.533033
1;1;1;-18.653642;0.000000;54.129165
1;1;1;46.614437;0.000000;33.241828
1;1;1;45.099149;0.000000;-35.270266
1;1;1;-21.028591;0.000000;-53.251509
1;1;1;-57.029181;0.000000;5.059387
1;1;1;-11.325453;0.000000;56.121823
1;1;1;50.603975;0.000000;26.779891
1;1;1;40.034322;0.000000;-40.928938
1;1;1;-27.891529;0.000000;-49.999875
1;1;1;-55.857866;0.000000;12.562790
1;1;1;-3.798000;0.000000;57.127052
1;1;1;53.703168;0.000000;19.846778
1;1;1;34.265116;0.000000;-45.867491
1;1;1;-34.263733;0.000000;-45.868524
1;1;1;-53.703766;0.000000;19.845160
1;1;1;3.796277;0.000000;57.127166
1;1;1;55.857487;0.000000;12.564474
1;1;1;27.893036;0.000000;-49.999034
1;1;1;-40.033088;0.000000;-40.930145
1;1;1;-50.604783;0.000000;26.778365
1;1;1;11.323761;0.000000;56.122164
1;1;1;57.029028;0.000000;5.061106
1;1;1;21.030196;0.000000;-53.250875
1;1;1;-45.098085;0.000000;-35.271625
1;1;1;-46.615439;0.000000;33.240423
1;1;1;18.652011;0.000000;54.129727
1;1;1;57.197179;0.000000;-2.531309
1;1;1;13.797343;0.000000;-55.565801
1;1;1;-49.369610;0.000000;-28.992524
1;1;1;-41.805926;0.000000;39.117635
1;1;1;25.652090;0.000000;51.184911
1;1;1;56.358982;0.000000;-10.079188
1;1;1;6.321734;0.000000;-56.903080
1;1;1;-52.772508;0.000000;-22.203317
1;1;1;-36.260864;0.000000;44.306598
1;1;1;32.200836;0.000000;47.339529
1;1;1;54.529183;0.000000;-17.449729
1;1;1;-1.265101;0.000000;-57.239186
1;1;1;-55.246906;0.000000;-15.023456
1;1;1;-30.077815;0.000000;48.716013
1;1;1;38.183029;0.000000;42.661238
1;1;1;51.739978;0.000000;-24.513253
1;1;1;-8.829678;0.000000;-56.568203
1;1;1;-56.749269;0.000000;-7.579267
1;1;1;-23.365565;0.000000;52.268300
1;1;1;43.493415;0.000000;37.232348
1;1;1;48.040439;0.000000;-31.145482
1;1;1;-16.238903;0.000000;-54.901939
1;1;1;-57.253165;0.000000;-0.001726
1;1;1;-16.242213;0.000000;54.900960
1;1;1;55.253165;0.000000;0.000000
1;1;1;15.673233;0.000000;-52.983601
1;1;1;-46.361357;0.000000;-30.058888
1;1;1;-41.975161;0.000000;35.930461
1;1;1;22.547825;0.000000;50.443114
1;1;1;54.767092;0.000000;-7.312853
1;1;1;8.522881;0.000000;-54.591874
1;1;1;-49.931854;0.000000;-23.658448
1;1;1;-36.850439;0.000000;41.169860
1;1;1;29.025702;0.000000;47.015113
1;1;1;53.317427;0.000000;-14.497041
1;1;1;1.222573;0.000000;-55.239637
1;1;1;-52.623831;0.000000;-16.841751
1;1;1;-31.077355;0.000000;45.684901
1;1;1;34.992890;0.000000;42.759909
1;1;1;50.929675;0.000000;-21.426163
1;1;1;-6.099245;0.000000;-54.915493
1;1;1;-54.389925;0.000000;-9.728735
1;1;1;-24.757485;0.000000;49.396145
1;1;1;40.344400;0.000000;37.752372
1;1;1;47.645847;0.000000;-27.978304
1;1;1;-13.313750;0.000000;-53.625146
1;1;1;-55.199062;0.000000;-2.444548
1;1;1;-18.002023;0.000000;52.238294
1;1;1;44.986075;0.000000;32.080605
1;1;1;43.523720;0.000000;-34.038185
1;1;1;-20.294008;0.000000;-51.391297
1;1;1;-55.037005;0.000000;4.882650
1;1;1;-10.929826;0.000000;54.161343
1;1;1;48.836249;0.000000;25.844400
1;1;1;38.635820;0.000000;-39.499185
1;1;1;-26.917206;0.000000;-48.253251
1;1;1;-53.906607;0.000000;12.123940
1;1;1;-3.665326;0.000000;55.131457
1;1;1;51.827179;0.000000;19.153479
1;1;1;33.068147;0.000000;-44.265222
1;1;1;-33.066813;0.000000;-44.266219
1;1;1;-51.827756;0.000000;19.151917
1;1;1;3.663664;0.000000;55.131568
1;1;1;53.906242;0.000000;12.125565
1;1;1;26.918661;0.000000;-48.252439
1;1;1;-38.634629;0.000000;-39.500350
1;1;1;-48.837028;0.000000;25.842928
1;1;1;10.928193;0.000000;54.161673
1;1;1;55.036858;0.000000;4.884309
1;1;1;20.295558;0.000000;-51.390685
1;1;1;-43.522694;0.000000;-34.039497
1;1;1;-44.987042;0.000000;32.079249
1;1;1;18.000448;0.000000;52.238837
1;1;1;55.199135;0.000000;-2.442884
1;1;1;13.315367;0.000000;-53.624744
1;1;1;-47.645003;0.000000;-27.979740
1;1;1;-40.345538;0.000000;37.751156
1;1;1;24.755996;0.000000;49.396891
1;1;1;54.390218;0.000000;-9.727096
1;1;1;6.100900;0.000000;-54.915310
1;1;1;-50.929029;0.000000;-21.427698
1;1;1;-34.994179;0.000000;42.758854
1;1;1;31.075978;0.000000;45.685838
1;1;1;52.624339;0.000000;-16.840165
1;1;1;-1.220908;0.000000;-55.239674
1;1;1;-53.316990;0.000000;-14.498648
1;1;1;-29.027120;0.000000;47.014238
1;1;1;36.849197;0.000000;41.170971
1;1;1;49.932567;0.000000;-23.656942
1;1;1;-8.521235;0.000000;-54.592131
1;1;1;-54.766872;0.000000;-7.314504
1;1;1;-22.549346;0.000000;50.442435
1;1;1;41.974078;0.000000;35.931726
1;1;1;46.362263;0.000000;-30.057490
1;1;1;-15.671636;0.000000;-52.984073
1;1;1;-55.253165;0.000000;-0.001666
1;1;1;-15.674831;0.000000;52.983128
1;1;1;53.253165;0.000000;0.000000
1;1;1;15.105909;0.000000;-51.065752
1;1;1;-44.683214;0.000000;-28.970846
1;1;1;-40.455786;0.000000;34.629885
1;1;1;21.731661;0.000000;48.617224
1;1;1;52.784687;0.000000;-7.048150
1;1;1;8.214378;0.000000;-52.615811
1;1;1;-48.124470;0.000000;-22.802082
1;1;1;-35.516562;0.000000;39.679634
1;1;1;27.975058;0.000000;45.313306
1;1;1;51.387495;0.000000;-13.972291
1;1;1;1.178320;0.000000;-53.240127
1;1;1;-50.719005;0.000000;-16.232130
1;1;1;-29.952448;0.000000;44.031244
