Number;Type;X;Y;Z
1;1;39.949389;0.000000;-71.610378
1;1;-57.336799;0.000000;-58.621596
1;1;-72.477953;0.000000;38.352919
1;1;16.218290;0.000000;80.380141
1;1;81.678984;0.000000;7.248694
1;1;30.120188;0.000000;-76.267780
1;1;-64.591067;0.000000;-50.517265
1;1;-66.764275;0.000000;47.608105
1;1;26.714067;0.000000;77.526503
1;1;81.919816;0.000000;-3.625430
1;1;19.761041;0.000000;-79.583298
1;1;-70.708896;0.000000;-41.524114
1;1;-59.875921;0.000000;56.025656
1;1;36.739827;0.000000;73.308834
1;1;80.719320;0.000000;-14.435768
1;1;9.054211;0.000000;-81.498597
1;1;-75.582646;0.000000;-31.800373
1;1;-51.934088;0.000000;63.457470
1;1;46.119172;0.000000;67.801342
1;1;78.098618;0.000000;-24.992117
1;1;-1.811923;0.000000;-81.979979
1;1;-79.126566;0.000000;-21.517123
1;1;-43.078506;0.000000;69.772790
1;1;54.687079;0.000000;61.100928
1;1;74.103819;0.000000;-35.108745
1;1;-12.646177;0.000000;-81.018974
1;1;-81.278303;0.000000;-10.855294
1;1;-33.464986;0.000000;74.860502
1;1;62.292801;0.000000;53.325481
1;1;68.805210;0.000000;-44.607657
1;1;-23.257929;0.000000;-78.632492
1;1;-82.000000;0.000000;-0.002472
1;1;-23.262670;0.000000;78.631089
1;1;80.000000;0.000000;0.000000
1;1;22.692975;0.000000;-76.713942
1;1;-67.125722;0.000000;-43.521689
1;1;-60.775033;0.000000;52.023027
1;1;32.646565;0.000000;73.035620
1;1;79.296225;0.000000;-10.588140
1;1;12.340116;0.000000;-79.042530
1;1;-72.295376;0.000000;-34.254614
1;1;-53.355045;0.000000;59.609053
1;1;42.025759;0.000000;68.072282
1;1;77.197282;0.000000;-20.989988
1;1;1.770141;0.000000;-79.980414
1;1;-76.193038;0.000000;-24.384850
1;1;-44.996308;0.000000;66.146294
1;1;50.665536;0.000000;61.911255
1;1;73.740102;0.000000;-31.022531
1;1;-8.830980;0.000000;-79.511092
1;1;-78.750131;0.000000;-14.086050
1;1;-35.845889;0.000000;71.519733
1;1;58.413885;0.000000;54.660937
1;1;68.985510;0.000000;-40.509251
1;1;-19.276724;0.000000;-77.642823
1;1;-79.921665;0.000000;-3.539414
1;1;-26.064784;0.000000;75.634827
1;1;65.134478;0.000000;46.448895
1;1;63.017161;0.000000;-49.283237
1;1;-29.383306;0.000000;-74.408476
1;1;-79.687027;0.000000;7.069495
1;1;-15.825086;0.000000;78.419173
1;1;70.709070;0.000000;37.419613
1;1;55.940065;0.000000;-57.190114
1;1;-38.972908;0.000000;-69.864959
1;1;-78.050345;0.000000;17.554021
1;1;-5.306955;0.000000;79.823782
1;1;75.039580;0.000000;27.731956
1;1;47.878738;0.000000;-64.090768
1;1;-47.876806;0.000000;-64.092211
1;1;-75.040416;0.000000;27.729694
1;1;5.304549;0.000000;79.823942
1;1;78.049816;0.000000;17.556373
1;1;38.975014;0.000000;-69.863784
1;1;-55.938341;0.000000;-57.191801
1;1;-70.710198;0.000000;37.417481
1;1;15.822722;0.000000;78.419650
1;1;79.686814;0.000000;7.071897
1;1;29.385549;0.000000;-74.407590
1;1;-63.015675;0.000000;-49.285136
1;1;-65.135878;0.000000;46.446931
1;1;26.062504;0.000000;75.635612
1;1;79.921772;0.000000;-3.537005
1;1;19.279064;0.000000;-77.642242
1;1;-68.984289;0.000000;-40.511331
1;1;-58.415533;0.000000;54.659176
1;1;35.843733;0.000000;71.520814
1;1;78.750556;0.000000;-14.083676
1;1;8.833376;0.000000;-79.510826
1;1;-73.739166;0.000000;-31.024754
1;1;-50.667402;0.000000;61.909727
1;1;44.994314;0.000000;66.147651
1;1;76.193773;0.000000;-24.382553
1;1;-1.767730;0.000000;-79.980467
1;1;-77.196650;0.000000;-20.992315
1;1;-42.027811;0.000000;68.071015
1;1;53.353248;0.000000;59.610661
1;1;72.296409;0.000000;-34.252434
1;1;-12.337733;0.000000;-79.042902
1;1;-79.295906;0.000000;-10.590530
1;1;-32.648767;0.000000;73.034636
1;1;60.773465;0.000000;52.024859
1;1;67.127034;0.000000;-43.519665
1;1;-22.690662;0.000000;-76.714626
1;1;-80.000000;0.000000;-0.002412
1;1;-22.695287;0.000000;76.713258
1;1;78.000000;0.000000;0.000000
1;1;22.125650;0.000000;-74.796093
1;1;-65.447579;0.000000;-42.433647
1;1;-59.255657;0.000000;50.722452
1;1;31.830401;0.000000;71.209730
1;1;77.313819;0.000000;-10.323437
1;1;12.031613;0.000000;-77.066467
1;1;-70.487992;0.000000;-33.398248
1;1;-52.021169;0.000000;58.118827
1;1;40.975115;0.000000;66.370475
1;1;75.267350;0.000000;-20.465239
1;1;1.725887;0.000000;-77.980904
1;1;-74.288212;0.000000;-23.775228
1;1;-43.871400;0.000000;64.492637
1;1;49.398898;0.000000;60.363473
1;1;71.896599;0.000000;-30.246968
1;1;-8.610205;0.000000;-77.523315
1;1;-76.781378;0.000000;-13.733898
1;1;-34.949742;0.000000;69.731740
1;1;56.953538;0.000000;53.294414
1;1;67.260872;0.000000;-39.496520
1;1;-18.794806;0.000000;-75.701752
1;1;-77.923623;0.000000;-3.450929
1;1;-25.413165;0.000000;73.743956
1;1;63.506116;0.000000;45.287672
1;1;61.441732;0.000000;-48.051156
1;1;-28.648724;0.000000;-72.548264
1;1;-77.694851;0.000000;6.892758
1;1;-15.429459;0.000000;76.458693
1;1;68.941343;0.000000;36.484123
1;1;54.541563;0.000000;-55.760362
1;1;-37.998585;0.000000;-68.118335
1;1;-76.099086;0.000000;17.115170
1;1;-5.174281;0.000000;77.828188
1;1;73.163591;0.000000;27.038658
1;1;46.681769;0.000000;-62.488498
1;1;-46.679885;0.000000;-62.489906
1;1;-73.164406;0.000000;27.036452
1;1;5.171935;0.000000;77.828344
1;1;76.098570;0.000000;17.117464
1;1;38.000639;0.000000;-68.117189
1;1;-54.539882;0.000000;-55.762006
1;1;-68.942443;0.000000;36.482044
1;1;15.427154;0.000000;76.459159
1;1;77.694643;0.000000;6.895100
1;1;28.650911;0.000000;-72.547400
1;1;-61.440283;0.000000;-48.053008
1;1;-63.507481;0.000000;45.285758
1;1;25.410942;0.000000;73.744722
1;1;77.923727;0.000000;-3.448580
1;1;18.797088;0.000000;-75.701186
1;1;-67.259681;0.000000;-39.498548
1;1;-56.955144;0.000000;53.292697
1;1;34.947640;0.000000;69.732793
1;1;76.781792;0.000000;-13.731584
1;1;8.612542;0.000000;-77.523055
1;1;-71.895687;0.000000;-30.249135
1;1;-49.400717;0.000000;60.361984
1;1;43.869456;0.000000;64.493959
1;1;74.288929;0.000000;-23.772989
1;1;-1.723536;0.000000;-77.980956
1;1;-75.266733;0.000000;-20.467507
1;1;-40.977116;0.000000;66.369240
1;1;52.019417;0.000000;58.120395
1;1;70.488999;0.000000;-33.396123
1;1;-12.029290;0.000000;-77.066829
1;1;-77.313508;0.000000;-10.325767
1;1;-31.832547;0.000000;71.208770
1;1;59.254128;0.000000;50.724238
1;1;65.448858;0.000000;-42.431674
1;1;-22.123396;0.000000;-74.796760
1;1;-78.000000;0.000000;-0.002351
1;1;-22.127905;0.000000;74.795426
1;1;76.000000;0.000000;0.000000
1;1;21.558326;0.000000;-72.878245
1;1;-63.769436;0.000000;-41.345604
1;1;-57.736281;0.000000;49.421876
1;1;31.014237;0.000000;69.383839
1;1;75.331414;0.000000;-10.058733
1;1;11.723110;0.000000;-75.090403
1;1;-68.680608;0.000000;-32.541883
1;1;-50.687293;0.000000;56.628600
1;1;39.924471;0.000000;64.668668
1;1;73.337418;0.000000;-19.940489
1;1;1.681633;0.000000;-75.981393
1;1;-72.383387;0.000000;-23.165607
1;1;-42.746493;0.000000;62.838980
1;1;48.132259;0.000000;58.815692
1;1;70.053096;0.000000;-29.471404
1;1;-8.389431;0.000000;-75.535538
1;1;-74.812625;0.000000;-13.381747
1;1;-34.053595;0.000000;67.943746
1;1;55.493191;0.000000;51.927890
1;1;65.536234;0.000000;-38.483789
1;1;-18.312888;0.000000;-73.760682
1;1;-75.925582;0.000000;-3.362444
1;1;-24.761545;0.000000;71.853085
1;1;61.877754;0.000000;44.126450
1;1;59.866303;0.000000;-46.819075
1;1;-27.914141;0.000000;-70.688052
1;1;-75.702675;0.000000;6.716020
1;1;-15.033832;0.000000;74.498214
1;1;67.173616;0.000000;35.548632
1;1;53.143061;0.000000;-54.330609
1;1;-37.024263;0.000000;-66.371711
1;1;-74.147828;0.000000;16.676320
1;1;-5.041607;0.000000;75.832593
1;1;71.287601;0.000000;26.345359
1;1;45.484801;0.000000;-60.886229
1;1;-45.482965;0.000000;-60.887600
1;1;-71.288395;0.000000;26.343210
1;1;5.039321;0.000000;75.832745
1;1;74.147325;0.000000;16.678555
1;1;37.026263;0.000000;-66.370595
1;1;-53.141424;0.000000;-54.332211
1;1;-67.174688;0.000000;35.546607
1;1;15.031586;0.000000;74.498667
1;1;75.702473;0.000000;6.718302
1;1;27.916272;0.000000;-70.687211
1;1;-59.864892;0.000000;-46.820880
1;1;-61.879084;0.000000;44.124585
1;1;24.759379;0.000000;71.853832
1;1;75.925683;0.000000;-3.360155
1;1;18.315111;0.000000;-73.760129
1;1;-65.535074;0.000000;-38.485764
1;1;-55.494756;0.000000;51.926217
1;1;34.051547;0.000000;67.944773
1;1;74.813028;0.000000;-13.379492
1;1;8.391707;0.000000;-75.535285
1;1;-70.052208;0.000000;-29.473516
1;1;-48.134032;0.000000;58.814241
1;1;42.744598;0.000000;62.840268
1;1;72.384085;0.000000;-23.163425
1;1;-1.679343;0.000000;-75.981444
1;1;-73.336817;0.000000;-19.942700
1;1;-39.926421;0.000000;64.667464
1;1;50.685586;0.000000;56.630128
1;1;68.681589;0.000000;-32.539813
1;1;-11.720847;0.000000;-75.090757
1;1;-75.331110;0.000000;-10.061004
1;1;-31.016328;0.000000;69.382904
1;1;57.734792;0.000000;49.423616
1;1;63.770683;0.000000;-41.343682
1;1;-21.556129;0.000000;-72.878895
1;1;-76.000000;0.000000;-0.002291
1;1;-21.560523;0.000000;72.877595
1;1;74.000000;0.000000;0.000000
1;1;20.991002;0.000000;-70.960396
1;1;-62.091293;0.000000;-40.257562
1;1;-56.216906;0.000000;48.121300
1;1;30.198073;0.000000;67.557949
1;1;73.349008;0.000000;-9.794030
1;1;11.414607;0.000000;-73.114340
1;1;-66.873223;0.000000;-31.685518
1;1;-49.353417;0.000000;55.138374
1;1;38.873827;0.000000;62.966861
1;1;71.407486;0.000000;-19.415739
1;1;1.637380;0.000000;-73.981883
1;1;-70.478561;0.000000;-22.555986
1;1;-41.621585;0.000000;61.185322
1;1;46.865621;0.000000;57.267910
1;1;68.209594;0.000000;-28.695841
1;1;-8.168656;0.000000;-73.547760
1;1;-72.843872;0.000000;-13.029596
1;1;-33.157448;0.000000;66.155753
1;1;54.032844;0.000000;50.561367
1;1;63.811597;0.000000;-37.471057
1;1;-17.830970;0.000000;-71.819611
1;1;-73.927540;0.000000;-3.273958
1;1;-24.109926;0.000000;69.962215
1;1;60.249392;0.000000;42.965228
1;1;58.290874;0.000000;-45.586994
1;1;-27.179558;0.000000;-68.827840
1;1;-73.710500;0.000000;6.539283
1;1;-14.638204;0.000000;72.537735
1;1;65.405890;0.000000;34.613142
1;1;51.744560;0.000000;-52.900856
1;1;-36.049940;0.000000;-64.625087
1;1;-72.196569;0.000000;16.237469
1;1;-4.908933;0.000000;73.836999
1;1;69.411612;0.000000;25.652060
1;1;44.287832;0.000000;-59.283960
1;1;-44.286045;0.000000;-59.285295
1;1;-69.412385;0.000000;25.649967
1;1;4.906708;0.000000;73.837147
1;1;72.196080;0.000000;16.239645
1;1;36.051888;0.000000;-64.624000
1;1;-51.742965;0.000000;-52.902416
1;1;-65.406933;0.000000;34.611170
1;1;14.636018;0.000000;72.538176
1;1;73.710303;0.000000;6.541505
1;1;27.181633;0.000000;-68.827021
1;1;-58.289500;0.000000;-45.588751
1;1;-60.250687;0.000000;42.963411
1;1;24.107817;0.000000;69.962941
1;1;73.927639;0.000000;-3.271730
1;1;17.833135;0.000000;-71.819073
1;1;-63.810467;0.000000;-37.472981
1;1;-54.034368;0.000000;50.559738
1;1;33.155453;0.000000;66.156753
1;1;72.844264;0.000000;-13.027400
1;1;8.170873;0.000000;-73.547514
1;1;-68.208729;0.000000;-28.697897
1;1;-46.867347;0.000000;57.266498
1;1;41.619741;0.000000;61.186577
1;1;70.479240;0.000000;-22.553861
1;1;-1.635150;0.000000;-73.981932
1;1;-71.406901;0.000000;-19.417892
1;1;-38.875725;0.000000;62.965689
1;1;49.351754;0.000000;55.139862
1;1;66.874178;0.000000;-31.683502
1;1;-11.412403;0.000000;-73.114684
1;1;-73.348713;0.000000;-9.796241
1;1;-30.200109;0.000000;67.557038
1;1;56.215455;0.000000;48.122995
1;1;62.092507;0.000000;-40.255690
1;1;-20.988863;0.000000;-70.961029
1;1;-74.000000;0.000000;-0.002231
1;1;-20.993141;0.000000;70.959764
1;1;72.000000;0.000000;0.000000
1;1;20.423677;0.000000;-69.042548
1;1;-60.413150;0.000000;-39.169520
1;1;-54.697530;0.000000;46.820724
1;1;29.381908;0.000000;65.732058
1;1;71.366602;0.000000;-9.529326
1;1;11.106104;0.000000;-71.138277
1;1;-65.065839;0.000000;-30.829152
1;1;-48.019540;0.000000;53.648148
1;1;37.823183;0.000000;61.265054
1;1;69.477554;0.000000;-18.890989
1;1;1.593126;0.000000;-71.982372
1;1;-68.573735;0.000000;-21.946365
1;1;-40.496677;0.000000;59.531665
1;1;45.598983;0.000000;55.720129
1;1;66.366091;0.000000;-27.920278
1;1;-7.947882;0.000000;-71.559983
1;1;-70.875118;0.000000;-12.677445
1;1;-32.261300;0.000000;64.367760
1;1;52.572496;0.000000;49.194843
1;1;62.086959;0.000000;-36.458326
1;1;-17.349052;0.000000;-69.878540
1;1;-71.929499;0.000000;-3.185473
1;1;-23.458306;0.000000;68.071344
1;1;58.621030;0.000000;41.804005
1;1;56.715445;0.000000;-44.354913
1;1;-26.444976;0.000000;-66.967628
1;1;-71.718324;0.000000;6.362545
1;1;-14.242577;0.000000;70.577255
1;1;63.638163;0.000000;33.677652
1;1;50.346058;0.000000;-51.471103
1;1;-35.075617;0.000000;-62.878463
1;1;-70.245311;0.000000;15.798619
1;1;-4.776259;0.000000;71.841404
1;1;67.535622;0.000000;24.958761
1;1;43.090864;0.000000;-57.681691
1;1;-43.089125;0.000000;-57.682990
1;1;-67.536374;0.000000;24.956725
1;1;4.774094;0.000000;71.841548
1;1;70.244834;0.000000;15.800736
1;1;35.077513;0.000000;-62.877405
1;1;-50.344506;0.000000;-51.472621
1;1;-63.639178;0.000000;33.675733
1;1;14.240450;0.000000;70.577685
1;1;71.718132;0.000000;6.364707
1;1;26.446994;0.000000;-66.966831
1;1;-56.714108;0.000000;-44.356623
1;1;-58.622290;0.000000;41.802238
1;1;23.456254;0.000000;68.072051
1;1;71.929595;0.000000;-3.183305
1;1;17.351158;0.000000;-69.878017
1;1;-62.085860;0.000000;-36.460198
1;1;-52.573979;0.000000;49.193259
1;1;32.259360;0.000000;64.368732
1;1;70.875500;0.000000;-12.675308
1;1;7.950039;0.000000;-71.559743
1;1;-66.365250;0.000000;-27.922278
1;1;-45.600662;0.000000;55.718754
1;1;40.494883;0.000000;59.532886
1;1;68.574396;0.000000;-21.944298
1;1;-1.590957;0.000000;-71.982420
1;1;-69.476985;0.000000;-18.893084
1;1;-37.825030;0.000000;61.263914
1;1;48.017923;0.000000;53.649595
1;1;65.066768;0.000000;-30.827191
1;1;-11.103960;0.000000;-71.138612
1;1;-71.366315;0.000000;-9.531477
1;1;-29.383890;0.000000;65.731172
1;1;54.696118;0.000000;46.822373
1;1;60.414331;0.000000;-39.167699
1;1;-20.421596;0.000000;-69.043163
1;1;-72.000000;0.000000;-0.002170
1;1;-20.425759;0.000000;69.041932
1;1;70.000000;0.000000;0.000000
1;1;19.856353;0.000000;-67.124699
1;1;-58.735007;0.000000;-38.081478
1;1;-53.178154;0.000000;45.520149
1;1;28.565744;0.000000;63.906168
1;1;69.384197;0.000000;-9.264623
1;1;10.797601;0.000000;-69.162214
1;1;-63.258454;0.000000;-29.972787
1;1;-46.685664;0.000000;52.157921
1;1;36.772539;0.000000;59.563247
1;1;67.547622;0.000000;-18.366240
1;1;1.548873;0.000000;-69.982862
1;1;-66.668909;0.000000;-21.336743
1;1;-39.371770;0.000000;57.878008
1;1;44.332344;0.000000;54.172348
1;1;64.522589;0.000000;-27.144714
1;1;-7.727107;0.000000;-69.572206
1;1;-68.906365;0.000000;-12.325293
1;1;-31.365153;0.000000;62.579766
1;1;51.112149;0.000000;47.828320
1;1;60.362321;0.000000;-35.445595
1;1;-16.867133;0.000000;-67.937470
1;1;-69.931457;0.000000;-3.096987
1;1;-22.806686;0.000000;66.180473
1;1;56.992668;0.000000;40.642783
1;1;55.140016;0.000000;-43.122832
1;1;-25.710393;0.000000;-65.107417
1;1;-69.726148;0.000000;6.185808
1;1;-13.846950;0.000000;68.616776
1;1;61.870436;0.000000;32.742161
1;1;48.947556;0.000000;-50.041350
1;1;-34.101294;0.000000;-61.131839
1;1;-68.294052;0.000000;15.359768
1;1;-4.643586;0.000000;69.845810
1;1;65.659633;0.000000;24.265462
1;1;41.893895;0.000000;-56.079422
1;1;-41.892205;0.000000;-56.080685
1;1;-65.660364;0.000000;24.263483
1;1;4.641480;0.000000;69.845950
1;1;68.293589;0.000000;15.361827
1;1;34.103137;0.000000;-61.130811
1;1;-48.946048;0.000000;-50.042826
1;1;-61.871423;0.000000;32.740296
1;1;13.844882;0.000000;68.617194
1;1;69.725962;0.000000;6.187910
1;1;25.712356;0.000000;-65.106641
1;1;-55.138716;0.000000;-43.124494
1;1;-56.993893;0.000000;40.641065
1;1;22.804691;0.000000;66.181161
1;1;69.931550;0.000000;-3.094879
1;1;16.869181;0.000000;-67.936961
1;1;-60.361253;0.000000;-35.447414
1;1;-51.113591;0.000000;47.826779
1;1;31.363267;0.000000;62.580712
1;1;68.906737;0.000000;-12.323216
1;1;7.729204;0.000000;-69.571973
1;1;-64.521771;0.000000;-27.146659
1;1;-44.333977;0.000000;54.171011
1;1;39.370025;0.000000;57.879194
1;1;66.669552;0.000000;-21.334734
1;1;-1.546763;0.000000;-69.982909
1;1;-67.547068;0.000000;-18.368276
1;1;-36.774335;0.000000;59.562138
1;1;46.684092;0.000000;52.159329
1;1;63.259358;0.000000;-29.970880
1;1;-10.795517;0.000000;-69.162539
1;1;-69.383918;0.000000;-9.266714
1;1;-28.567671;0.000000;63.905306
1;1;53.176782;0.000000;45.521752
1;1;58.736155;0.000000;-38.079707
1;1;-19.854330;0.000000;-67.125298
1;1;-70.000000;0.000000;-0.002110
1;1;-19.858376;0.000000;67.124101
1;1;68.000000;0.000000;0.000000
1;1;19.289029;0.000000;-65.206851
1;1;-57.056864;0.000000;-36.993436
1;1;-51.658778;0.000000;44.219573
1;1;27.749580;0.000000;62.080277
1;1;67.401791;0.000000;-8.999919
1;1;10.489099;0.000000;-67.186150
1;1;-61.451070;0.000000;-29.116422
1;1;-45.351788;0.000000;50.667695
1;1;35.721895;0.000000;57.861440
1;1;65.617690;0.000000;-17.841490
1;1;1.504619;0.000000;-67.983352
1;1;-64.764083;0.000000;-20.727122
1;1;-38.246862;0.000000;56.224350
1;1;43.065706;0.000000;52.624566
1;1;62.679086;0.000000;-26.369151
1;1;-7.506333;0.000000;-67.584428
1;1;-66.937612;0.000000;-11.973142
1;1;-30.469006;0.000000;60.791773
1;1;49.651802;0.000000;46.461797
1;1;58.637683;0.000000;-34.432864
1;1;-16.385215;0.000000;-65.996399
1;1;-67.933415;0.000000;-3.008502
1;1;-22.155067;0.000000;64.289603
1;1;55.364306;0.000000;39.481561
1;1;53.564587;0.000000;-41.890751
1;1;-24.975810;0.000000;-63.247205
1;1;-67.733973;0.000000;6.009071
1;1;-13.451323;0.000000;66.656297
1;1;60.102709;0.000000;31.806671
1;1;47.549055;0.000000;-48.611597
1;1;-33.126972;0.000000;-59.385215
1;1;-66.342793;0.000000;14.920918
1;1;-4.510912;0.000000;67.850215
1;1;63.783643;0.000000;23.572163
1;1;40.696927;0.000000;-54.477152
1;1;-40.695285;0.000000;-54.478379
1;1;-63.784354;0.000000;23.570240
1;1;4.508866;0.000000;67.850351
1;1;66.342343;0.000000;14.922917
1;1;33.128762;0.000000;-59.384216
1;1;-47.547589;0.000000;-48.613031
1;1;-60.103668;0.000000;31.804859
1;1;13.449314;0.000000;66.656702
1;1;67.733792;0.000000;6.011112
1;1;24.977717;0.000000;-63.246452
1;1;-53.563324;0.000000;-41.892366
1;1;-55.365496;0.000000;39.479892
1;1;22.153129;0.000000;64.290271
1;1;67.933506;0.000000;-3.006454
1;1;16.387205;0.000000;-65.995905
1;1;-58.636645;0.000000;-34.434631
1;1;-49.653203;0.000000;46.460300
1;1;30.467173;0.000000;60.792692
1;1;66.937973;0.000000;-11.971124
1;1;7.508370;0.000000;-67.584202
1;1;-62.678291;0.000000;-26.371041
1;1;-43.067292;0.000000;52.623268
1;1;38.245167;0.000000;56.225503
1;1;64.764707;0.000000;-20.725170
1;1;-1.502570;0.000000;-67.983397
1;1;-65.617152;0.000000;-17.843468
1;1;-35.723639;0.000000;57.860363
1;1;45.350261;0.000000;50.669062
1;1;61.451948;0.000000;-29.114569
1;1;-10.487073;0.000000;-67.186467
1;1;-67.401520;0.000000;-9.001951
1;1;-27.751452;0.000000;62.079441
1;1;51.657445;0.000000;44.221130
1;1;57.057979;0.000000;-36.991716
1;1;-19.287063;0.000000;-65.207432
1;1;-68.000000;0.000000;-0.002050
1;1;-19.290994;0.000000;65.206269
1;1;66.000000;0.000000;0.000000
1;1;18.721704;0.000000;-63.289002
1;1;-55.378721;0.000000;-35.905393
1;1;-50.139402;0.000000;42.918997
1;1;26.933416;0.000000;60.254387
1;1;65.419386;0.000000;-8.735216
1;1;10.180596;0.000000;-65.210087
1;1;-59.643686;0.000000;-28.260056
1;1;-44.017912;0.000000;49.177469
1;1;34.671251;0.000000;56.159633
1;1;63.687758;0.000000;-17.316740
1;1;1.460366;0.000000;-65.983841
1;1;-62.859257;0.000000;-20.117501
1;1;-37.121954;0.000000;54.570693
1;1;41.799067;0.000000;51.076785
1;1;60.835584;0.000000;-25.593588
1;1;-7.285558;0.000000;-65.596651
1;1;-64.968858;0.000000;-11.620991
1;1;-29.572859;0.000000;59.003780
1;1;48.191455;0.000000;45.095273
1;1;56.913046;0.000000;-33.420132
1;1;-15.903297;0.000000;-64.055329
1;1;-65.935374;0.000000;-2.920017
1;1;-21.503447;0.000000;62.398732
1;1;53.735944;0.000000;38.320338
1;1;51.989158;0.000000;-40.658670
1;1;-24.241228;0.000000;-61.386993
1;1;-65.741797;0.000000;5.832333
1;1;-13.055696;0.000000;64.695818
1;1;58.334983;0.000000;30.871181
1;1;46.150553;0.000000;-47.181844
1;1;-32.152649;0.000000;-57.638591
1;1;-64.391535;0.000000;14.482067
1;1;-4.378238;0.000000;65.854620
1;1;61.907654;0.000000;22.878864
1;1;39.499958;0.000000;-52.874883
1;1;-39.498365;0.000000;-52.876074
1;1;-61.908343;0.000000;22.876998
1;1;4.376253;0.000000;65.854752
1;1;64.391098;0.000000;14.484008
1;1;32.154387;0.000000;-57.637622
1;1;-46.149131;0.000000;-47.183236
1;1;-58.335913;0.000000;30.869422
1;1;13.053746;0.000000;64.696211
1;1;65.741621;0.000000;5.834315
1;1;24.243078;0.000000;-61.386262
1;1;-51.987932;0.000000;-40.660237
1;1;-53.737099;0.000000;38.318718
1;1;21.501566;0.000000;62.399380
1;1;65.935462;0.000000;-2.918029
1;1;15.905228;0.000000;-64.054849
1;1;-56.912038;0.000000;-33.421848
1;1;-48.192814;0.000000;45.093820
1;1;29.571080;0.000000;59.004671
1;1;64.969209;0.000000;-11.619032
1;1;7.287535;0.000000;-65.596432
1;1;-60.834812;0.000000;-25.595422
1;1;-41.800607;0.000000;51.075525
1;1;37.120309;0.000000;54.571812
1;1;62.859863;0.000000;-20.115606
1;1;-1.458377;0.000000;-65.983885
1;1;-63.687236;0.000000;-17.318660
1;1;-34.672944;0.000000;56.158587
1;1;44.016430;0.000000;49.178795
1;1;59.644537;0.000000;-28.258258
1;1;-10.178630;0.000000;-65.210394
1;1;-65.419122;0.000000;-8.737188
1;1;-26.935232;0.000000;60.253575
1;1;50.138108;0.000000;42.920509
1;1;55.379803;0.000000;-35.903724
1;1;-18.719796;0.000000;-63.289566
1;1;-66.000000;0.000000;-0.001990
1;1;-18.723612;0.000000;63.288438
1;1;64.000000;0.000000;0.000000
1;1;18.154380;0.000000;-61.371154
1;1;-53.700578;0.000000;-34.817351
1;1;-48.620026;0.000000;41.618422
1;1;26.117252;0.000000;58.428496
1;1;63.436980;0.000000;-8.470512
1;1;9.872093;0.000000;-63.234024
1;1;-57.836301;0.000000;-27.403691
1;1;-42.684036;0.000000;47.687242
1;1;33.620607;0.000000;54.457826
1;1;61.757826;0.000000;-16.791991
1;1;1.416112;0.000000;-63.984331
1;1;-60.954431;0.000000;-19.507880
1;1;-35.997046;0.000000;52.917035
