Number;Type;Id;X;Y;Z
1;1;1;-11.478311;9.842365;-29.603483
1;1;1;-29.360003;8.789150;3.794814
1;1;1;-7.861197;10.497595;28.331097
1;1;1;26.947382;11.297092;14.309117
1;1;1;23.794011;8.745209;-20.602223
1;1;1;-15.340428;11.584248;-28.712197
1;1;1;-29.318292;12.261282;7.089916
1;1;1;-0.547718;10.173812;33.235538
1;1;1;30.281603;9.578763;10.465509
1;1;1;17.446808;7.304978;-27.556868
1;1;1;-19.849781;8.996918;-23.114461
1;1;1;-30.526017;10.724023;7.325581
1;1;1;3.942365;10.633777;32.925151
1;1;1;30.328835;7.750655;8.988625
1;1;1;14.523188;8.583967;-24.464769
1;1;1;-24.689040;10.648201;-21.078975
1;1;1;-28.250248;11.353014;13.437928
1;1;1;7.610624;11.781914;30.990459
1;1;1;29.885302;8.590511;3.299712
1;1;1;12.886049;8.418775;-30.763337
1;1;1;-24.000279;10.353550;-16.379242
1;1;1;-23.974103;10.266860;18.071758
1;1;1;9.203406;10.291672;29.799919
1;1;1;31.306057;6.928034;-0.975313
1;1;1;4.685112;9.418028;-29.791829
1;1;1;-23.591974;9.693393;-16.894735
1;1;1;-24.182324;12.727183;22.458727
1;1;1;13.425373;9.542667;29.428893
1;1;1;31.114679;9.986045;-3.907523
1;1;1;4.535452;12.207176;-32.275962
1;1;1;-27.188801;12.286146;-11.701452
1;1;1;-19.033911;8.324757;25.247113
1;1;1;18.094983;7.665344;27.228100
1;1;1;32.409258;8.991998;-10.215486
1;1;1;2.109903;6.927712;-31.303300
1;1;1;-34.058018;6.516071;-7.898800
1;1;1;-16.579774;8.275403;25.713436
1;1;1;20.145627;6.829137;22.823952
1;1;1;28.369814;10.653512;-13.139728
1;1;1;-5.872644;7.479173;-29.658720
1;1;1;-34.806859;11.243923;-1.860474
1;1;1;-13.240027;9.815927;29.338260
1;1;1;25.089347;8.685649;20.321641
1;1;1;28.759155;8.589160;-19.179612
1;1;1;-10.300587;11.537111;-32.686429
1;1;1;-32.544347;8.939514;-1.133553
1;1;1;-8.522226;10.118429;29.661942
1;1;1;30.521459;11.496752;0.380022
1;1;1;8.143083;11.793344;-29.857991
1;1;1;-23.559466;12.662402;-17.943107
1;1;1;-23.513182;10.410160;19.671978
1;1;1;13.881160;10.980784;30.045823
1;1;1;31.664368;12.941605;-3.411948
1;1;1;3.307377;10.345759;-28.888117
1;1;1;-28.844120;11.171078;-14.251581
1;1;1;-22.741538;9.628638;21.542039
1;1;1;15.672272;12.994006;24.839477
1;1;1;31.186195;13.002307;-8.831004
1;1;1;0.595106;11.967656;-33.024143
1;1;1;-30.519002;11.372307;-7.238743
1;1;1;-19.916151;11.812919;25.292734
1;1;1;22.870522;11.127509;24.466432
1;1;1;29.233587;15.077275;-11.283024
1;1;1;-3.681809;11.256446;-31.746730
1;1;1;-33.106138;11.947642;-2.803246
1;1;1;-13.340321;14.070312;28.890535
1;1;1;21.772171;11.250998;22.512187
1;1;1;27.312459;13.122184;-14.986711
1;1;1;-6.528476;10.381641;-29.140220
1;1;1;-30.812415;12.121194;-2.313028
1;1;1;-8.628516;9.335953;28.673019
1;1;1;25.445879;10.716138;16.744305
1;1;1;26.017341;9.263279;-21.545663
1;1;1;-10.259262;12.657735;-27.513891
1;1;1;-32.971135;11.128440;2.412427
1;1;1;-3.902097;13.350146;29.426215
1;1;1;25.960579;14.059447;13.556745
1;1;1;20.647573;11.240867;-21.136790
1;1;1;-16.871956;8.594750;-25.187700
1;1;1;-28.684647;12.637235;6.368983
1;1;1;-2.863591;11.493865;30.398690
1;1;1;30.641628;11.211597;11.486648
1;1;1;19.537102;13.142840;-25.881838
1;1;1;-17.767090;10.058528;-21.589525
1;1;1;-26.412170;9.720759;7.635203
1;1;1;1.162789;10.994865;32.344421
1;1;1;29.240789;11.933022;8.272289
1;1;1;14.047206;13.455970;-29.532448
1;1;1;-22.286030;12.310507;-23.604476
1;1;1;-27.774968;11.661903;14.268944
1;1;1;7.839093;12.138047;32.268576
1;1;1;30.503297;9.519748;0.865986
1;1;1;10.762471;9.376244;-29.920951
1;1;1;-24.872085;13.412820;-21.761102
1;1;1;-25.922738;10.066360;17.791995
1;1;1;7.450493;12.924824;30.459006
1;1;1;30.907656;9.718185;-1.984859
1;1;1;7.676090;12.436040;-28.226116
1;1;1;-27.451632;10.982922;-15.741287
1;1;1;-23.845005;10.771469;20.229003
1;1;1;10.946347;8.694766;25.540932
1;1;1;31.388218;11.595147;-7.262722
1;1;1;3.262495;12.094858;-31.739496
1;1;1;-28.421694;8.773164;-10.919106
1;1;1;-19.850748;12.726219;24.939703
1;1;1;18.968323;10.624593;26.996294
1;1;1;31.056626;11.681803;-9.871792
1;1;1;1.953535;13.679472;-31.747300
1;1;1;-30.031092;9.695712;-11.164232
1;1;1;-17.892156;11.346042;22.856881
1;1;1;21.806228;8.807020;22.298307
1;1;1;29.106156;12.368114;-13.732220
1;1;1;-4.719550;12.187201;-30.367504
1;1;1;-29.526713;10.804108;-3.371790
1;1;1;-10.198431;10.834366;30.305608
1;1;1;23.468986;11.019743;16.808044
1;1;1;24.598550;12.276815;-17.023461
1;1;1;-6.481672;12.713465;-28.331581
1;1;1;-31.290494;12.824659;-2.771752
1;1;1;-10.562072;12.918413;30.299530
1;1;1;28.828479;15.290713;-0.055670
1;1;1;11.353647;17.608314;-31.227861
1;1;1;-25.930236;12.949526;-17.908393
1;1;1;-21.907482;11.907456;19.622170
1;1;1;14.269065;16.142522;28.208341
1;1;1;30.414964;15.974064;-2.406896
1;1;1;4.630612;13.466045;-30.677862
1;1;1;-26.617198;17.087038;-12.990755
1;1;1;-19.309534;15.127133;21.707880
1;1;1;18.269867;16.121369;23.132816
1;1;1;30.458007;18.103205;-8.979080
1;1;1;2.759925;13.898525;-31.318774
1;1;1;-29.312461;15.139896;-11.137657
1;1;1;-19.178181;15.266229;25.197890
1;1;1;19.928849;15.739972;24.991371
1;1;1;28.150662;11.638226;-12.433335
1;1;1;-4.380870;13.340423;-29.437388
1;1;1;-30.095838;16.609834;-4.357501
1;1;1;-12.872303;15.606040;28.721339
1;1;1;24.682304;13.859716;21.193862
1;1;1;27.981861;15.007516;-15.742342
1;1;1;-6.144516;13.979780;-29.311524
1;1;1;-30.909011;14.081686;-0.797143
1;1;1;-11.505207;15.763754;28.465466
1;1;1;24.594222;14.132690;19.411922
1;1;1;24.518187;15.933060;-19.413137
1;1;1;-10.994971;18.252668;-30.648342
1;1;1;-29.470037;13.989809;3.247331
1;1;1;-4.724025;16.607807;29.964542
1;1;1;27.232988;15.489813;14.600726
1;1;1;22.824688;17.531706;-21.843748
1;1;1;-13.100188;13.492945;-27.239710
1;1;1;-31.861156;16.073952;6.732506
1;1;1;-0.944003;13.666161;31.194098
1;1;1;31.837545;15.184725;10.764501
1;1;1;20.005554;13.641875;-25.408879
1;1;1;-21.358174;16.616041;-21.368516
1;1;1;-30.834534;14.645894;13.489977
1;1;1;1.568029;17.747298;30.196546
1;1;1;31.049327;15.004285;6.266799
1;1;1;12.358517;16.521659;-29.984073
1;1;1;-22.971634;14.069545;-23.357305
1;1;1;-27.650229;14.623328;14.815069
1;1;1;6.082272;16.118577;29.721565
1;1;1;30.645839;13.779085;2.764299
1;1;1;12.896943;14.384840;-27.416486
1;1;1;-21.802104;16.055700;-21.686580
1;1;1;-25.470399;12.795193;17.352391
1;1;1;11.820109;13.945323;32.008170
1;1;1;33.045960;13.209009;-1.984224
1;1;1;5.258081;17.760703;-33.427088
1;1;1;-26.082782;11.572762;-17.208767
1;1;1;-19.143881;16.144841;21.929940
1;1;1;14.531765;16.560937;28.557877
1;1;1;31.850652;14.356467;-4.191110
1;1;1;3.289790;14.532363;-30.242396
1;1;1;-30.532509;13.758018;-14.777974
1;1;1;-19.418097;14.605164;24.983129
1;1;1;18.659074;16.328327;26.570897
1;1;1;30.786440;14.547985;-8.450611
1;1;1;1.401212;14.680829;-31.575977
1;1;1;-29.503947;18.310789;-8.514392
1;1;1;-16.747523;13.087675;26.108062
1;1;1;21.683231;16.034955;24.259026
1;1;1;29.233674;15.169031;-12.527594
1;1;1;-5.791377;16.740501;-31.405935
1;1;1;-29.867321;16.373884;-5.501927
1;1;1;-8.665467;15.468428;27.582724
1;1;1;23.804825;13.948357;20.805558
1;1;1;27.335684;12.386398;-17.021539
1;1;1;-8.116232;14.276559;-30.112690
1;1;1;-31.828943;15.782705;2.281510
1;1;1;-8.300960;15.614767;28.215475
1;1;1;29.725046;17.987747;0.703551
1;1;1;6.971576;18.230903;-28.200724
1;1;1;-27.261286;17.513168;-16.837060
1;1;1;-26.484491;17.142980;20.042411
1;1;1;13.173220;16.306444;27.586597
1;1;1;30.858408;18.731163;-3.037781
1;1;1;6.669518;16.671738;-34.809941
1;1;1;-28.129122;17.102467;-12.859286
1;1;1;-23.045163;17.343941;26.993343
1;1;1;17.534457;17.244362;27.090702
1;1;1;31.664657;19.041099;-8.668383
1;1;1;0.601142;16.554476;-30.949641
1;1;1;-30.534300;13.871212;-10.230414
1;1;1;-17.963697;16.804787;25.922069
1;1;1;15.790260;19.500651;24.057264
1;1;1;27.784272;19.124281;-12.151941
1;1;1;-3.648009;17.288179;-29.014589
1;1;1;-32.143432;19.229944;-4.898028
1;1;1;-14.889381;15.304919;27.910596
1;1;1;21.223236;18.214888;20.130276
1;1;1;25.203167;14.763366;-16.198752
1;1;1;-5.102456;16.949119;-29.673764
1;1;1;-28.025105;16.922872;-0.628304
1;1;1;-9.157233;14.917999;30.269506
1;1;1;29.549304;19.101972;14.801097
1;1;1;24.383322;19.953258;-19.855663
1;1;1;-12.115705;19.102715;-30.419962
1;1;1;-29.967075;17.952805;3.456834
1;1;1;-5.438355;19.373112;30.445264
1;1;1;28.667610;19.707281;15.668566
1;1;1;21.438729;20.397762;-21.956377
1;1;1;-15.258524;18.625442;-25.328296
1;1;1;-29.762431;16.715900;4.656766
1;1;1;-1.549263;15.756241;34.066121
1;1;1;29.590404;18.064129;11.204570
1;1;1;21.211328;16.807688;-25.273631
1;1;1;-17.103550;15.747141;-26.124665
1;1;1;-30.384542;16.752370;11.266475
1;1;1;1.094055;18.930724;31.739919
1;1;1;31.927813;19.821618;8.417838
1;1;1;14.717917;20.497191;-28.199301
1;1;1;-22.841632;18.063981;-23.844140
1;1;1;-27.277611;19.008159;13.907104
1;1;1;6.149638;15.521748;34.209976
1;1;1;31.407068;18.360724;2.774384
1;1;1;11.657082;17.334250;-32.094618
1;1;1;-22.575012;18.412140;-21.877365
1;1;1;-26.426814;17.432749;16.648282
1;1;1;12.996649;15.418608;29.081507
1;1;1;31.258025;15.548778;-2.382693
1;1;1;5.861053;16.023764;-30.328255
1;1;1;-26.699889;17.210060;-19.194262
1;1;1;-24.581424;14.995048;18.105847
1;1;1;11.836750;16.848868;26.658903
1;1;1;30.697181;14.799222;-6.611589
1;1;1;6.236618;17.114633;-29.838848
1;1;1;-29.432874;17.378340;-11.087327
1;1;1;-19.652982;16.946460;23.679916
1;1;1;18.061588;19.064456;27.811169
1;1;1;31.875061;18.033286;-10.651887
1;1;1;-2.152956;16.421493;-34.474200
1;1;1;-32.236853;15.951501;-6.549751
1;1;1;-14.110115;18.853350;24.057102
1;1;1;19.496509;14.885493;24.219526
1;1;1;28.782443;15.981519;-12.729534
1;1;1;-6.895192;17.957807;-31.779275
1;1;1;-31.684367;17.793370;-7.026867
1;1;1;-11.186987;14.423386;29.224039
1;1;1;23.732007;15.822212;21.938970
1;1;1;24.694605;19.128598;-19.565772
1;1;1;-8.682837;19.100193;-30.396293
1;1;1;-32.896514;19.645392;1.731909
1;1;1;-7.277937;16.183686;30.313514
1;1;1;30.021012;21.240214;1.149786
1;1;1;8.427081;22.913315;-31.796368
1;1;1;-23.620357;22.262570;-15.717881
1;1;1;-25.357411;19.341837;19.520807
1;1;1;10.684124;20.316389;28.871739
1;1;1;31.301518;20.876852;-5.286529
1;1;1;5.098727;19.896089;-33.067526
1;1;1;-31.537522;20.901116;-12.234921
1;1;1;-19.462155;22.502009;24.580080
1;1;1;18.998261;23.801520;27.712292
1;1;1;31.716868;20.376222;-9.384402
1;1;1;-2.061927;19.658126;-31.227273
1;1;1;-31.521910;18.800614;-9.356371
1;1;1;-17.553556;22.877081;25.651488
1;1;1;17.822232;22.786205;23.521359
1;1;1;28.853025;20.709780;-13.720321
1;1;1;-2.675534;20.970200;-33.104586
1;1;1;-30.384548;20.167695;-5.378016
1;1;1;-16.585027;17.697276;27.699553
1;1;1;22.581117;22.961839;23.036354
1;1;1;27.033964;23.015117;-14.546557
1;1;1;-9.958627;18.924073;-32.707518
1;1;1;-30.117836;18.207435;-0.634221
1;1;1;-11.217255;19.606823;30.206101
1;1;1;22.109826;22.387335;17.451409
1;1;1;27.767883;21.097547;-19.900811
1;1;1;-10.230722;22.247159;-27.887065
1;1;1;-30.604941;21.094113;0.180768
1;1;1;-6.412636;20.041489;31.244294
1;1;1;26.208455;21.443911;16.191331
1;1;1;23.363148;20.455829;-22.823818
1;1;1;-14.397529;21.286599;-29.058501
1;1;1;-28.812752;22.872654;8.349009
1;1;1;-0.562542;20.480011;32.250791
1;1;1;29.677077;22.525371;11.295849
1;1;1;15.959207;21.591247;-24.773731
1;1;1;-18.838222;20.770538;-25.985372
1;1;1;-29.265676;22.540261;9.330408
1;1;1;-0.524788;23.172108;31.108085
1;1;1;30.413485;22.655305;8.630832
1;1;1;15.219865;22.078556;-29.761561
1;1;1;-21.077743;20.285736;-21.497884
1;1;1;-28.120453;21.161612;13.917465
1;1;1;5.607910;22.571770;30.453396
1;1;1;28.138100;19.860109;2.613988
1;1;1;12.348154;21.119063;-29.253560
1;1;1;-24.569795;21.108784;-19.746615
1;1;1;-25.532202;18.498382;16.668500
1;1;1;11.869632;19.380789;31.875135
1;1;1;30.925526;22.256760;0.381832
1;1;1;8.291733;21.326797;-27.595027
1;1;1;-26.568133;21.063352;-15.066512
1;1;1;-23.498622;18.988762;21.559629
1;1;1;14.026648;22.357577;28.455200
1;1;1;30.727872;18.423874;-5.283620
1;1;1;3.894892;19.121284;-30.494818
1;1;1;-33.494111;22.045177;-9.189297
1;1;1;-18.690565;20.786364;23.984870
1;1;1;18.621373;20.952060;25.757244
1;1;1;28.815995;18.171433;-9.167601
1;1;1;-1.053414;20.786212;-32.138266
1;1;1;-30.892635;18.137720;-8.371722
1;1;1;-19.386050;22.359013;29.118330
1;1;1;19.030093;21.166941;24.515334
1;1;1;30.621357;21.125160;-12.285061
1;1;1;-5.360136;20.103281;-29.533594
1;1;1;-31.645364;22.620121;-5.289889
1;1;1;-11.657399;21.327672;27.175909
1;1;1;23.298548;21.635806;20.853957
1;1;1;28.914400;21.401459;-18.088976
1;1;1;-8.506111;22.427518;-30.409773
1;1;1;-32.041746;19.824039;1.517245
1;1;1;-9.671081;22.544783;31.329059
1;1;1;30.818143;20.617818;3.074870
1;1;1;8.427418;24.651499;-30.707951
1;1;1;-26.606583;22.943504;-18.732461
1;1;1;-24.328279;25.226779;21.333024
1;1;1;13.773006;23.032518;28.731855
1;1;1;31.211659;21.726274;-3.808144
1;1;1;7.014392;20.707772;-31.240343
1;1;1;-28.050244;21.243898;-11.262673
1;1;1;-20.661123;23.692612;21.505788
1;1;1;16.062217;26.202346;27.256454
1;1;1;32.110109;23.354555;-7.275394
1;1;1;-0.433086;21.417838;-29.363738
1;1;1;-27.752630;21.891587;-11.541089
1;1;1;-19.357815;24.371812;25.046838
1;1;1;20.456209;21.074470;23.743903
1;1;1;28.357130;21.321358;-12.338449
1;1;1;-2.066225;23.947137;-30.299509
1;1;1;-30.325916;25.886011;-5.549941
1;1;1;-14.076444;22.360552;29.508118
1;1;1;23.651120;23.510677;18.920010
1;1;1;26.633847;21.771951;-13.730881
1;1;1;-5.691447;22.728247;-27.081809
1;1;1;-30.434974;22.578325;-1.809205
1;1;1;-9.775780;24.730929;28.918331
1;1;1;24.680472;21.389695;17.913904
1;1;1;23.692734;23.722949;-19.358701
1;1;1;-9.003964;22.507752;-26.985225
1;1;1;-28.331293;22.823529;1.697877
1;1;1;-5.508684;22.819750;31.789186
1;1;1;28.133645;22.751816;13.299873
1;1;1;22.312859;21.291867;-22.884151
1;1;1;-16.887326;24.608755;-30.689935
1;1;1;-31.691041;24.758991;6.103949
1;1;1;-1.851659;24.344724;32.875024
1;1;1;27.069588;21.398721;12.294244
1;1;1;20.052856;22.788426;-25.621515
1;1;1;-20.099225;23.929007;-24.002952
1;1;1;-30.395366;23.497863;12.950654
1;1;1;3.701172;24.525292;30.077890
1;1;1;29.490945;24.632616;5.716271
1;1;1;15.070645;23.966171;-26.610776
1;1;1;-23.134163;24.393887;-26.192671
1;1;1;-26.718206;22.837875;14.999010
1;1;1;4.684045;22.132782;31.079417
1;1;1;27.464812;23.516565;3.288883
1;1;1;11.088978;26.149683;-28.545020
1;1;1;-20.921084;23.314754;-16.989865
1;1;1;-28.104185;20.363873;19.969550
1;1;1;10.098717;23.398531;28.134531
1;1;1;29.886611;20.342258;-2.667057
1;1;1;9.033422;23.505824;-27.541536
1;1;1;-28.246281;21.704739;-16.223332
1;1;1;-21.029840;22.492001;17.131239
1;1;1;14.363502;23.056220;29.191000
1;1;1;31.857532;24.195513;-3.834553
1;1;1;2.812884;21.209454;-31.624021
1;1;1;-28.918346;21.273327;-10.932571
1;1;1;-19.013744;24.662428;25.727393
1;1;1;19.335778;21.436329;26.181646
1;1;1;32.714099;23.501610;-11.078016
1;1;1;2.561571;23.501835;-28.845956
1;1;1;-29.731354;20.971085;-7.212910
1;1;1;-19.254399;23.965500;26.787812
1;1;1;20.929891;23.218905;23.815252
1;1;1;26.262504;24.453466;-11.054907
1;1;1;-6.070295;23.126403;-31.508317
1;1;1;-32.360978;24.621185;-5.056005
1;1;1;-12.225920;23.904886;28.201715
1;1;1;23.097838;20.197894;19.849150
1;1;1;26.863985;23.173908;-18.798821
1;1;1;-9.560326;24.028124;-31.832829
1;1;1;-32.035156;21.937315;-0.579214
1;1;1;-6.070410;24.318376;28.068442
1;1;1;33.100142;25.797307;-1.005190
1;1;1;10.079802;25.965903;-31.166235
1;1;1;-24.668603;28.992440;-17.322358
1;1;1;-25.012340;26.042544;20.803934
1;1;1;15.500427;25.603585;30.322204
1;1;1;29.664941;27.296143;-4.266275
1;1;1;3.793975;27.017084;-33.522671
1;1;1;-28.752945;25.386938;-12.100908
1;1;1;-18.134931;26.929569;24.467861
1;1;1;13.086879;25.365108;24.878804
1;1;1;29.675603;26.225027;-9.195254
1;1;1;-0.045959;23.349040;-30.610424
1;1;1;-29.636755;25.604557;-8.852215
1;1;1;-18.287649;28.734475;26.709480
1;1;1;19.641330;24.011996;19.455288
1;1;1;31.426289;26.360007;-11.428326
1;1;1;-4.204485;28.950619;-31.540414
1;1;1;-31.594657;29.081295;-4.235215
1;1;1;-12.993519;25.878142;28.382327
1;1;1;22.836981;25.218049;21.973607
1;1;1;29.731397;26.404743;-17.629076
1;1;1;-4.608542;28.523630;-30.657403
1;1;1;-29.046111;26.468687;1.671899
1;1;1;-9.487882;27.040952;31.572226
1;1;1;26.563565;27.268496;17.621963
1;1;1;24.507510;26.300300;-20.202814
1;1;1;-14.453799;27.052171;-29.020423
1;1;1;-31.283164;25.047285;0.229748
1;1;1;-4.504148;27.126805;30.940962
1;1;1;27.614904;25.956637;15.341652
1;1;1;22.053045;27.365394;-22.195060
1;1;1;-15.631548;29.211294;-25.661610
1;1;1;-30.598049;27.920785;7.757580
1;1;1;-2.732310;26.399901;29.685321
1;1;1;30.762916;27.020344;9.552271
1;1;1;16.578341;28.324657;-25.735030
1;1;1;-18.565090;23.875071;-22.762993
1;1;1;-29.508070;25.833388;12.140078
1;1;1;3.056792;28.099081;31.473554
1;1;1;33.314951;26.321659;5.850732
1;1;1;15.245616;27.982177;-25.819488
1;1;1;-21.549287;27.044448;-23.233081
1;1;1;-26.741639;26.388597;14.759881
1;1;1;7.805260;26.054757;29.946888
1;1;1;30.685953;28.096197;3.195255
1;1;1;10.067645;26.845014;-30.609597
1;1;1;-24.338036;25.084151;-18.547026
1;1;1;-23.728593;25.555405;18.365676
1;1;1;10.956519;26.872659;28.746296
1;1;1;30.406907;26.159823;0.418198
1;1;1;6.711065;24.146541;-31.943367
1;1;1;-27.878345;24.871343;-16.572630
1;1;1;-23.924915;27.258119;19.729103
1;1;1;13.240761;27.035145;26.578220
1;1;1;28.724573;28.279069;-4.531414
1;1;1;3.668972;27.728949;-28.975652
1;1;1;-24.686139;25.710580;-10.724506
1;1;1;-18.698152;27.230788;22.879119
1;1;1;17.960676;22.633969;28.230497
1;1;1;31.338044;26.481031;-9.759714
1;1;1;-1.555966;25.916874;-33.896591
1;1;1;-30.023461;24.581921;-7.554942
1;1;1;-15.364565;24.173058;25.464357
1;1;1;22.701530;26.525786;22.946253
1;1;1;28.259519;25.303270;-13.386584
1;1;1;-4.953915;27.187401;-29.088677
1;1;1;-32.972554;24.573189;-6.694121
1;1;1;-13.540528;23.764415;29.993455
1;1;1;22.559295;23.858297;20.426586
1;1;1;28.006354;26.213986;-14.652332
1;1;1;-8.867981;24.894328;-31.487181
1;1;1;-28.043884;27.081717;0.156202
1;1;1;-5.805886;24.332472;30.410073
1;1;1;32.598139;30.692609;-2.383409
1;1;1;10.435214;30.989021;-33.115081
1;1;1;-25.827615;30.710042;-15.379205
1;1;1;-22.869160;28.848403;18.933096
1;1;1;13.429637;29.824267;30.240044
1;1;1;30.881997;30.200832;-3.359494
1;1;1;7.596131;27.648475;-31.769084
1;1;1;-28.812036;28.114049;-15.955195
1;1;1;-19.357132;30.314028;24.376762
1;1;1;17.231941;29.707845;26.737437
1;1;1;27.311894;29.095845;-8.857791
1;1;1;1.424381;31.510443;-32.049147
1;1;1;-30.152712;28.927323;-9.441643
1;1;1;-17.739542;30.703840;27.859162
1;1;1;22.160270;29.225425;23.677882
1;1;1;30.140288;30.707787;-13.981791
1;1;1;-3.144026;28.968113;-33.492925
1;1;1;-28.512333;28.708562;-6.712745
1;1;1;-12.441105;28.295817;28.407922
1;1;1;23.126100;30.037146;21.707251
1;1;1;24.615988;29.967494;-15.606532
1;1;1;-6.287156;29.999242;-28.977819
1;1;1;-29.151332;27.274639;-1.651494
1;1;1;-8.656457;32.570955;29.123831
1;1;1;24.355452;30.844682;16.493726
1;1;1;23.774511;31.798582;-17.648485
1;1;1;-13.416965;30.052543;-29.773703
1;1;1;-29.739657;30.226257;3.273062
1;1;1;-5.456458;29.716597;29.383700
1;1;1;25.344822;30.373462;12.939912
1;1;1;20.636140;29.170754;-23.195631
1;1;1;-15.486941;31.112812;-24.383170
1;1;1;-31.927204;28.419626;6.103794
1;1;1;-0.888336;31.371064;31.119474
1;1;1;28.250947;33.217797;12.363003
1;1;1;17.967257;29.413649;-25.378459
1;1;1;-20.085484;27.968022;-26.723122
1;1;1;-29.516427;31.584945;8.743288
1;1;1;3.138720;30.169815;30.518729
1;1;1;31.095715;28.447157;9.382206
1;1;1;13.059540;29.717585;-25.602453
1;1;1;-23.257435;28.184188;-22.565464
1;1;1;-26.188590;29.986211;14.089120
1;1;1;5.802784;28.040206;32.864062
1;1;1;31.205638;30.872225;3.842696
1;1;1;10.842421;32.107731;-29.183092
1;1;1;-25.330104;31.475896;-18.698141
1;1;1;-25.868766;30.453102;17.413581
1;1;1;8.483761;27.992150;30.692140
1;1;1;29.606063;29.496535;-1.400518
1;1;1;6.886905;30.671458;-31.610774
1;1;1;-25.363501;28.395217;-15.644799
1;1;1;-22.550192;30.983962;21.499556
1;1;1;11.546323;30.202640;28.384937
1;1;1;30.967769;28.343784;-3.581001
1;1;1;3.735266;31.254617;-30.519879
1;1;1;-28.570833;30.910958;-12.545304
1;1;1;-20.538823;29.648120;25.900678
1;1;1;17.571438;31.188615;25.636594
1;1;1;30.073914;27.408168;-9.991328
1;1;1;-2.979975;28.420843;-32.275058
1;1;1;-30.501562;33.349572;-9.815482
1;1;1;-16.545864;29.484077;27.627165
1;1;1;22.625882;29.776662;23.906649
1;1;1;29.290709;28.275404;-12.762945
1;1;1;-4.743256;27.538499;-30.598580
1;1;1;-32.568822;26.525972;-4.497344
1;1;1;-12.132603;28.407738;28.156352
1;1;1;23.355001;28.343371;23.081111
1;1;1;26.804547;27.683412;-16.637783
1;1;1;-8.147813;27.391273;-29.913012
1;1;1;-30.086853;28.948188;-0.448272
1;1;1;-6.824998;30.693376;31.059795
1;1;1;29.728901;32.705878;1.524670
1;1;1;6.328140;32.252651;-29.882226
1;1;1;-26.197172;33.472607;-17.582156
1;1;1;-22.823919;31.779751;23.355153
1;1;1;10.262299;32.240010;28.925303
1;1;1;33.298031;29.086108;-3.377537
1;1;1;4.103545;33.233690;-31.603235
1;1;1;-28.124305;30.440054;-13.574438
1;1;1;-19.947631;31.850730;25.638218
1;1;1;15.265470;33.293604;26.949220
1;1;1;34.638151;33.008436;-9.309207
1;1;1;0.509419;30.878574;-29.359592
1;1;1;-29.306351;33.753710;-8.866809
1;1;1;-16.522983;30.836660;27.048451
1;1;1;17.146955;29.693673;25.928893
1;1;1;27.098075;32.443294;-11.618140
1;1;1;-3.200537;31.848515;-31.716447
1;1;1;-29.523334;30.491680;-4.750568
1;1;1;-11.432466;33.809326;28.866186
1;1;1;20.777569;33.853315;25.812416
1;1;1;24.569578;31.320692;-16.204014
1;1;1;-7.216781;33.065956;-31.584538
1;1;1;-30.170884;32.253953;-1.608508
1;1;1;-10.256258;29.579092;26.416707
1;1;1;25.111795;30.982917;19.380924
1;1;1;24.143926;30.059220;-22.098678
1;1;1;-9.911993;31.541530;-30.856942
1;1;1;-29.659035;29.970644;3.450944
1;1;1;-6.840976;29.269387;32.524364
1;1;1;26.849852;31.715295;13.659543
1;1;1;23.139483;33.703271;-22.189055
1;1;1;-10.949891;29.268078;-26.748396
1;1;1;-30.165204;29.945558;6.177544
1;1;1;-1.927302;31.316202;32.773310
1;1;1;28.271895;30.729309;13.400707
1;1;1;17.597214;34.290765;-22.296213
1;1;1;-18.649628;33.392866;-24.002249
1;1;1;-31.238355;32.231174;10.285663
1;1;1;1.511361;27.068376;31.655245
1;1;1;28.942274;28.644133;9.754905
1;1;1;16.549252;32.956591;-24.001643
1;1;1;-20.890662;32.583298;-22.586741
1;1;1;-27.613467;32.497434;14.441785
1;1;1;7.414279;30.626797;33.959303
1;1;1;33.753606;32.202522;1.713781
1;1;1;12.693851;32.182960;-29.574955
1;1;1;-25.644524;32.993942;-20.896919
1;1;1;-24.636825;34.778883;20.267729
1;1;1;9.052355;32.403547;33.109119
1;1;1;30.011647;31.337850;-1.198328
1;1;1;6.605358;31.297665;-29.373181
1;1;1;-25.746619;32.699103;-16.582771
1;1;1;-22.066280;28.943095;19.823016
1;1;1;14.592753;33.183906;30.325881
1;1;1;28.079330;32.323265;-6.578813
1;1;1;5.365367;30.331998;-30.057935
1;1;1;-29.819913;31.473478;-13.067818
1;1;1;-17.611885;29.794498;25.454754
1;1;1;15.643441;32.050669;24.878016
1;1;1;30.202330;30.914204;-8.404915
1;1;1;-0.948306;32.675934;-30.311864
1;1;1;-30.144194;30.751105;-8.250483
1;1;1;-14.844860;31.774312;27.082787
1;1;1;21.042936;32.234253;24.761515
1;1;1;29.020764;30.685953;-13.290052
1;1;1;-5.208111;29.523538;-30.360723
1;1;1;-29.575379;31.934167;-3.779278
1;1;1;-12.269097;29.861506;27.830007
1;1;1;23.495106;31.170772;19.993947
1;1;1;28.721162;33.032745;-16.805338
1;1;1;-12.628855;34.959671;-30.500519
1;1;1;-28.579098;31.841539;-0.263167
1;1;1;-9.327347;32.064696;29.548906
1;1;1;30.734594;34.686547;0.491695
1;1;1;9.728282;33.353495;-33.492539
1;1;1;-27.907058;37.373382;-16.105471
