Number;Type;Id;X;Y;Z
1;1;1;-12.151720;64.598540;7.585284
1;1;1;0.644162;61.392558;11.610703
1;1;1;10.945440;63.846432;0.303588
1;1;1;3.632115;62.835481;-10.961061
1;1;1;-9.021170;63.684302;-9.640575
1;1;1;-9.825816;64.594958;6.181953
1;1;1;2.966720;62.525247;11.941661
1;1;1;11.863574;61.619165;-0.643451
1;1;1;1.887210;63.574013;-15.020022
1;1;1;-10.718694;64.336227;-7.040926
1;1;1;-9.100385;64.564734;7.576622
1;1;1;5.256688;61.215482;9.930916
1;1;1;10.286809;62.217595;-0.864784
1;1;1;1.877522;63.711037;-13.722862
1;1;1;-11.242190;66.337442;-5.557054
1;1;1;-7.395307;63.908558;11.232733
1;1;1;5.696679;65.960736;11.173468
1;1;1;11.861039;62.786402;-5.418093
1;1;1;-3.241000;63.585689;-14.630527
1;1;1;-12.380179;64.899634;-4.616766
1;1;1;-9.893719;63.291613;11.242851
1;1;1;5.083440;67.089182;8.632873
1;1;1;11.747515;63.926683;-5.095265
1;1;1;-3.829008;65.861612;-10.520166
1;1;1;-13.421432;64.629772;-2.165660
1;1;1;-5.402702;61.360388;10.302959
1;1;1;12.553214;62.566623;6.765238
1;1;1;9.586469;62.471228;-10.843284
1;1;1;-5.246591;62.462247;-10.692923
1;1;1;-11.692731;62.858546;-2.332522
1;1;1;-3.958174;66.017606;12.776372
1;1;1;14.885531;65.522438;2.982413
1;1;1;3.103207;63.109120;-9.029157
1;1;1;-9.991703;67.469544;-7.048328
1;1;1;-11.157933;63.575809;6.470115
1;1;1;6.718269;64.593334;11.021521
1;1;1;11.787621;68.306112;-1.925804
1;1;1;1.490935;66.095123;-11.599436
1;1;1;-10.010023;66.644229;-1.986937
1;1;1;-8.282025;66.117269;12.172851
1;1;1;8.205672;68.304862;11.051837
1;1;1;13.883309;66.603342;-3.293932
1;1;1;1.116423;63.739314;-11.027990
1;1;1;-14.169297;65.100260;-4.961291
1;1;1;-7.482860;66.343189;7.347141
1;1;1;7.654694;65.756647;7.760176
1;1;1;11.019064;63.227573;-5.047250
1;1;1;-1.563408;66.530553;-10.786993
1;1;1;-15.021431;66.814393;-3.335940
1;1;1;-4.339772;66.932250;12.051278
1;1;1;7.390549;64.097970;6.274966
1;1;1;12.512960;66.149714;-7.122374
1;1;1;-2.251694;67.419308;-11.457083
1;1;1;-11.011023;65.913153;-2.304705
1;1;1;-3.630946;67.996847;11.212753
1;1;1;8.176794;66.717782;7.999917
1;1;1;9.749571;66.425670;-7.297943
1;1;1;-3.528333;64.747405;-11.015708
1;1;1;-11.916468;65.237194;-0.663543
1;1;1;-3.061556;65.421254;11.553595
1;1;1;11.255488;67.438732;6.491772
1;1;1;11.937423;65.718764;-6.253804
1;1;1;-2.228930;66.118780;-11.661322
1;1;1;-11.204620;66.734677;2.349605
1;1;1;1.352606;68.910607;14.205828
1;1;1;14.123455;66.324774;5.926131
1;1;1;7.640594;65.163472;-9.221586
1;1;1;-7.821440;64.839916;-9.501494
1;1;1;-9.973412;67.467157;3.497406
1;1;1;0.479602;68.408334;12.183041
1;1;1;10.333573;65.843007;3.676794
1;1;1;4.605099;66.961868;-8.571552
1;1;1;-8.385754;64.667610;-8.478854
1;1;1;-12.572180;67.811258;6.416704
1;1;1;1.138031;65.115298;10.239401
1;1;1;13.477621;68.930211;2.289742
1;1;1;3.632612;66.030790;-11.026018
1;1;1;-10.049477;65.965806;-6.262458
1;1;1;-10.767211;67.529669;8.190533
1;1;1;1.938527;66.185070;13.580700
1;1;1;11.808768;66.023433;2.152937
1;1;1;3.970795;65.407276;-12.587602
1;1;1;-11.152860;63.625590;-4.663574
1;1;1;-9.358023;65.484158;10.299512
1;1;1;4.900420;66.093453;13.337312
1;1;1;12.640913;67.233667;-2.699657
1;1;1;2.019374;66.032240;-12.833394
1;1;1;-10.870259;66.364720;-4.894613
1;1;1;-8.332659;66.638591;8.650735
1;1;1;5.256930;66.221218;9.555872
1;1;1;10.419181;64.079428;-1.231336
1;1;1;0.585538;66.120211;-12.985682
1;1;1;-10.859557;64.881264;-3.598897
1;1;1;-6.172415;66.508942;10.667867
1;1;1;7.730037;64.292969;11.466651
1;1;1;11.155154;66.965181;-2.685074
1;1;1;-2.802254;67.716137;-14.456497
1;1;1;-14.978528;65.814236;-0.303568
1;1;1;-3.834423;67.773380;11.007470
1;1;1;7.366366;64.684627;8.239418
1;1;1;8.452522;67.528224;-9.440285
1;1;1;-3.705626;65.651577;-13.717432
1;1;1;-12.314725;66.763099;1.777168
1;1;1;-0.724485;66.490315;14.857487
1;1;1;11.602666;66.942988;-1.629713
1;1;1;2.365000;67.870375;-8.960769
1;1;1;-9.806675;69.301045;-6.454070
1;1;1;-10.040382;68.325109;8.128696
1;1;1;5.963652;70.536979;12.489878
1;1;1;13.789144;70.492923;-3.954926
1;1;1;-0.843179;69.092675;-14.010251
1;1;1;-11.663563;68.875049;-5.836843
1;1;1;-7.860565;66.990358;8.852715
1;1;1;3.095174;69.504510;10.077751
1;1;1;12.950432;69.386333;-4.610052
1;1;1;-1.309705;69.434259;-11.112629
1;1;1;-12.108035;68.029199;-5.552330
1;1;1;-7.139610;69.070158;9.666328
1;1;1;8.409341;68.938750;9.511389
1;1;1;12.517497;65.827661;-4.906675
1;1;1;-3.129727;68.153811;-11.563307
1;1;1;-14.618847;72.512886;0.215499
1;1;1;-7.337062;69.283845;11.067286
1;1;1;3.986555;66.386076;12.046200
1;1;1;10.764602;68.606371;-4.763362
1;1;1;-5.246219;68.022601;-13.166280
1;1;1;-14.091171;70.467896;-1.821556
1;1;1;-5.690454;68.272066;14.066719
1;1;1;10.822496;68.411751;8.432670
1;1;1;12.422275;68.716310;-6.321548
1;1;1;-5.190870;72.030593;-12.331738
1;1;1;-13.543953;70.394598;2.722695
1;1;1;-1.303200;70.984668;10.322600
1;1;1;11.988524;66.141724;6.885492
1;1;1;12.116678;69.911821;-10.847986
1;1;1;-4.154896;68.587319;-11.045782
1;1;1;-10.840143;68.682987;2.640620
1;1;1;-3.212150;70.159530;10.338012
1;1;1;9.275755;69.228897;2.765316
1;1;1;8.009524;68.807391;-11.371943
1;1;1;-8.626113;68.165190;-12.203988
1;1;1;-10.999708;68.382836;2.201710
1;1;1;3.199803;65.734038;13.893057
1;1;1;13.489553;69.112089;4.014413
1;1;1;7.601215;66.833406;-12.429646
1;1;1;-9.695129;70.612217;-11.846231
1;1;1;-12.767510;69.367352;4.391424
1;1;1;3.225008;67.715569;14.124228
1;1;1;12.090855;67.998705;2.777995
1;1;1;6.899800;69.633882;-12.384126
1;1;1;-10.154147;69.574386;-10.587896
1;1;1;-9.928069;69.910739;6.646447
1;1;1;6.821589;67.500028;11.977601
1;1;1;11.540376;70.366298;2.018660
1;1;1;3.504963;65.884431;-10.147758
1;1;1;-13.187129;68.338469;-8.193115
1;1;1;-7.076820;66.758054;9.251781
1;1;1;7.458403;66.372601;10.991571
1;1;1;12.783408;66.333488;-2.800514
1;1;1;-0.206441;70.828603;-13.021661
1;1;1;-9.248155;69.459225;-5.498488
1;1;1;-7.820923;69.588449;11.584367
1;1;1;6.645819;67.779182;9.161260
1;1;1;11.473835;66.793333;-4.454331
1;1;1;-0.325567;70.524869;-15.120858
1;1;1;-12.987247;67.319790;-3.450949
1;1;1;-6.189949;67.392243;10.594441
1;1;1;10.866794;71.467932;9.010472
1;1;1;13.816516;68.433997;-5.467095
1;1;1;-1.902844;66.975593;-11.431455
1;1;1;-13.238172;68.470377;-1.270334
1;1;1;-3.808268;69.038610;12.585987
1;1;1;9.344755;68.781253;7.440239
1;1;1;8.837610;66.287221;-6.253391
1;1;1;-2.792036;67.310424;-11.316279
1;1;1;-12.369820;66.884681;-0.841002
1;1;1;-2.349483;68.581167;11.605088
1;1;1;13.183368;72.910280;0.837542
1;1;1;1.826562;72.166938;-12.914499
1;1;1;-8.709723;70.857182;-5.403389
1;1;1;-11.840089;72.311535;8.091714
1;1;1;5.799300;72.031204;14.536319
1;1;1;12.460773;69.991902;-1.287534
1;1;1;-0.022167;73.204014;-13.476368
1;1;1;-8.857793;72.521982;-2.991025
1;1;1;-8.540629;68.994655;9.407234
1;1;1;9.145982;72.651218;12.312120
1;1;1;11.654249;71.585874;-3.558200
1;1;1;-0.035986;72.557321;-13.436059
1;1;1;-9.612303;71.423675;-3.534772
1;1;1;-6.811859;72.120694;8.417264
1;1;1;7.389112;70.803895;9.271693
1;1;1;9.804967;72.477253;-7.338646
1;1;1;-0.522628;69.043494;-12.877940
1;1;1;-9.900616;72.196212;-2.427185
1;1;1;-5.277313;73.851149;12.076053
1;1;1;8.147941;71.986687;9.917260
1;1;1;10.054131;72.201054;-5.313799
1;1;1;-4.450215;70.264732;-12.309657
1;1;1;-14.163593;73.057953;-2.712058
1;1;1;-3.984098;71.072896;15.252983
1;1;1;8.878848;70.172590;7.615018
1;1;1;9.794684;70.244904;-6.887489
1;1;1;-6.108195;68.788982;-13.276863
1;1;1;-12.952094;72.448728;3.331207
1;1;1;-0.628994;71.374069;11.031230
1;1;1;9.037786;70.141005;4.640263
1;1;1;8.655382;71.924220;-6.174719
1;1;1;-4.563163;71.209200;-11.100655
1;1;1;-12.573140;71.172461;1.843592
1;1;1;-3.259455;70.077610;12.797906
1;1;1;11.152883;70.592351;3.874125
1;1;1;5.726363;70.803760;-9.347451
1;1;1;-6.066941;72.180039;-10.158486
1;1;1;-11.431326;69.902429;5.392609
1;1;1;0.207000;70.549407;13.526278
1;1;1;11.495738;70.213073;2.566173
1;1;1;6.055580;69.948998;-11.010028
1;1;1;-9.670035;70.952627;-8.583072
1;1;1;-10.073855;74.331643;5.454286
1;1;1;6.039668;72.191535;10.786435
1;1;1;10.277403;73.602476;1.839454
1;1;1;5.118575;72.449826;-9.083077
1;1;1;-12.065741;73.283232;-8.455892
1;1;1;-10.786701;73.803511;5.151498
1;1;1;4.191353;73.628959;11.213495
1;1;1;11.295799;70.291035;1.867250
1;1;1;3.429253;70.097898;-13.109792
1;1;1;-11.234153;71.674269;-5.920201
1;1;1;-9.875628;74.236139;7.511579
1;1;1;5.234861;72.187412;12.227652
1;1;1;10.999762;70.811924;-2.619936
1;1;1;-0.729394;72.705580;-13.382176
1;1;1;-11.371729;72.081169;-5.969890
1;1;1;-8.133294;70.486055;9.872919
1;1;1;6.321190;73.239180;10.238203
1;1;1;11.034506;71.604064;-2.123939
1;1;1;-0.884262;71.586052;-14.217047
1;1;1;-10.622648;70.969805;-5.748216
1;1;1;-4.954951;72.734805;8.803833
1;1;1;8.489749;72.194045;9.782102
1;1;1;11.480700;71.119279;-6.746821
1;1;1;-2.745914;74.086274;-13.958719
1;1;1;-13.620622;71.226873;-2.150841
1;1;1;-2.425084;75.057067;10.874808
1;1;1;9.494606;71.592850;8.494593
1;1;1;8.416045;70.612949;-6.085928
1;1;1;-9.335941;72.090915;-12.218012
1;1;1;-14.355406;71.592637;0.796778
1;1;1;-7.169837;72.065916;11.511336
1;1;1;13.215865;76.728475;-0.850722
1;1;1;1.968188;75.800914;-12.478416
1;1;1;-8.676578;74.750844;-8.427230
1;1;1;-8.544987;75.162246;8.385109
1;1;1;4.670022;75.328684;14.098325
1;1;1;14.073679;74.198048;-2.250360
1;1;1;2.307687;73.794877;-13.761674
1;1;1;-9.717576;72.731101;-5.748665
1;1;1;-7.319882;74.823071;10.957169
1;1;1;4.810578;73.451873;11.400211
1;1;1;11.582902;75.560384;-5.091188
1;1;1;-2.733714;72.967186;-12.005554
1;1;1;-12.292772;73.174677;-4.407365
1;1;1;-5.906525;73.115882;11.450991
1;1;1;7.480810;74.127679;8.726788
1;1;1;13.080634;73.317024;-3.646993
1;1;1;-1.784553;72.980157;-13.268477
1;1;1;-10.743442;75.123811;-0.557519
1;1;1;-5.098160;75.176304;10.957536
1;1;1;5.343877;75.815537;6.320264
1;1;1;9.887324;74.472297;-4.469813
1;1;1;-0.463555;73.129753;-13.471044
1;1;1;-13.532174;71.790946;-0.009324
1;1;1;-2.580458;74.016716;12.539669
1;1;1;6.873371;71.519258;6.519001
1;1;1;6.796053;75.034119;-8.024379
1;1;1;-4.400754;73.659383;-12.002341
1;1;1;-12.522977;74.253360;0.007115
1;1;1;-2.097180;76.491797;11.755735
1;1;1;9.345853;73.237810;6.198358
1;1;1;6.775759;73.066652;-8.519647
1;1;1;-2.950295;71.722079;-13.430539
1;1;1;-12.329366;74.391471;2.515172
1;1;1;-0.332695;74.522776;12.800473
1;1;1;12.364160;73.307564;6.476377
1;1;1;7.959815;74.610664;-10.636854
1;1;1;-5.215334;75.615337;-8.661637
1;1;1;-8.998316;75.743227;4.190061
1;1;1;1.618782;73.335920;14.379151
1;1;1;10.955695;73.641241;3.927815
1;1;1;7.306509;78.632148;-11.766277
1;1;1;-8.950574;73.839722;-8.222469
1;1;1;-10.693744;73.867886;5.786647
1;1;1;0.152850;76.347469;15.363552
1;1;1;13.056938;75.537304;-1.328785
1;1;1;4.454684;73.355607;-12.405767
1;1;1;-13.666547;76.391013;-8.632271
1;1;1;-12.304418;74.298375;6.741171
1;1;1;4.155322;73.507604;12.666673
1;1;1;13.009287;75.461588;1.046958
1;1;1;0.298480;73.340974;-11.242911
1;1;1;-10.739550;73.414889;-8.091270
1;1;1;-9.298567;75.729243;10.802176
1;1;1;5.663100;74.952281;10.213102
1;1;1;8.683214;73.603997;-2.059077
1;1;1;3.035214;75.652174;-11.529453
1;1;1;-11.120422;74.953882;-7.621547
1;1;1;-6.383208;76.025847;8.268658
1;1;1;6.411286;70.462605;9.107159
1;1;1;12.851712;76.598041;-2.412757
1;1;1;0.522864;76.794123;-11.945461
1;1;1;-12.501277;76.351488;-4.131736
1;1;1;-6.442655;77.925661;9.755132
1;1;1;7.434683;70.933580;9.102961
1;1;1;10.022503;72.661250;-2.170800
1;1;1;-0.709602;77.121077;-11.365753
1;1;1;-13.434186;72.772295;-1.060052
1;1;1;-5.872706;73.542783;11.506427
1;1;1;8.465843;72.087399;7.712232
1;1;1;14.805993;75.124936;-6.820802
1;1;1;-2.346140;74.815849;-13.334232
1;1;1;-13.299003;71.521245;0.501494
1;1;1;-4.764811;76.546192;10.686304
1;1;1;10.731794;76.129290;0.768231
1;1;1;3.980868;76.101477;-15.327402
1;1;1;-10.457205;75.418140;-5.626111
1;1;1;-10.671975;72.240383;6.031142
1;1;1;6.333224;76.899309;11.806846
1;1;1;12.685044;75.080721;0.300757
1;1;1;-0.596377;77.333039;-12.940469
1;1;1;-11.280902;78.238811;-6.632932
1;1;1;-11.190755;74.530945;9.231246
1;1;1;9.170042;78.267020;10.201897
1;1;1;15.871653;73.205219;-5.133180
1;1;1;-0.819863;75.488001;-9.084994
1;1;1;-10.915489;76.213420;-1.933238
1;1;1;-5.100826;77.332679;10.040356
1;1;1;5.056166;76.680369;8.944176
1;1;1;11.882301;73.982755;-6.893363
1;1;1;-2.599682;78.186342;-10.597572
1;1;1;-11.956196;77.519499;-0.597692
1;1;1;-7.627981;77.279367;9.413159
1;1;1;10.002095;73.790929;8.204699
1;1;1;9.604942;76.867129;-5.951013
1;1;1;-2.837384;76.814051;-10.622616
1;1;1;-11.648097;76.293850;1.848401
1;1;1;-3.283096;73.533507;13.772720
1;1;1;9.244843;76.488410;6.977466
1;1;1;9.618809;77.317244;-8.344930
1;1;1;-4.844500;74.502588;-11.389869
1;1;1;-12.929229;75.663306;1.086458
1;1;1;-1.619132;77.361173;13.092560
1;1;1;11.977751;77.243990;7.171879
1;1;1;11.380867;75.272031;-9.204702
1;1;1;-7.071122;75.405710;-12.234529
1;1;1;-12.841174;75.590697;2.756265
1;1;1;-3.913507;77.729656;11.806103
1;1;1;10.769968;76.564124;4.815767
1;1;1;5.904559;74.808063;-10.635147
1;1;1;-6.696800;77.155612;-9.186602
1;1;1;-9.442136;73.575002;5.215970
1;1;1;-0.025721;73.716189;12.048607
1;1;1;14.102086;77.564366;5.168989
1;1;1;6.583460;78.047496;-10.347249
1;1;1;-9.530319;75.382596;-7.551619
1;1;1;-11.617117;77.631844;8.486397
1;1;1;0.855213;77.849654;11.618465
1;1;1;10.377486;74.576523;-0.219001
1;1;1;2.607762;75.454587;-10.859447
1;1;1;-9.834868;75.357318;-6.630447
1;1;1;-8.145884;76.367434;10.101249
1;1;1;2.221318;76.716719;10.551945
1;1;1;13.769708;77.313659;0.606491
1;1;1;1.993857;76.517377;-11.345320
1;1;1;-9.931164;76.319520;-7.294223
1;1;1;-10.565936;76.241092;7.877752
1;1;1;2.149530;76.830390;9.299257
1;1;1;10.509556;75.118635;-4.089433
1;1;1;0.104571;77.545481;-10.511454
1;1;1;-11.017503;76.701569;-5.630240
1;1;1;-7.161973;75.486485;7.472419
1;1;1;6.113289;76.058699;11.791111
1;1;1;11.895069;77.513641;-2.315423
1;1;1;0.637323;73.106295;-11.787318
1;1;1;-11.965331;78.917707;0.020602
1;1;1;-7.834296;75.829221;10.135718
1;1;1;5.261236;76.358036;7.108143
1;1;1;10.294553;79.470789;-4.079152
1;1;1;-2.123250;77.231885;-10.193215
1;1;1;-13.582593;76.232031;-1.319068
1;1;1;-3.490729;75.855838;9.247167
1;1;1;8.475365;78.006241;8.442509
1;1;1;11.572368;78.282708;-10.040527
1;1;1;-1.984390;76.871486;-12.276068
1;1;1;-13.297808;78.095839;0.011031
1;1;1;-3.852579;78.713038;11.661670
1;1;1;10.966912;77.176947;-1.372482
1;1;1;2.783627;77.472474;-13.260730
1;1;1;-11.812766;77.452786;-6.361105
1;1;1;-7.548370;80.615061;6.365159
1;1;1;4.240361;79.018806;14.135532
1;1;1;11.321415;81.863414;-2.877616
1;1;1;4.319006;80.089310;-12.586927
1;1;1;-11.792937;80.593702;-5.182217
1;1;1;-9.817832;80.221712;8.959883
1;1;1;6.476358;74.448723;10.976878
1;1;1;9.748860;78.838745;-5.185432
1;1;1;-0.365480;79.324642;-11.999271
1;1;1;-10.249366;75.987885;-5.258702
1;1;1;-7.577114;79.718300;11.950484
1;1;1;8.113601;80.243813;10.126001
1;1;1;11.206658;79.749076;-8.504123
1;1;1;-1.084508;77.446933;-12.648692
1;1;1;-11.274441;81.053810;-2.272914
1;1;1;-6.468411;79.382222;9.149488
1;1;1;6.629398;77.946979;9.096578
1;1;1;10.221524;79.977796;-5.550745
1;1;1;-4.283773;77.832756;-9.621569
1;1;1;-10.772548;79.812683;-1.239992
1;1;1;-3.297424;78.023447;11.504775
1;1;1;10.781262;79.076234;8.119151
1;1;1;10.342892;77.446370;-9.790266
1;1;1;-6.629492;78.578736;-11.032422
1;1;1;-9.777780;76.397574;-1.292054
1;1;1;-5.210160;79.347712;12.346037
1;1;1;7.494590;81.420803;7.152114
1;1;1;8.922093;78.701670;-8.020996
1;1;1;-4.357068;77.196109;-13.406406
1;1;1;-11.623158;79.932326;3.904113
1;1;1;-1.135918;78.397044;14.281685
1;1;1;12.417804;83.928421;5.885104
1;1;1;7.432589;78.055482;-8.964909
1;1;1;-7.113782;79.746015;-9.632858
1;1;1;-9.675015;75.834966;3.618094
1;1;1;0.002878;79.795072;9.644047
1;1;1;12.083956;79.203886;4.691108
1;1;1;7.295897;78.373666;-11.716748
1;1;1;-9.330349;76.975529;-10.303665
1;1;1;-11.298862;79.146064;5.867854
1;1;1;5.847480;79.032269;12.114034
1;1;1;11.637213;80.219039;0.446304
1;1;1;2.897595;81.688851;-11.120474
1;1;1;-10.756486;79.933245;-6.683694
1;1;1;-10.601612;80.281799;6.961316
1;1;1;6.355634;77.657258;11.912112
1;1;1;12.155712;77.277260;1.483205
1;1;1;2.479950;78.279757;-10.679647
1;1;1;-13.700877;74.376981;-6.490997
1;1;1;-13.441294;79.819246;12.033613
1;1;1;5.114632;76.757119;9.692751
1;1;1;13.454017;79.213059;-0.957130
1;1;1;-0.551198;76.982987;-12.753569
1;1;1;-10.995761;80.557491;-0.050045
1;1;1;-7.896327;77.271305;7.486419
1;1;1;5.652448;78.412537;10.671611
1;1;1;10.466337;79.047744;-3.498707
1;1;1;3.620532;79.350170;-11.358411
1;1;1;-12.293812;78.605295;-3.849539
1;1;1;-7.483680;80.817327;9.205586
1;1;1;7.861674;79.191051;8.821947
1;1;1;13.782485;80.253307;-4.722914
1;1;1;-0.656622;79.608588;-10.709717
1;1;1;-11.417597;77.584627;-3.027797
1;1;1;-2.858532;81.116141;9.689301
1;1;1;8.049237;79.143193;7.178726
1;1;1;8.732334;79.598093;-6.398478
1;1;1;-1.075093;81.552722;-11.325181
1;1;1;-10.623519;78.786219;-3.443492
1;1;1;0.048309;78.582954;11.642522
1;1;1;9.454594;81.221135;-0.541806
1;1;1;3.940463;79.172470;-12.055883
1;1;1;-12.090009;81.206671;-6.204931
1;1;1;-8.020603;81.717524;7.373020
1;1;1;7.548243;83.138312;11.029884
1;1;1;12.532509;81.545438;2.125114
1;1;1;-0.623743;81.131411;-11.128748
1;1;1;-11.565709;83.619745;-3.840863
1;1;1;-10.148352;83.747980;10.356858
1;1;1;8.668368;81.627277;10.162290
1;1;1;15.237461;80.715715;-3.083681
1;1;1;-0.961995;80.243795;-12.334627
1;1;1;-13.146773;79.263209;-4.725823
1;1;1;-7.821458;82.690145;9.461190
1;1;1;7.410802;81.639828;6.745604
1;1;1;9.444975;80.556851;-3.807174
1;1;1;-5.751589;83.090306;-13.799852
1;1;1;-14.491720;81.443261;-2.308476
1;1;1;-6.522170;78.817576;10.234118
1;1;1;10.636869;82.964731;8.708347
1;1;1;10.830739;81.224545;-7.910737
1;1;1;-2.506202;80.742265;-13.823636
1;1;1;-13.023224;82.380299;0.690675
1;1;1;-3.148665;81.481355;12.198360
1;1;1;10.007072;82.644277;7.784680
1;1;1;9.103108;81.614122;-6.861039
1;1;1;-4.533148;81.983617;-10.628079
1;1;1;-13.735026;81.200921;0.387986
1;1;1;-2.200426;83.936729;12.791973
1;1;1;11.203057;82.420669;6.503156
1;1;1;8.949256;79.642087;-9.599574
1;1;1;-4.740209;83.581269;-12.054669
1;1;1;-9.930197;78.165400;2.978554
1;1;1;-1.862180;80.560182;10.834441
1;1;1;12.460552;79.972283;3.325681
1;1;1;6.794161;83.709119;-8.761666
1;1;1;-6.862721;83.744991;-10.782323
1;1;1;-10.993009;80.237702;4.762574
1;1;1;3.480825;83.339875;10.781947
1;1;1;11.752891;81.550717;0.195330
1;1;1;7.001233;81.401143;-7.675406
1;1;1;-6.535396;81.444185;-10.030068
1;1;1;-9.308671;80.540886;7.256870
1;1;1;2.957846;82.854927;14.187506
1;1;1;9.605101;82.662286;2.519796
1;1;1;4.180519;82.498197;-9.506518
1;1;1;-11.505338;82.521091;-7.903932
1;1;1;-9.244850;82.792490;6.590415
1;1;1;2.202434;80.334046;10.912090
1;1;1;10.869273;82.034423;-2.130812
1;1;1;0.991206;83.100163;-12.763180
1;1;1;-10.950047;83.197132;-4.799057
1;1;1;-8.200759;81.442108;10.397111
1;1;1;8.155365;81.226421;10.570738
1;1;1;14.235049;82.912430;-0.407354
1;1;1;0.981996;80.357893;-10.236944
1;1;1;-11.600992;79.720691;-4.348854
1;1;1;-6.363936;80.804976;10.352030
1;1;1;7.279839;81.795231;9.112250
1;1;1;12.523378;81.081273;-3.006004
1;1;1;-0.569651;81.277175;-11.598683
1;1;1;-11.583003;82.475414;-4.893780
1;1;1;-7.570525;82.867624;12.756683
1;1;1;9.813736;80.812069;8.144558
1;1;1;8.707470;81.077650;-5.333449
1;1;1;-2.069629;81.641700;-12.442671
1;1;1;-11.885938;83.619257;-0.942425
1;1;1;-3.912222;83.802679;9.519424
1;1;1;9.491726;80.712820;7.500168
1;1;1;11.471867;79.468016;-6.850205
1;1;1;-5.329749;81.271187;-13.127802
1;1;1;-12.315852;81.443747;-1.073500
1;1;1;-2.116330;81.048768;13.630254
1;1;1;10.092118;85.360476;-0.210064
1;1;1;4.025038;83.375306;-11.488555
1;1;1;-11.756673;84.675961;-6.106467
1;1;1;-9.985238;85.650896;6.869144
1;1;1;6.400531;83.254312;9.618041
1;1;1;10.982117;83.535459;-2.968851
1;1;1;0.510357;83.917620;-12.816059
1;1;1;-8.634164;85.566654;-7.484903
1;1;1;-7.309686;84.481533;9.424428
1;1;1;4.915657;83.949675;9.201637
1;1;1;8.724143;83.913739;-2.834904
1;1;1;0.239959;83.961130;-13.882634
1;1;1;-10.829794;80.790096;-3.491182
1;1;1;-7.567733;83.504039;10.875359
1;1;1;6.126251;83.752039;7.529945
1;1;1;11.762313;82.163698;-5.372938
1;1;1;-5.161780;85.385318;-11.874354
1;1;1;-11.508952;84.111758;-0.624602
1;1;1;-5.298496;85.348062;13.465532
1;1;1;9.658789;81.845193;7.634873
1;1;1;8.929628;82.906795;-4.624421
1;1;1;-4.846336;82.891244;-6.557354
1;1;1;-11.700074;85.684310;-0.319593
1;1;1;-2.623060;83.562167;12.802013
1;1;1;10.662012;84.469896;6.596396
1;1;1;11.049089;84.997307;-7.157182
1;1;1;-4.407464;80.991030;-11.701916
1;1;1;-14.520243;85.566341;0.425072
1;1;1;-3.536118;83.828862;15.282200
1;1;1;11.811608;83.808472;6.831855
1;1;1;7.472591;86.232922;-10.249498
1;1;1;-4.530157;86.555327;-12.485722
1;1;1;-13.534164;84.953133;3.480815
1;1;1;-2.288888;85.311002;9.543219
1;1;1;12.441845;85.066984;3.727104
1;1;1;10.325414;83.164617;-10.493250
1;1;1;-10.077772;82.222872;-9.568384
1;1;1;-11.845738;85.440094;6.056008
1;1;1;3.072838;82.830867;14.399425
1;1;1;13.497230;84.084706;2.024067
1;1;1;8.055215;84.593991;-11.970677
1;1;1;-6.769472;84.438543;-7.250883
1;1;1;-13.532125;86.481821;9.266045
1;1;1;-0.825899;84.810123;11.103633
1;1;1;12.288216;82.880947;1.252553
1;1;1;6.363310;83.144198;-12.946597
1;1;1;-11.268282;82.498453;-5.923528
1;1;1;-9.188614;82.911984;6.462670
1;1;1;4.747597;83.755069;11.245513
1;1;1;10.896497;83.551091;-1.355614
1;1;1;4.096132;85.947543;-13.109927
1;1;1;-8.887558;83.907241;-6.221270
1;1;1;-10.231056;83.734349;10.107245
1;1;1;4.931059;86.004648;12.121126
1;1;1;10.485708;82.581575;1.442640
1;1;1;3.658053;85.267529;-14.020178
1;1;1;-13.151373;84.964149;-6.479197
1;1;1;-8.287734;85.323399;9.512073
1;1;1;8.968798;83.806066;11.389508
1;1;1;12.611889;80.851556;-3.487537
1;1;1;0.492988;84.883331;-13.248072
1;1;1;-14.054525;82.028512;-2.469078
1;1;1;-8.310743;85.216884;11.653506
1;1;1;9.807491;85.322185;11.614043
1;1;1;13.625813;83.928970;-5.054382
1;1;1;0.071143;85.632233;-16.330428
1;1;1;-16.004540;82.612888;-0.376770
1;1;1;-6.927100;83.481603;9.880991
1;1;1;8.382971;84.001647;8.979862
1;1;1;11.590704;82.637395;-6.653252
1;1;1;-3.046778;82.455220;-10.516296
1;1;1;-12.508221;82.306980;-1.785134
1;1;1;-3.997591;83.129883;9.768678
1;1;1;9.760413;87.508630;0.060649
1;1;1;2.469369;87.113237;-14.023939
1;1;1;-9.274015;86.733332;-7.211612
1;1;1;-9.980149;85.516621;8.648396
1;1;1;5.894689;86.594311;8.769356
1;1;1;13.846945;88.536830;-1.304391
1;1;1;2.129267;87.152067;-11.022430
1;1;1;-11.154234;86.748228;-3.377792
1;1;1;-8.288715;87.116242;11.414155
1;1;1;5.095849;85.900955;12.432454
1;1;1;15.496732;84.561182;-1.644026
1;1;1;0.172422;86.729511;-11.664776
1;1;1;-11.473437;87.869916;-4.323452
1;1;1;-7.327800;85.235126;11.932465
1;1;1;5.308380;85.300005;10.532652
1;1;1;10.670038;89.735353;-3.902856
1;1;1;-1.181724;83.558324;-13.216342
1;1;1;-11.690777;87.510849;-1.600277
1;1;1;-5.643752;85.590760;12.371908
