Number;Type;Id;X;Y;Z
1;1;1;40.076896;0.000000;-1.773637
1;1;1;9.667517;0.000000;-38.933822
1;1;1;-34.592278;0.000000;-20.314469
1;1;1;-29.292559;0.000000;27.408928
1;1;1;17.973895;0.000000;35.864222
1;1;1;39.489588;0.000000;-7.062281
1;1;1;4.429510;0.000000;-39.870826
1;1;1;-36.976619;0.000000;-15.557411
1;1;1;-25.407247;0.000000;31.044728
1;1;1;22.562468;0.000000;33.169841
1;1;1;38.207485;0.000000;-12.226669
1;1;1;-0.886431;0.000000;-40.106329
1;1;1;-38.710379;0.000000;-10.526629
1;1;1;-21.074911;0.000000;34.134316
1;1;1;26.754069;0.000000;29.891858
1;1;1;36.253146;0.000000;-17.175936
1;1;1;-6.186775;0.000000;-39.636185
1;1;1;-39.763054;0.000000;-5.310638
1;1;1;-16.371774;0.000000;36.623331
1;1;1;30.474948;0.000000;26.087946
1;1;1;33.660955;0.000000;-21.823003
1;1;1;-11.378268;0.000000;-38.468668
1;1;1;-40.116123;0.000000;-0.001209
1;1;1;-11.380587;0.000000;38.467982
1;1;1;38.116123;0.000000;0.000000
1;1;1;10.812103;0.000000;-36.550476
1;1;1;-31.982154;0.000000;-20.735976
1;1;1;-28.956358;0.000000;24.786452
1;1;1;15.554506;0.000000;34.797934
1;1;1;37.780809;0.000000;-5.044736
1;1;1;5.879467;0.000000;-37.659935
1;1;1;-34.445244;0.000000;-16.320663
1;1;1;-25.421093;0.000000;28.400825
1;1;1;20.023238;0.000000;32.433144
1;1;1;36.780764;0.000000;-10.000712
1;1;1;0.843386;0.000000;-38.106792
1;1;1;-36.302291;0.000000;-11.618199
1;1;1;-21.438560;0.000000;31.515504
1;1;1;24.139673;0.000000;29.497713
1;1;1;35.133585;0.000000;-14.780733
1;1;1;-4.207534;0.000000;-37.883183
1;1;1;-37.520622;0.000000;-6.711320
1;1;1;-17.078829;0.000000;34.075687
1;1;1;27.831386;0.000000;26.043288
1;1;1;32.868253;0.000000;-19.300695
1;1;1;-9.184425;0.000000;-36.993043
1;1;1;-38.078801;0.000000;-1.686359
1;1;1;-12.418607;0.000000;36.036330
1;1;1;31.033422;0.000000;22.130648
1;1;1;30.024624;0.000000;-23.481074
1;1;1;-13.999722;0.000000;-35.452033
1;1;1;-37.967007;0.000000;3.368272
1;1;1;-7.539887;0.000000;37.362936
1;1;1;33.689445;0.000000;17.828632
1;1;1;26.652730;0.000000;-27.248318
1;1;1;-18.568702;0.000000;-33.287267
1;1;1;-37.187207;0.000000;8.363640
1;1;1;-2.528507;0.000000;38.032164
1;1;1;35.752724;0.000000;13.212933
1;1;1;22.811898;0.000000;-30.536145
1;1;1;-22.810978;0.000000;-30.536833
1;1;1;-35.753122;0.000000;13.211856
1;1;1;2.527360;0.000000;38.032240
1;1;1;37.186955;0.000000;8.364761
1;1;1;18.569706;0.000000;-33.286708
1;1;1;-26.651909;0.000000;-27.249122
1;1;1;-33.689983;0.000000;17.827617
1;1;1;7.538760;0.000000;37.363163
1;1;1;37.966905;0.000000;3.369416
1;1;1;14.000790;0.000000;-35.451611
1;1;1;-30.023916;0.000000;-23.481979
1;1;1;-31.034089;0.000000;22.129712
1;1;1;12.417520;0.000000;36.036704
1;1;1;38.078851;0.000000;-1.685212
1;1;1;9.185540;0.000000;-36.992766
1;1;1;-32.867671;0.000000;-19.301686
1;1;1;-27.832171;0.000000;26.042449
1;1;1;17.077802;0.000000;34.076202
1;1;1;37.520824;0.000000;-6.710189
1;1;1;4.208676;0.000000;-37.883056
1;1;1;-35.133140;0.000000;-14.781792
1;1;1;-24.140562;0.000000;29.496985
1;1;1;21.437610;0.000000;31.516150
1;1;1;36.302641;0.000000;-11.617105
1;1;1;-0.842237;0.000000;-38.106817
1;1;1;-36.780463;0.000000;-10.001821
1;1;1;-20.024215;0.000000;32.432540
1;1;1;25.420237;0.000000;28.401591
1;1;1;34.445736;0.000000;-16.319625
1;1;1;-5.878332;0.000000;-37.660113
1;1;1;-37.780657;0.000000;-5.045875
1;1;1;-15.555555;0.000000;34.797465
1;1;1;28.955611;0.000000;24.787324
1;1;1;31.982779;0.000000;-20.735012
1;1;1;-10.811001;0.000000;-36.550802
1;1;1;-38.116123;0.000000;-0.001149
1;1;1;-10.813205;0.000000;36.550150
1;1;1;36.116123;0.000000;0.000000
1;1;1;10.244778;0.000000;-34.632627
1;1;1;-30.304011;0.000000;-19.647934
1;1;1;-27.436982;0.000000;23.485876
1;1;1;14.738342;0.000000;32.972043
1;1;1;35.798403;0.000000;-4.780032
1;1;1;5.570964;0.000000;-35.683872
1;1;1;-32.637859;0.000000;-15.464298
1;1;1;-24.087217;0.000000;26.910599
1;1;1;18.972594;0.000000;30.731337
1;1;1;34.850832;0.000000;-9.475963
1;1;1;0.799133;0.000000;-36.107281
1;1;1;-34.397465;0.000000;-11.008578
1;1;1;-20.313653;0.000000;29.861847
1;1;1;22.873035;0.000000;27.949931
1;1;1;33.290083;0.000000;-14.005169
1;1;1;-3.986759;0.000000;-35.895405
1;1;1;-35.551868;0.000000;-6.359169
1;1;1;-16.182682;0.000000;32.287694
1;1;1;26.371038;0.000000;24.676764
1;1;1;31.143615;0.000000;-18.287964
1;1;1;-8.702507;0.000000;-35.051972
1;1;1;-36.080759;0.000000;-1.597874
1;1;1;-11.766987;0.000000;34.145459
1;1;1;29.405060;0.000000;20.969425
1;1;1;28.449195;0.000000;-22.248993
1;1;1;-13.265139;0.000000;-33.591821
1;1;1;-35.974831;0.000000;3.191534
1;1;1;-7.144259;0.000000;35.402457
1;1;1;31.921719;0.000000;16.893142
1;1;1;25.254228;0.000000;-25.818565
1;1;1;-17.594379;0.000000;-31.540643
1;1;1;-35.235949;0.000000;7.924790
1;1;1;-2.395833;0.000000;36.036570
1;1;1;33.876734;0.000000;12.519635
1;1;1;21.614930;0.000000;-28.933876
1;1;1;-21.614058;0.000000;-28.934527
1;1;1;-33.877112;0.000000;12.518613
1;1;1;2.394747;0.000000;36.036642
1;1;1;35.235710;0.000000;7.925852
1;1;1;17.595330;0.000000;-31.540113
1;1;1;-25.253450;0.000000;-25.819327
1;1;1;-31.922228;0.000000;16.892180
1;1;1;7.143192;0.000000;35.402672
1;1;1;35.974735;0.000000;3.192619
1;1;1;13.266152;0.000000;-33.591421
1;1;1;-28.448524;0.000000;-22.249851
1;1;1;-29.405693;0.000000;20.968539
1;1;1;11.765958;0.000000;34.145814
1;1;1;36.080807;0.000000;-1.596786
1;1;1;8.703563;0.000000;-35.051710
1;1;1;-31.143064;0.000000;-18.288903
1;1;1;-26.371782;0.000000;24.675969
1;1;1;16.181709;0.000000;32.288182
1;1;1;35.552060;0.000000;-6.358097
1;1;1;3.987841;0.000000;-35.895285
1;1;1;-33.289660;0.000000;-14.006173
1;1;1;-22.873877;0.000000;27.949242
1;1;1;20.312753;0.000000;29.862459
1;1;1;34.397797;0.000000;-11.007541
1;1;1;-0.798044;0.000000;-36.107305
1;1;1;-34.850547;0.000000;-9.477013
1;1;1;-18.973520;0.000000;30.730765
1;1;1;24.086406;0.000000;26.911325
1;1;1;32.638325;0.000000;-15.463314
1;1;1;-5.569889;0.000000;-35.684040
1;1;1;-35.798259;0.000000;-4.781111
1;1;1;-14.739336;0.000000;32.971599
1;1;1;27.436274;0.000000;23.486703
1;1;1;30.304603;0.000000;-19.647020
1;1;1;-10.243735;0.000000;-34.632936
1;1;1;-36.116123;0.000000;-0.001089
1;1;1;-10.245822;0.000000;34.632319
1;1;1;34.116123;0.000000;0.000000
1;1;1;9.677454;0.000000;-32.714779
1;1;1;-28.625868;0.000000;-18.559891
1;1;1;-25.917607;0.000000;22.185300
1;1;1;13.922178;0.000000;31.146153
1;1;1;33.815997;0.000000;-4.515329
1;1;1;5.262462;0.000000;-33.707809
1;1;1;-30.830475;0.000000;-14.607933
1;1;1;-22.753341;0.000000;25.420373
1;1;1;17.921950;0.000000;29.029530
1;1;1;32.920900;0.000000;-8.951213
1;1;1;0.754879;0.000000;-34.107771
1;1;1;-32.492639;0.000000;-10.398957
1;1;1;-19.188745;0.000000;28.208189
1;1;1;21.606396;0.000000;26.402150
1;1;1;31.446580;0.000000;-13.229606
1;1;1;-3.765985;0.000000;-33.907628
1;1;1;-33.583115;0.000000;-6.007018
1;1;1;-15.286535;0.000000;30.499701
1;1;1;24.910691;0.000000;23.310241
1;1;1;29.418977;0.000000;-17.275233
1;1;1;-8.220589;0.000000;-33.110902
1;1;1;-34.082717;0.000000;-1.509389
1;1;1;-11.115368;0.000000;32.254589
1;1;1;27.776698;0.000000;19.808203
1;1;1;26.873766;0.000000;-21.016912
1;1;1;-12.530556;0.000000;-31.731609
1;1;1;-33.982656;0.000000;3.014797
1;1;1;-6.748632;0.000000;33.441977
1;1;1;30.153992;0.000000;15.957652
1;1;1;23.855727;0.000000;-24.388813
1;1;1;-16.620057;0.000000;-29.794019
1;1;1;-33.284690;0.000000;7.485939
1;1;1;-2.263159;0.000000;34.040975
1;1;1;32.000745;0.000000;11.826336
1;1;1;20.417961;0.000000;-27.331607
1;1;1;-20.417138;0.000000;-27.332222
1;1;1;-32.001101;0.000000;11.825371
1;1;1;2.262133;0.000000;34.041043
1;1;1;33.284464;0.000000;7.486943
1;1;1;16.620955;0.000000;-29.793518
1;1;1;-23.854992;0.000000;-24.389532
1;1;1;-30.154473;0.000000;15.956743
1;1;1;6.747624;0.000000;33.442181
1;1;1;33.982565;0.000000;3.015821
1;1;1;12.531513;0.000000;-31.731232
1;1;1;-26.873132;0.000000;-21.017722
1;1;1;-27.777296;0.000000;19.807365
1;1;1;11.114395;0.000000;32.254924
1;1;1;34.082763;0.000000;-1.508361
1;1;1;8.221587;0.000000;-33.110654
1;1;1;-29.418456;0.000000;-17.276120
1;1;1;-24.911394;0.000000;23.309490
1;1;1;15.285615;0.000000;30.500161
1;1;1;33.583296;0.000000;-6.006005
1;1;1;3.767007;0.000000;-33.907514
1;1;1;-31.446181;0.000000;-13.230554
1;1;1;-21.607192;0.000000;26.401499
1;1;1;19.187895;0.000000;28.208768
1;1;1;32.492952;0.000000;-10.397977
1;1;1;-0.753851;0.000000;-34.107794
1;1;1;-32.920630;0.000000;-8.952205
1;1;1;-17.922825;0.000000;29.028989
1;1;1;22.752575;0.000000;25.421058
1;1;1;30.830915;0.000000;-14.607003
1;1;1;-5.261445;0.000000;-33.707967
1;1;1;-33.815861;0.000000;-4.516348
1;1;1;-13.923117;0.000000;31.145733
1;1;1;25.916938;0.000000;22.186081
1;1;1;28.626427;0.000000;-18.559028
1;1;1;-9.676468;0.000000;-32.715071
1;1;1;-34.116123;0.000000;-0.001028
1;1;1;-9.678440;0.000000;32.714487
1;1;1;32.116123;0.000000;0.000000
1;1;1;9.110130;0.000000;-30.796930
1;1;1;-26.947725;0.000000;-17.471849
1;1;1;-24.398231;0.000000;20.884725
1;1;1;13.106014;0.000000;29.320262
1;1;1;31.833592;0.000000;-4.250625
1;1;1;4.953959;0.000000;-31.731746
1;1;1;-29.023090;0.000000;-13.751567
1;1;1;-21.419465;0.000000;23.930146
1;1;1;16.871306;0.000000;27.327723
1;1;1;30.990968;0.000000;-8.426463
1;1;1;0.710626;0.000000;-32.108261
1;1;1;-30.587813;0.000000;-9.789336
1;1;1;-18.063837;0.000000;26.554532
1;1;1;20.339758;0.000000;24.854369
1;1;1;29.603078;0.000000;-12.454043
1;1;1;-3.545210;0.000000;-31.919851
1;1;1;-31.614362;0.000000;-5.654866
1;1;1;-14.390388;0.000000;28.711707
1;1;1;23.450344;0.000000;21.943718
1;1;1;27.694339;0.000000;-16.262501
1;1;1;-7.738671;0.000000;-31.169831
1;1;1;-32.084676;0.000000;-1.420903
1;1;1;-10.463748;0.000000;30.363718
1;1;1;26.148337;0.000000;18.646980
1;1;1;25.298336;0.000000;-19.784831
1;1;1;-11.795974;0.000000;-29.871397
1;1;1;-31.990480;0.000000;2.838060
1;1;1;-6.353005;0.000000;31.481498
1;1;1;28.386265;0.000000;15.022161
1;1;1;22.457225;0.000000;-22.959060
1;1;1;-15.645734;0.000000;-28.047395
1;1;1;-31.333431;0.000000;7.047089
1;1;1;-2.130485;0.000000;32.045381
1;1;1;30.124755;0.000000;11.133037
1;1;1;19.220993;0.000000;-25.729338
1;1;1;-19.220217;0.000000;-25.729917
1;1;1;-30.125091;0.000000;11.132129
1;1;1;2.129519;0.000000;32.045445
1;1;1;31.333219;0.000000;7.048033
1;1;1;15.646579;0.000000;-28.046924
1;1;1;-22.456533;0.000000;-22.959737
1;1;1;-28.386718;0.000000;15.021306
1;1;1;6.352056;0.000000;31.481689
1;1;1;31.990394;0.000000;2.839024
1;1;1;11.796874;0.000000;-29.871042
1;1;1;-25.297740;0.000000;-19.785594
1;1;1;-26.148899;0.000000;18.646192
1;1;1;10.462833;0.000000;30.364033
1;1;1;32.084719;0.000000;-1.419936
1;1;1;7.739610;0.000000;-31.169598
1;1;1;-27.693849;0.000000;-16.263336
1;1;1;-23.451006;0.000000;21.943011
1;1;1;14.389522;0.000000;28.712141
1;1;1;31.614532;0.000000;-5.653913
1;1;1;3.546173;0.000000;-31.919744
1;1;1;-29.602702;0.000000;-12.454935
1;1;1;-20.340507;0.000000;24.853756
1;1;1;18.063037;0.000000;26.555076
1;1;1;30.588108;0.000000;-9.788413
1;1;1;-0.709658;0.000000;-32.108282
1;1;1;-30.990714;0.000000;-8.427397
1;1;1;-16.872130;0.000000;27.327214
1;1;1;21.418744;0.000000;23.930792
1;1;1;29.023505;0.000000;-13.750693
1;1;1;-4.953002;0.000000;-31.731895
1;1;1;-31.833464;0.000000;-4.251585
1;1;1;-13.106898;0.000000;29.319867
1;1;1;24.397601;0.000000;20.885460
1;1;1;26.948251;0.000000;-17.471037
1;1;1;-9.109201;0.000000;-30.797205
1;1;1;-32.116123;0.000000;-0.000968
1;1;1;-9.111058;0.000000;30.796656
1;1;1;30.116123;0.000000;0.000000
1;1;1;8.542805;0.000000;-28.879082
1;1;1;-25.269582;0.000000;-16.383807
1;1;1;-22.878855;0.000000;19.584149
1;1;1;12.289850;0.000000;27.494372
1;1;1;29.851186;0.000000;-3.985922
1;1;1;4.645456;0.000000;-29.755682
1;1;1;-27.215706;0.000000;-12.895202
1;1;1;-20.085589;0.000000;22.439920
1;1;1;15.820662;0.000000;25.625916
1;1;1;29.061036;0.000000;-7.901713
1;1;1;0.666372;0.000000;-30.108750
1;1;1;-28.682987;0.000000;-9.179714
1;1;1;-16.938930;0.000000;24.900875
1;1;1;19.073119;0.000000;23.306587
1;1;1;27.759575;0.000000;-11.678480
1;1;1;-3.324436;0.000000;-29.932073
1;1;1;-29.645608;0.000000;-5.302715
1;1;1;-13.494240;0.000000;26.923714
1;1;1;21.989997;0.000000;20.577194
1;1;1;25.969702;0.000000;-15.249770
1;1;1;-7.256752;0.000000;-29.228760
1;1;1;-30.086634;0.000000;-1.332418
1;1;1;-9.812128;0.000000;28.472847
1;1;1;24.519975;0.000000;17.485758
1;1;1;23.722907;0.000000;-18.552750
1;1;1;-11.061391;0.000000;-28.011186
1;1;1;-29.998304;0.000000;2.661322
1;1;1;-5.957378;0.000000;29.521019
1;1;1;26.618538;0.000000;14.086671
1;1;1;21.058724;0.000000;-21.529307
1;1;1;-14.671411;0.000000;-26.300771
1;1;1;-29.382173;0.000000;6.608238
1;1;1;-1.997811;0.000000;30.049786
1;1;1;28.248766;0.000000;10.439738
1;1;1;18.024025;0.000000;-24.127068
1;1;1;-18.023297;0.000000;-24.127612
1;1;1;-28.249080;0.000000;10.438886
1;1;1;1.996906;0.000000;30.049846
1;1;1;29.381974;0.000000;6.609124
1;1;1;14.672204;0.000000;-26.300329
1;1;1;-21.058075;0.000000;-21.529942
1;1;1;-26.618963;0.000000;14.085869
1;1;1;5.956488;0.000000;29.521198
1;1;1;29.998224;0.000000;2.662227
1;1;1;11.062235;0.000000;-28.010852
1;1;1;-23.722348;0.000000;-18.553466
1;1;1;-24.520502;0.000000;17.485019
1;1;1;9.811270;0.000000;28.473143
1;1;1;30.086674;0.000000;-1.331511
1;1;1;7.257634;0.000000;-29.228542
1;1;1;-25.969242;0.000000;-15.250553
1;1;1;-21.990617;0.000000;20.576531
1;1;1;13.493429;0.000000;26.924121
1;1;1;29.645768;0.000000;-5.301821
1;1;1;3.325338;0.000000;-29.931973
1;1;1;-27.759223;0.000000;-11.679316
1;1;1;-19.073822;0.000000;23.306012
1;1;1;16.938179;0.000000;24.901385
1;1;1;28.683264;0.000000;-9.178850
1;1;1;-0.665465;0.000000;-30.108770
1;1;1;-29.060798;0.000000;-7.902589
1;1;1;-15.821434;0.000000;25.625439
1;1;1;20.084913;0.000000;22.440525
1;1;1;27.216095;0.000000;-12.894382
1;1;1;-4.644559;0.000000;-29.755822
1;1;1;-29.851066;0.000000;-3.986821
1;1;1;-12.290679;0.000000;27.494001
1;1;1;22.878265;0.000000;19.584839
1;1;1;25.270076;0.000000;-16.383045
1;1;1;-8.541935;0.000000;-28.879339
1;1;1;-30.116123;0.000000;-0.000908
1;1;1;-8.543676;0.000000;28.878824
1;1;1;28.116123;0.000000;0.000000
1;1;1;7.975481;0.000000;-26.961233
1;1;1;-23.591439;0.000000;-15.295765
1;1;1;-21.359479;0.000000;18.283573
1;1;1;11.473686;0.000000;25.668481
1;1;1;27.868781;0.000000;-3.721218
1;1;1;4.336953;0.000000;-27.779619
1;1;1;-25.408322;0.000000;-12.038837
1;1;1;-18.751713;0.000000;20.949694
1;1;1;14.770018;0.000000;23.924109
1;1;1;27.131104;0.000000;-7.376964
1;1;1;0.622119;0.000000;-28.109240
1;1;1;-26.778161;0.000000;-8.570093
1;1;1;-15.814022;0.000000;23.247217
1;1;1;17.806481;0.000000;21.758806
1;1;1;25.916072;0.000000;-10.902916
1;1;1;-3.103661;0.000000;-27.944296
1;1;1;-27.676855;0.000000;-4.950564
1;1;1;-12.598093;0.000000;25.135721
1;1;1;20.529650;0.000000;19.210671
1;1;1;24.245064;0.000000;-14.237039
1;1;1;-6.774834;0.000000;-27.287690
1;1;1;-28.088592;0.000000;-1.243933
1;1;1;-9.160509;0.000000;26.581977
1;1;1;22.891613;0.000000;16.324536
1;1;1;22.147478;0.000000;-17.320670
1;1;1;-10.326808;0.000000;-26.150974
1;1;1;-28.006129;0.000000;2.484585
1;1;1;-5.561751;0.000000;27.560539
1;1;1;24.850812;0.000000;13.151181
1;1;1;19.660222;0.000000;-20.099554
1;1;1;-13.697089;0.000000;-24.554147
1;1;1;-27.430914;0.000000;6.169388
1;1;1;-1.865137;0.000000;28.054191
1;1;1;26.372776;0.000000;9.746439
1;1;1;16.827056;0.000000;-22.524799
1;1;1;-16.826377;0.000000;-22.525306
1;1;1;-26.373070;0.000000;9.745644
1;1;1;1.864292;0.000000;28.054248
1;1;1;27.430728;0.000000;6.170215
1;1;1;13.697829;0.000000;-24.553735
1;1;1;-19.659616;0.000000;-20.100147
1;1;1;-24.851208;0.000000;13.150432
1;1;1;5.560920;0.000000;27.560707
1;1;1;28.006054;0.000000;2.485429
1;1;1;10.327597;0.000000;-26.150662
1;1;1;-22.146956;0.000000;-17.321337
1;1;1;-22.892105;0.000000;16.323846
1;1;1;9.159707;0.000000;26.582253
1;1;1;28.088630;0.000000;-1.243086
1;1;1;6.775657;0.000000;-27.287486
1;1;1;-24.244635;0.000000;-14.237770
1;1;1;-20.530229;0.000000;19.210052
1;1;1;12.597335;0.000000;25.136100
1;1;1;27.677004;0.000000;-4.949730
1;1;1;3.104504;0.000000;-27.944202
1;1;1;-25.915744;0.000000;-10.903698
1;1;1;-17.807137;0.000000;21.758269
1;1;1;15.813321;0.000000;23.247694
1;1;1;26.778419;0.000000;-8.569286
1;1;1;-0.621271;0.000000;-28.109259
1;1;1;-27.130882;0.000000;-7.377782
1;1;1;-14.770739;0.000000;23.923663
1;1;1;18.751081;0.000000;20.950259
1;1;1;25.408684;0.000000;-12.038071
1;1;1;-4.336115;0.000000;-27.779750
1;1;1;-27.868668;0.000000;-3.722058
1;1;1;-11.474459;0.000000;25.668135
1;1;1;21.358928;0.000000;18.284217
1;1;1;23.591900;0.000000;-15.295054
1;1;1;-7.974668;0.000000;-26.961474
1;1;1;-28.116123;0.000000;-0.000848
1;1;1;-7.976294;0.000000;26.960993
1;1;1;26.116123;0.000000;0.000000
1;1;1;7.408157;0.000000;-25.043385
1;1;1;-21.913296;0.000000;-14.207722
1;1;1;-19.840103;0.000000;16.982997
1;1;1;10.657521;0.000000;23.842591
1;1;1;25.886375;0.000000;-3.456515
1;1;1;4.028450;0.000000;-25.803556
1;1;1;-23.600937;0.000000;-11.182471
1;1;1;-17.417837;0.000000;19.459467
1;1;1;13.719374;0.000000;22.222301
1;1;1;25.201172;0.000000;-6.852214
1;1;1;0.577865;0.000000;-26.109729
1;1;1;-24.873335;0.000000;-7.960472
1;1;1;-14.689114;0.000000;21.593560
1;1;1;16.539842;0.000000;20.211025
1;1;1;24.072570;0.000000;-10.127353
1;1;1;-2.882887;0.000000;-25.956519
1;1;1;-25.708102;0.000000;-4.598413
1;1;1;-11.701946;0.000000;23.347727
1;1;1;19.069303;0.000000;17.844147
1;1;1;22.520426;0.000000;-13.224308
1;1;1;-6.292916;0.000000;-25.346619
1;1;1;-26.090551;0.000000;-1.155447
1;1;1;-8.508889;0.000000;24.691106
1;1;1;21.263251;0.000000;15.163313
1;1;1;20.572049;0.000000;-16.088589
1;1;1;-9.592226;0.000000;-24.290762
1;1;1;-26.013953;0.000000;2.307848
1;1;1;-5.166124;0.000000;25.600060
1;1;1;23.083085;0.000000;12.215690
1;1;1;18.261720;0.000000;-18.669801
1;1;1;-12.722766;0.000000;-22.807524
1;1;1;-25.479656;0.000000;5.730537
1;1;1;-1.732464;0.000000;26.058597
1;1;1;24.496787;0.000000;9.053140
1;1;1;15.630088;0.000000;-20.922530
1;1;1;-15.629457;0.000000;-20.923001
1;1;1;-24.497060;0.000000;9.052402
1;1;1;1.731678;0.000000;26.058649
1;1;1;25.479483;0.000000;5.731305
1;1;1;12.723453;0.000000;-22.807140
1;1;1;-18.261158;0.000000;-18.670352
1;1;1;-23.083453;0.000000;12.214995
1;1;1;5.165352;0.000000;25.600216
1;1;1;26.013883;0.000000;2.308632
1;1;1;9.592958;0.000000;-24.290473
1;1;1;-20.571564;0.000000;-16.089209
1;1;1;-21.263708;0.000000;15.162672
1;1;1;8.508145;0.000000;24.691362
1;1;1;26.090586;0.000000;-1.154661
1;1;1;6.293680;0.000000;-25.346430
1;1;1;-22.520027;0.000000;-13.224986
1;1;1;-19.069841;0.000000;17.843572
1;1;1;11.701242;0.000000;23.348080
1;1;1;25.708241;0.000000;-4.597638
1;1;1;2.883669;0.000000;-25.956432
1;1;1;-24.072265;0.000000;-10.128079
1;1;1;-16.540452;0.000000;20.210526
1;1;1;14.688463;0.000000;21.594003
1;1;1;24.873575;0.000000;-7.959722
1;1;1;-0.577078;0.000000;-26.109747
1;1;1;-25.200965;0.000000;-6.852974
1;1;1;-13.720044;0.000000;22.221888
1;1;1;17.417250;0.000000;19.459992
1;1;1;23.601274;0.000000;-11.181760
1;1;1;-4.027672;0.000000;-25.803677
1;1;1;-25.886271;0.000000;-3.457295
1;1;1;-10.658240;0.000000;23.842270
1;1;1;19.839591;0.000000;16.983596
1;1;1;21.913724;0.000000;-14.207062
1;1;1;-7.407402;0.000000;-25.043608
1;1;1;-26.116123;0.000000;-0.000787
1;1;1;-7.408912;0.000000;25.043161
1;1;1;24.116123;0.000000;0.000000
1;1;1;6.840832;0.000000;-23.125536
1;1;1;-20.235153;0.000000;-13.119680
1;1;1;-18.320727;0.000000;15.682422
1;1;1;9.841357;0.000000;22.016700
1;1;1;23.903969;0.000000;-3.191811
1;1;1;3.719947;0.000000;-23.827493
1;1;1;-21.793553;0.000000;-10.326106
1;1;1;-16.083961;0.000000;17.969241
1;1;1;12.668730;0.000000;20.520494
1;1;1;23.271240;0.000000;-6.327464
1;1;1;0.533612;0.000000;-24.110219
1;1;1;-22.968509;0.000000;-7.350851
1;1;1;-13.564206;0.000000;19.939902
1;1;1;15.273204;0.000000;18.663243
1;1;1;22.229067;0.000000;-9.351790
1;1;1;-2.662112;0.000000;-23.968741
1;1;1;-23.739349;0.000000;-4.246261
1;1;1;-10.805799;0.000000;21.559734
1;1;1;17.608956;0.000000;16.477624
1;1;1;20.795788;0.000000;-12.211576
1;1;1;-5.810998;0.000000;-23.405549
1;1;1;-24.092509;0.000000;-1.066962
1;1;1;-7.857269;0.000000;22.800235
1;1;1;19.634889;0.000000;14.002091
1;1;1;18.996620;0.000000;-14.856508
1;1;1;-8.857643;0.000000;-22.430550
1;1;1;-24.021777;0.000000;2.131110
1;1;1;-4.770497;0.000000;23.639581
1;1;1;21.315358;0.000000;11.280200
1;1;1;16.863219;0.000000;-17.240048
1;1;1;-11.748443;0.000000;-21.060900
1;1;1;-23.528397;0.000000;5.291687
1;1;1;-1.599790;0.000000;24.063002
1;1;1;22.620797;0.000000;8.359841
1;1;1;14.433119;0.000000;-19.320261
1;1;1;-14.432537;0.000000;-19.320696
1;1;1;-22.621049;0.000000;8.359159
1;1;1;1.599064;0.000000;24.063051
1;1;1;23.528237;0.000000;5.292396
1;1;1;11.749078;0.000000;-21.060545
1;1;1;-16.862699;0.000000;-17.240557
1;1;1;-21.315698;0.000000;11.279558
1;1;1;4.769784;0.000000;23.639724
1;1;1;24.021713;0.000000;2.131834
1;1;1;8.858319;0.000000;-22.430283
1;1;1;-18.996173;0.000000;-14.857080
1;1;1;-19.635311;0.000000;14.001499
1;1;1;7.856582;0.000000;22.800472
1;1;1;24.092541;0.000000;-1.066236
1;1;1;5.811704;0.000000;-23.405373
1;1;1;-20.795420;0.000000;-12.212203
1;1;1;-17.609452;0.000000;16.477093
1;1;1;10.805149;0.000000;21.560060
1;1;1;23.739477;0.000000;-4.245546
1;1;1;2.662835;0.000000;-23.968661
1;1;1;-22.228785;0.000000;-9.352460
1;1;1;-15.273767;0.000000;18.662783
1;1;1;13.563605;0.000000;19.940311
1;1;1;22.968731;0.000000;-7.350158
1;1;1;-0.532885;0.000000;-24.110235
1;1;1;-23.271049;0.000000;-6.328166
1;1;1;-12.669348;0.000000;20.520113
1;1;1;16.083419;0.000000;17.969726
1;1;1;21.793864;0.000000;-10.325449
1;1;1;-3.719229;0.000000;-23.827605
1;1;1;-23.903873;0.000000;-3.192532
1;1;1;-9.842021;0.000000;22.016404
1;1;1;18.320255;0.000000;15.682974
1;1;1;20.235548;0.000000;-13.119070
1;1;1;-6.840135;0.000000;-23.125742
1;1;1;-24.116123;0.000000;-0.000727
1;1;1;-6.841529;0.000000;23.125330
1;1;1;22.116123;0.000000;0.000000
1;1;1;6.273508;0.000000;-21.207688
1;1;1;-18.557009;0.000000;-12.031638
1;1;1;-16.801352;0.000000;14.381846
1;1;1;9.025193;0.000000;20.190810
1;1;1;21.921564;0.000000;-2.927108
1;1;1;3.411444;0.000000;-21.851429
1;1;1;-19.986168;0.000000;-9.469741
1;1;1;-14.750084;0.000000;16.479015
1;1;1;11.618086;0.000000;18.818687
1;1;1;21.341308;0.000000;-5.802715
1;1;1;0.489358;0.000000;-22.110709
1;1;1;-21.063683;0.000000;-6.741229
1;1;1;-12.439299;0.000000;18.286245
1;1;1;14.006566;0.000000;17.115462
1;1;1;20.385565;0.000000;-8.576227
1;1;1;-2.441338;0.000000;-21.980964
1;1;1;-21.770595;0.000000;-3.894110
1;1;1;-9.909651;0.000000;19.771741
1;1;1;16.148609;0.000000;15.111100
